t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001416,0.0039028
0.01,0.0028666,0.0078358
0.015,0.0043066,0.0117708
0.02,0.0057592,0.0155672
0.025,0.0071706,0.019437
0.03,0.008665,0.023221
0.035,0.0101346,0.0270302
0.04,0.0115686,0.030789
0.045,0.0130648,0.0344714
0.05,0.0145586,0.0382064
0.055,0.0160424,0.0418144
0.06,0.0175766,0.045515
0.065,0.0190818,0.0491768
0.07,0.0206024,0.0527494
0.075,0.0220584,0.056306
0.08,0.0235384,0.0598342
0.085,0.0250722,0.0633592
0.09,0.026549,0.0668662
0.095,0.0280714,0.070403
0.1,0.0295866,0.0737876
0.105,0.0311062,0.0771994
0.11,0.0325724,0.0806136
0.115,0.0341286,0.0839218
0.12,0.0356404,0.0873038
0.125,0.0372072,0.090633
0.13,0.0387452,0.0939638
0.135,0.040272,0.0972336
0.14,0.0418196,0.100549
0.145,0.0433816,0.1037836
0.15,0.0448942,0.1070578
0.155,0.0464632,0.1102106
0.16,0.0480118,0.113457
0.165,0.0495696,0.116656
0.17,0.0510986,0.1197858
0.175,0.05264,0.1228994
0.18,0.0542122,0.1259474
0.185,0.055759,0.1290128
0.19,0.0573058,0.1320904
0.195,0.0588772,0.1351812
0.2,0.0604456,0.1382114
0.205,0.062014,0.1411842
0.21,0.0636154,0.1441092
0.215,0.0651484,0.147083
0.22,0.0667068,0.1500236
0.225,0.0682928,0.1529724
0.23,0.0698684,0.155837
0.235,0.0714546,0.1587768
0.24,0.0730528,0.1616188
0.245,0.0747156,0.1644752
0.25,0.0763192,0.1673256
0.255,0.0779174,0.1701672
0.26,0.0795,0.1729278
0.265,0.081111,0.1757222
0.27,0.0827168,0.178506
0.275,0.0843516,0.1812578
0.28,0.0859756,0.1840114
0.285,0.0876088,0.186735
0.29,0.0891976,0.1894844
0.295,0.090821,0.1921656
0.3,0.0924322,0.194819
0.305,0.0940616,0.197501
0.31,0.0956994,0.2001502
0.315,0.097367,0.2027058
0.32,0.0990326,0.2053324
0.325,0.1007098,0.2079398
0.33,0.1023212,0.2104838
0.335,0.1039712,0.2130212
0.34,0.1055944,0.2155178
0.345,0.1072328,0.2180034
0.35,0.108843,0.220556
0.355,0.1105428,0.2230146
0.36,0.112235,0.2255012
0.365,0.1139042,0.228
0.37,0.1155834,0.2304492
0.375,0.117242,0.2328838
0.38,0.1189478,0.2353108
0.385,0.120616,0.2377932
0.39,0.1223082,0.24017
0.395,0.1239912,0.2425228
0.4,0.1257246,0.2449324
0.405,0.1273974,0.2472692
0.41,0.1291416,0.249614
0.415,0.1308992,0.2518948
0.42,0.1326214,0.2541822
0.425,0.1343508,0.256536
0.43,0.1360634,0.2588424
0.435,0.1377538,0.2610516
0.44,0.1394548,0.2632864
0.445,0.1411278,0.2655028
0.45,0.1428672,0.2677648
0.455,0.1445922,0.2699722
0.46,0.1463624,0.2721792
0.465,0.1480758,0.2743422
0.47,0.1497742,0.2765408
0.475,0.1514998,0.278722
0.48,0.1532512,0.2809068
0.485,0.1549902,0.283108
0.49,0.1566936,0.2852644
0.495,0.1584452,0.2873708
0.5,0.1602426,0.289407
0.505,0.161992,0.2915104
0.51,0.1637406,0.2935908
0.515,0.1655154,0.295688
0.52,0.1672438,0.2977404
0.525,0.1689998,0.2998316
0.53,0.1707474,0.3018774
0.535,0.1724898,0.3039104
0.54,0.1742934,0.3059102
0.545,0.17605,0.307937
0.55,0.1778182,0.3099324
0.555,0.1796588,0.311949
0.56,0.1814644,0.3139184
0.565,0.183238,0.3158944
0.57,0.1850156,0.3178556
0.575,0.1868056,0.319822
0.58,0.188624,0.3217674
0.585,0.1903852,0.3236916
0.59,0.1922256,0.3255662
0.595,0.1939914,0.32748
0.6,0.1958122,0.3293646
0.605,0.197666,0.3312338
0.61,0.1994418,0.3331638
0.615,0.2013074,0.335129
0.62,0.2031108,0.3370016
0.625,0.2049902,0.3388352
0.63,0.206848,0.340698
0.635,0.208658,0.3425364
0.64,0.2104676,0.3443382
0.645,0.212296,0.3460924
0.65,0.214143,0.3479248
0.655,0.2160094,0.3497098
0.66,0.217821,0.3514778
0.665,0.2196516,0.3532476
0.67,0.2214996,0.3550058
0.675,0.2233832,0.3567412
0.68,0.2252478,0.358486
0.685,0.2270968,0.3602208
0.69,0.228987,0.3619156
0.695,0.2308672,0.3636326
0.7,0.23266,0.3653724
0.705,0.2345084,0.3670554
0.71,0.2364094,0.3687272
0.715,0.2383418,0.370443
0.72,0.240213,0.372125
0.725,0.242116,0.3738122
0.73,0.2439798,0.375486
0.735,0.2458584,0.377157
0.74,0.2477554,0.3788212
0.745,0.2496064,0.3805108
0.75,0.251475,0.3821164
0.755,0.253374,0.3837288
0.76,0.255291,0.3853824
0.765,0.2572272,0.3870192
0.77,0.259141,0.388669
0.775,0.261073,0.3902712
0.78,0.2629578,0.3918558
0.785,0.2648772,0.3934418
0.79,0.2668056,0.3950086
0.795,0.2687742,0.3965712
0.8,0.270741,0.3981744
0.805,0.272649,0.3997672
0.81,0.2745666,0.4013102
0.815,0.2765134,0.402843
0.82,0.2784706,0.40439
0.825,0.2804416,0.40593
0.83,0.2824664,0.4074208
0.835,0.2844182,0.4089724
0.84,0.2863568,0.4105008
0.845,0.2883716,0.4119838
0.85,0.290409,0.4135116
0.855,0.2923922,0.4150506
0.86,0.2943798,0.4165098
0.865,0.2963826,0.4179934
0.87,0.298394,0.4194518
0.875,0.3004714,0.4209486
0.88,0.3024434,0.4224102
0.885,0.304447,0.4238498
0.89,0.3064576,0.4253312
0.895,0.3084476,0.4267652
0.9,0.3105058,0.4282084
0.905,0.312521,0.4296746
0.91,0.3145562,0.4311568
0.915,0.3166586,0.4325966
0.92,0.318653,0.4340508
0.925,0.3206776,0.4354758
0.93,0.3226936,0.4368796
0.935,0.3247332,0.438258
0.94,0.3267904,0.4396242
0.945,0.3288404,0.440993
0.95,0.3308814,0.4423992
0.955,0.3329292,0.4437918
0.96,0.3350064,0.4450994
0.965,0.3370228,0.446454
0.97,0.3390102,0.4478358
0.975,0.3410912,0.449186
0.98,0.3431996,0.4504996
0.985,0.3452342,0.4518922
0.99,0.3472914,0.4532222
0.995,0.3493688,0.4545252
1.0,0.3514544,0.4558498
1.005,0.3522324,0.4566194
1.01,0.352968,0.4573828
1.015,0.3537326,0.4581484
1.02,0.354502,0.4588952
1.025,0.3552358,0.4596532
1.03,0.3559572,0.4604408
1.035,0.3567064,0.4612178
1.04,0.35743,0.461948
1.045,0.3581224,0.4627226
1.05,0.358823,0.4634906
1.055,0.3595016,0.46424
1.06,0.3601922,0.4649858
1.065,0.3609108,0.4657292
1.07,0.361638,0.466462
1.075,0.3623198,0.4672044
1.08,0.3629998,0.4679212
1.085,0.3636962,0.4686666
1.09,0.3643906,0.469375
1.095,0.3650444,0.4700932
1.1,0.3657166,0.4707848
1.105,0.3663856,0.471497
1.11,0.3670112,0.4722088
1.115,0.3676612,0.4728914
1.12,0.3682556,0.4735878
1.125,0.368908,0.4742948
1.13,0.3695426,0.4750012
1.135,0.370183,0.475677
1.14,0.3707906,0.4762962
1.145,0.3714366,0.4769632
1.15,0.372035,0.4776188
1.155,0.3726264,0.4782982
1.16,0.3732244,0.4789844
1.165,0.3738148,0.4796552
1.17,0.3744084,0.4803238
1.175,0.3749668,0.4809622
1.18,0.3755854,0.4816322
1.185,0.376174,0.4822846
1.19,0.3767302,0.4829082
1.195,0.3772826,0.4835384
1.2,0.3778498,0.484165
1.205,0.3784062,0.484774
1.21,0.378987,0.485404
1.215,0.37956,0.4860278
1.22,0.3800808,0.4866858
1.225,0.3806168,0.487305
1.23,0.3811522,0.487921
1.235,0.381679,0.4885516
1.24,0.3822102,0.489127
1.245,0.3827498,0.489724
1.25,0.3832714,0.4903138
1.255,0.3837874,0.4909146
1.26,0.3843022,0.4915176
1.265,0.3848094,0.4921172
1.27,0.385308,0.4927072
1.275,0.3858008,0.4932854
1.28,0.3862768,0.493888
1.285,0.3867802,0.4944584
1.29,0.3872584,0.495027
1.295,0.3877302,0.4955846
1.3,0.3882008,0.496137
1.305,0.3886686,0.4966768
1.31,0.389142,0.4972238
1.315,0.3895904,0.4977636
1.32,0.3900538,0.4983044
1.325,0.390521,0.4988578
1.33,0.3909636,0.4993774
1.335,0.3914198,0.4999308
1.34,0.3918612,0.5004514
1.345,0.3922872,0.5009682
1.35,0.3927316,0.5014904
1.355,0.3931824,0.5020026
1.36,0.3936304,0.5025052
1.365,0.394068,0.5030196
1.37,0.3945076,0.5035482
1.375,0.3949384,0.5040542
1.38,0.3953632,0.5045624
1.385,0.395792,0.5050634
1.39,0.3962212,0.5055752
1.395,0.3966304,0.506087
1.4,0.3970466,0.5066162
1.405,0.3974444,0.5070828
1.41,0.397845,0.50753
1.415,0.3982254,0.5079988
1.42,0.3985998,0.508474
1.425,0.3990028,0.5089492
1.43,0.3993882,0.5094144
1.435,0.3997806,0.5098872
1.44,0.4001642,0.5103538
1.445,0.4005562,0.5108104
1.45,0.4009388,0.5112698
1.455,0.4013096,0.5117278
1.46,0.401686,0.5121962
1.465,0.4020628,0.512629
1.47,0.4024252,0.5130536
1.475,0.4027916,0.5135012
1.48,0.4031472,0.513908
1.485,0.4034846,0.514343
1.49,0.4038514,0.5147816
1.495,0.4042022,0.5152058
