t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014504,0.0039338
0.01,0.0028796,0.0079154
0.015,0.0043492,0.0117886
0.02,0.0058248,0.0156058
0.025,0.0072628,0.0194678
0.03,0.0087388,0.0232678
0.035,0.0101964,0.0270756
0.04,0.0116516,0.0308852
0.045,0.0131566,0.0345774
0.05,0.0146422,0.0383032
0.055,0.0161542,0.0418432
0.06,0.017656,0.0454638
0.065,0.0191476,0.0490794
0.07,0.0206842,0.0527132
0.075,0.0221954,0.056281
0.08,0.0236646,0.0597936
0.085,0.0251802,0.0633358
0.09,0.0266744,0.0668892
0.095,0.028218,0.070423
0.1,0.0297172,0.073785
0.105,0.031238,0.0772106
0.11,0.0327518,0.0805974
0.115,0.0343146,0.0839478
0.12,0.0358024,0.0872822
0.125,0.03737,0.0905804
0.13,0.0388872,0.093909
0.135,0.0404592,0.097169
0.14,0.0419606,0.1004356
0.145,0.043513,0.1036544
0.15,0.0450544,0.1069314
0.155,0.0466164,0.1101192
0.16,0.0481468,0.113309
0.165,0.0497046,0.116476
0.17,0.0512392,0.119623
0.175,0.0527732,0.1227018
0.18,0.0543462,0.125777
0.185,0.0558854,0.1288258
0.19,0.0574184,0.1319124
0.195,0.0589906,0.1349914
0.2,0.0605296,0.1380178
0.205,0.0620956,0.1409962
0.21,0.0636668,0.143976
0.215,0.0651864,0.1469792
0.22,0.0667614,0.1499224
0.225,0.0683624,0.1528066
0.23,0.069958,0.1556804
0.235,0.0715574,0.158598
0.24,0.0731196,0.1614406
0.245,0.0747378,0.1643192
0.25,0.0763328,0.1671044
0.255,0.0779384,0.1699096
0.26,0.079586,0.1726968
0.265,0.0812054,0.1755392
0.27,0.0828266,0.178333
0.275,0.084468,0.1810636
0.28,0.0860692,0.1837918
0.285,0.0876738,0.1865556
0.29,0.0892734,0.1892596
0.295,0.090867,0.1919408
0.3,0.0924714,0.1945838
0.305,0.0940778,0.1972762
0.31,0.0957214,0.1999014
0.315,0.0973888,0.2024902
0.32,0.0990266,0.2050788
0.325,0.1007048,0.2076786
0.33,0.1023566,0.2102164
0.335,0.1040068,0.2127594
0.34,0.105622,0.2152552
0.345,0.1072816,0.2177912
0.35,0.1089636,0.2203184
0.355,0.1106034,0.222784
0.36,0.1122328,0.2252906
0.365,0.1138792,0.2277892
0.37,0.1155586,0.2302528
0.375,0.1172646,0.232725
0.38,0.1190046,0.2351706
0.385,0.1206796,0.2375934
0.39,0.1223626,0.2399642
0.395,0.1240284,0.2423022
0.4,0.1257274,0.2447032
0.405,0.1273984,0.2470194
0.41,0.1291108,0.2493704
0.415,0.1308496,0.251675
0.42,0.1325356,0.2539614
0.425,0.1342342,0.2562782
0.43,0.1359082,0.2585692
0.435,0.1375774,0.2607688
0.44,0.1392764,0.2630032
0.445,0.140959,0.265221
0.45,0.1426826,0.2674538
0.455,0.1444306,0.2696668
0.46,0.1461868,0.2718678
0.465,0.1479034,0.2740554
0.47,0.1496018,0.276258
0.475,0.1513254,0.2784416
0.48,0.1530704,0.28062
0.485,0.1548202,0.2828232
0.49,0.1565332,0.2849526
0.495,0.1582824,0.2870728
0.5,0.1600258,0.2891372
0.505,0.161761,0.291172
0.51,0.163515,0.2932766
0.515,0.1652936,0.2953578
0.52,0.1670292,0.2974062
0.525,0.1687828,0.2994882
0.53,0.1705558,0.3015284
0.535,0.172316,0.3035814
0.54,0.174135,0.3055804
0.545,0.1759092,0.3076268
0.55,0.1776606,0.3096366
0.555,0.1794602,0.3115938
0.56,0.1812436,0.313598
0.565,0.1830548,0.3155718
0.57,0.184834,0.3175402
0.575,0.1865708,0.31951
0.58,0.1883968,0.3214484
0.585,0.1901278,0.3233974
0.59,0.1919464,0.325308
0.595,0.1937266,0.3272142
0.6,0.195541,0.3291322
0.605,0.1973682,0.3310244
0.61,0.1991654,0.3329604
0.615,0.200986,0.3348716
0.62,0.2027894,0.3366942
0.625,0.2046584,0.338524
0.63,0.2064918,0.3403378
0.635,0.208318,0.3422124
0.64,0.2100922,0.3440532
0.645,0.2119344,0.3458012
0.65,0.2137872,0.3476102
0.655,0.215629,0.3494142
0.66,0.2174692,0.3511732
0.665,0.2193514,0.3529274
0.67,0.2212018,0.354683
0.675,0.2230778,0.356454
0.68,0.2249426,0.3582046
0.685,0.226757,0.3599548
0.69,0.2286352,0.3616788
0.695,0.2304912,0.36341
0.7,0.2323854,0.3651354
0.705,0.2342716,0.366834
0.71,0.2361374,0.368521
0.715,0.2380254,0.3702192
0.72,0.2399032,0.3719088
0.725,0.2418224,0.373574
0.73,0.2436746,0.3752338
0.735,0.245608,0.3769066
0.74,0.2475016,0.3785574
0.745,0.249388,0.3802556
0.75,0.2512668,0.3818926
0.755,0.2531794,0.3835552
0.76,0.25511,0.3851718
0.765,0.257022,0.3868416
0.77,0.2589452,0.388526
0.775,0.2608632,0.3901122
0.78,0.2627858,0.3916952
0.785,0.2646858,0.3932446
0.79,0.2666198,0.3948394
0.795,0.2685494,0.3964184
0.8,0.2705172,0.3980068
0.805,0.2724406,0.3995724
0.81,0.274386,0.4011156
0.815,0.2763134,0.4026026
0.82,0.2782926,0.4041454
0.825,0.2802282,0.4056922
0.83,0.2822338,0.4072108
0.835,0.284223,0.4087554
0.84,0.2862374,0.4102726
0.845,0.2882354,0.41176
0.85,0.2902364,0.4132944
0.855,0.2922506,0.4148034
0.86,0.2942546,0.4162616
0.865,0.2962382,0.417746
0.87,0.2982252,0.4192544
0.875,0.300314,0.4207328
0.88,0.3023106,0.4222406
0.885,0.3043294,0.4237248
0.89,0.3063528,0.4252026
0.895,0.3083712,0.4266286
0.9,0.310397,0.4280934
0.905,0.3124214,0.429508
0.91,0.3144348,0.4309826
0.915,0.3165104,0.4324114
0.92,0.318518,0.4338424
0.925,0.3205532,0.43524
0.93,0.3226212,0.4366492
0.935,0.3246398,0.4380692
0.94,0.3266904,0.439439
0.945,0.3287374,0.440848
0.95,0.3308186,0.4422584
0.955,0.3328958,0.4436616
0.96,0.3349174,0.4449894
0.965,0.3369534,0.446356
0.97,0.3389562,0.4477208
0.975,0.3410632,0.4490712
0.98,0.3431536,0.4504028
0.985,0.3451924,0.4517956
0.99,0.3472752,0.4531338
0.995,0.3493406,0.4544698
1.0,0.3514352,0.455766
1.005,0.3522066,0.4565448
1.01,0.3529726,0.457292
1.015,0.3537076,0.458064
1.02,0.3544634,0.4588372
1.025,0.3551944,0.4596084
1.03,0.3559358,0.460381
1.035,0.3566826,0.4611582
1.04,0.3574278,0.4619246
1.045,0.3581274,0.4627024
1.05,0.358835,0.4634536
1.055,0.3595228,0.4642202
1.06,0.360221,0.4649764
1.065,0.3609434,0.4657328
1.07,0.3616346,0.46646
1.075,0.3623466,0.4671788
1.08,0.3630208,0.467889
1.085,0.363715,0.468637
1.09,0.3644028,0.4693944
1.095,0.3650504,0.470123
1.1,0.365716,0.4708274
1.105,0.3663794,0.4715546
1.11,0.3670306,0.472266
1.115,0.3676692,0.4729642
