t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001406,0.0039524
0.01,0.0028574,0.0079296
0.015,0.0043388,0.011769
0.02,0.0057972,0.0156012
0.025,0.0072054,0.0194664
0.03,0.0087136,0.0232482
0.035,0.0101686,0.0270204
0.04,0.0115912,0.0308024
0.045,0.013109,0.0344168
0.05,0.0145902,0.0381648
0.055,0.0160806,0.0417964
0.06,0.0175972,0.0454466
0.065,0.01909,0.0490192
0.07,0.0206112,0.0526306
0.075,0.022108,0.0561948
0.08,0.0236158,0.0597028
0.085,0.0251458,0.0632478
0.09,0.0266242,0.0667352
0.095,0.0281362,0.0702688
0.1,0.0296754,0.0736376
0.105,0.0312178,0.0770842
0.11,0.032739,0.0805328
0.115,0.0342786,0.0838836
0.12,0.0358046,0.0872786
0.125,0.0373922,0.0906298
0.13,0.0389084,0.093963
0.135,0.0404508,0.0972094
0.14,0.0419792,0.100469
0.145,0.0435328,0.1036374
0.15,0.0450598,0.1068644
0.155,0.0466572,0.1099962
0.16,0.0482326,0.113174
0.165,0.049775,0.1163554
0.17,0.0512794,0.1194996
0.175,0.052825,0.1225698
0.18,0.0543786,0.1256508
0.185,0.0559244,0.1287442
0.19,0.0574836,0.1318922
0.195,0.05906,0.1349586
0.2,0.060613,0.1379496
0.205,0.0621792,0.1409564
0.21,0.063757,0.1439126
0.215,0.06532,0.1468908
0.22,0.066896,0.1498284
0.225,0.0685286,0.1527278
0.23,0.0701326,0.1556028
0.235,0.0717428,0.1584378
0.24,0.0733344,0.16132
0.245,0.0749598,0.1642062
0.25,0.0765574,0.1670192
0.255,0.0781488,0.1698446
0.26,0.079747,0.1726346
0.265,0.081368,0.1754474
0.27,0.0829994,0.1781724
0.275,0.0846028,0.1808998
0.28,0.0862254,0.1836222
0.285,0.0878388,0.1863664
0.29,0.0894614,0.18907
0.295,0.0910652,0.191772
0.3,0.0926786,0.1943884
0.305,0.094291,0.1970528
0.31,0.0959148,0.199734
0.315,0.0975562,0.2023388
0.32,0.0992058,0.2049286
0.325,0.1008908,0.2075192
0.33,0.1025246,0.2100868
0.335,0.1041442,0.212618
0.34,0.1057748,0.2151302
0.345,0.10742,0.217626
0.35,0.1090892,0.2201818
0.355,0.1107506,0.22263
0.36,0.112402,0.2251282
0.365,0.114074,0.227583
0.37,0.1157484,0.2300402
0.375,0.1174372,0.2324778
0.38,0.1191408,0.2349346
0.385,0.1208182,0.2374018
0.39,0.1225158,0.2397704
0.395,0.1241928,0.2421034
0.4,0.1258896,0.244486
0.405,0.1275444,0.2468216
0.41,0.1293072,0.2491496
0.415,0.1310338,0.2514536
0.42,0.1326856,0.2537496
0.425,0.1343968,0.2560682
0.43,0.1361282,0.2583448
0.435,0.137825,0.2605244
0.44,0.1395454,0.2627694
0.445,0.1412424,0.2649752
0.45,0.1429526,0.267278
0.455,0.1447216,0.2694712
0.46,0.146489,0.2716872
0.465,0.148212,0.2738598
0.47,0.1499332,0.2760256
0.475,0.1516486,0.2782464
0.48,0.1534082,0.2804656
0.485,0.1551468,0.2826086
0.49,0.1568596,0.2847642
0.495,0.1586028,0.2868826
0.5,0.1603718,0.2889752
0.505,0.1621154,0.2910504
0.51,0.1638774,0.2931436
0.515,0.165672,0.2952754
0.52,0.1673858,0.2973238
0.525,0.169134,0.299383
0.53,0.1709118,0.3014458
0.535,0.1726534,0.303454
0.54,0.1744312,0.3054822
0.545,0.176207,0.3075198
0.55,0.1779914,0.3095294
0.555,0.179781,0.3115352
0.56,0.1815376,0.313581
0.565,0.1833166,0.3155172
0.57,0.185092,0.3174802
0.575,0.1868746,0.3194418
0.58,0.1886988,0.3213934
0.585,0.19045,0.3233392
0.59,0.1922854,0.3252364
0.595,0.194105,0.3271176
0.6,0.1959204,0.3289982
0.605,0.19779,0.3308806
0.61,0.1995874,0.3327704
0.615,0.2014408,0.334715
0.62,0.203225,0.33657
0.625,0.2050754,0.338414
0.63,0.2069018,0.3402608
0.635,0.208709,0.3421194
0.64,0.210503,0.3439638
0.645,0.2123364,0.345745
0.65,0.2142094,0.347604
0.655,0.2160902,0.3493808
0.66,0.2179508,0.3512046
0.665,0.219796,0.3529714
0.67,0.2216434,0.3547392
0.675,0.2235326,0.356494
0.68,0.2253988,0.3582454
0.685,0.2272554,0.35995
0.69,0.229145,0.3616818
0.695,0.2310258,0.3634172
0.7,0.2328874,0.3651152
0.705,0.2347452,0.3668372
0.71,0.2366174,0.3685222
0.715,0.238495,0.3702104
0.72,0.2403758,0.3719078
0.725,0.2422538,0.3735192
0.73,0.244111,0.3751722
0.735,0.2460248,0.3768592
0.74,0.247897,0.3784954
0.745,0.2497954,0.3801806
0.75,0.2516836,0.3818046
0.755,0.253575,0.38346
0.76,0.255482,0.385069
0.765,0.25743,0.3866942
0.77,0.2593536,0.3883398
0.775,0.2613198,0.389972
0.78,0.263238,0.391527
0.785,0.2651622,0.3931014
0.79,0.2671144,0.3946862
0.795,0.2690844,0.3962214
0.8,0.271015,0.3978296
0.805,0.2729244,0.3994042
0.81,0.2748628,0.400922
0.815,0.276823,0.4024192
0.82,0.2787812,0.4040072
0.825,0.2806776,0.4055548
0.83,0.2826934,0.4070628
0.835,0.2846736,0.408575
0.84,0.2866402,0.4101232
0.845,0.2886246,0.4116178
0.85,0.2906226,0.4131226
0.855,0.2925886,0.4146186
0.86,0.2945646,0.4160574
0.865,0.2965486,0.4175828
0.87,0.2985446,0.4190188
0.875,0.3006232,0.420511
0.88,0.3026024,0.4219796
0.885,0.3045948,0.4234416
0.89,0.3066518,0.4249002
0.895,0.3086378,0.4263444
0.9,0.3106586,0.4277756
0.905,0.3126622,0.4292052
0.91,0.314656,0.4306864
0.915,0.316732,0.4321056
0.92,0.3187096,0.4335278
0.925,0.3208044,0.4349382
0.93,0.3228168,0.4363354
0.935,0.3248106,0.43772
0.94,0.3268334,0.4390766
0.945,0.328908,0.440468
0.95,0.330944,0.4419064
0.955,0.3329832,0.443302
0.96,0.3350206,0.4446492
0.965,0.3370522,0.4460012
0.97,0.339082,0.4473724
0.975,0.3411796,0.4487482
0.98,0.3432826,0.4500562
0.985,0.3453292,0.4514282
0.99,0.3473786,0.4527332
0.995,0.3494778,0.4540606
1.0,0.3515348,0.4553944
1.005,0.352316,0.4561552
1.01,0.3530654,0.4569544
1.015,0.3538244,0.4577064
1.02,0.354565,0.458465
