t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001468,0.0039376
0.01,0.0029356,0.007873
0.015,0.0043956,0.0117658
0.02,0.0058532,0.015613
0.025,0.007272,0.0194452
0.03,0.008791,0.0232088
0.035,0.010235,0.0269634
0.04,0.0116838,0.030742
0.045,0.0131898,0.0344522
0.05,0.0146798,0.0382222
0.055,0.0161614,0.0418022
0.06,0.017658,0.0455016
0.065,0.0191438,0.0491088
0.07,0.0206696,0.0527128
0.075,0.0221604,0.056322
0.08,0.023635,0.0598102
0.085,0.0251234,0.0633188
0.09,0.0266134,0.0668204
0.095,0.0281542,0.0703718
0.1,0.0296646,0.0737872
0.105,0.031191,0.0771586
0.11,0.0327066,0.0806032
0.115,0.034242,0.0839402
0.12,0.0357466,0.087326
0.125,0.037308,0.090686
0.13,0.038861,0.0940166
0.135,0.040438,0.0972854
0.14,0.0419858,0.1005628
0.145,0.0435128,0.1037698
0.15,0.0450362,0.1070282
0.155,0.0465734,0.1101614
0.16,0.0481304,0.1133128
0.165,0.0496964,0.1165084
0.17,0.0511742,0.1196354
0.175,0.0527198,0.1227412
0.18,0.0542978,0.1258234
0.185,0.055838,0.1289542
0.19,0.0573822,0.1320206
0.195,0.0589602,0.135097
0.2,0.0605102,0.1380826
0.205,0.0620728,0.1410366
0.21,0.0636288,0.1439748
0.215,0.0651416,0.1469584
0.22,0.0667132,0.149887
0.225,0.0683188,0.1527696
0.23,0.0699476,0.1555826
0.235,0.0715522,0.1584964
0.24,0.0731556,0.1612976
0.245,0.0748012,0.1641724
0.25,0.076399,0.167018
0.255,0.0779814,0.169833
0.26,0.0795584,0.1726038
0.265,0.0811586,0.1754648
0.27,0.0827612,0.178167
0.275,0.0843388,0.1808868
0.28,0.085935,0.1836054
0.285,0.0875406,0.186336
0.29,0.0891624,0.1890188
0.295,0.0907556,0.1916876
0.3,0.0923602,0.194354
0.305,0.0939388,0.1970236
0.31,0.0955792,0.1996506
0.315,0.0972402,0.2022942
0.32,0.0988916,0.2048722
0.325,0.1005552,0.207527
0.33,0.1022186,0.2100712
0.335,0.1038498,0.212608
0.34,0.1054968,0.215106
0.345,0.107118,0.2175892
0.35,0.108802,0.2201274
0.355,0.1104364,0.2225812
0.36,0.1120936,0.2250856
0.365,0.1137734,0.2275542
0.37,0.1154664,0.2300694
0.375,0.1171796,0.2325182
0.38,0.1188978,0.2349488
0.385,0.120604,0.237422
0.39,0.1223134,0.2397608
0.395,0.123995,0.242121
0.4,0.125706,0.2445528
0.405,0.1273894,0.2468696
0.41,0.1290786,0.2492184
0.415,0.1308154,0.251537
0.42,0.132505,0.2538294
0.425,0.1342272,0.2561478
0.43,0.1359178,0.2584456
0.435,0.1376038,0.2606748
0.44,0.1392932,0.2629092
0.445,0.1409932,0.2651382
0.45,0.1426934,0.2673908
0.455,0.1444532,0.269648
0.46,0.1462046,0.2718874
0.465,0.1479054,0.27408
0.47,0.1496514,0.2762398
0.475,0.1514098,0.2784328
0.48,0.1531842,0.2806098
0.485,0.1548814,0.2827512
0.49,0.15662,0.284925
0.495,0.158334,0.2870376
0.5,0.1601218,0.2891274
0.505,0.161896,0.2911382
0.51,0.1636362,0.2932208
0.515,0.1654156,0.2953076
0.52,0.16715,0.2973532
0.525,0.168902,0.2994194
0.53,0.170682,0.3014846
0.535,0.1724496,0.3035118
0.54,0.1742356,0.3055492
0.545,0.1760126,0.307534
0.55,0.1777858,0.3095362
0.555,0.1796036,0.311498
0.56,0.1813848,0.3134836
0.565,0.18316,0.3154288
0.57,0.184931,0.3173942
0.575,0.1867062,0.3193784
0.58,0.1885286,0.3213484
0.585,0.1903296,0.3233012
0.59,0.1922014,0.3252152
0.595,0.1939856,0.3271218
0.6,0.19583,0.3290184
0.605,0.1976766,0.3308768
0.61,0.1994584,0.3327796
0.615,0.2012886,0.334673
0.62,0.2031012,0.3365146
0.625,0.2049484,0.338358
0.63,0.2068114,0.3402248
0.635,0.2086124,0.3421052
0.64,0.2104436,0.3439108
0.645,0.2122396,0.3456676
0.65,0.2141316,0.347515
0.655,0.2159676,0.349304
0.66,0.2178192,0.3510996
0.665,0.2196812,0.352856
0.67,0.2215178,0.3545956
0.675,0.2234072,0.3563488
0.68,0.2252784,0.3581376
0.685,0.2271052,0.3598746
0.69,0.2290006,0.361602
0.695,0.2309168,0.363334
0.7,0.2327982,0.3650492
0.705,0.234645,0.3667558
0.71,0.23657,0.368442
0.715,0.238474,0.3701176
0.72,0.2403322,0.3718172
0.725,0.2422608,0.373463
0.73,0.2441334,0.3751246
0.735,0.2460856,0.3768084
0.74,0.2479626,0.3784764
0.745,0.2498596,0.3801306
0.75,0.2517568,0.3817234
0.755,0.2536648,0.3833646
0.76,0.255577,0.3849734
0.765,0.2574844,0.3865888
0.77,0.2593884,0.3882572
0.775,0.2613138,0.389857
0.78,0.2632458,0.3914648
0.785,0.2651456,0.393015
0.79,0.267081,0.3945748
0.795,0.2690354,0.3961562
0.8,0.2709486,0.3977726
0.805,0.272888,0.3993448
