t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001425,0.0039438
0.01,0.002876,0.0079262
0.015,0.0043542,0.0118256
0.02,0.0058342,0.0156976
0.025,0.0072456,0.0195156
0.03,0.0087418,0.0232608
0.035,0.0101996,0.0270314
0.04,0.0116694,0.030847
0.045,0.013156,0.034537
0.05,0.0146264,0.0382832
0.055,0.0161434,0.0419368
0.06,0.017654,0.045654
0.065,0.0191214,0.0492154
0.07,0.0206576,0.0527866
0.075,0.0221532,0.0564022
0.08,0.023662,0.0599262
0.085,0.0251852,0.0634508
0.09,0.0266886,0.0669804
0.095,0.0282122,0.0705106
0.1,0.029687,0.0738874
0.105,0.031212,0.0773442
0.11,0.0327214,0.0807268
0.115,0.0342484,0.0840942
0.12,0.0357656,0.0874562
0.125,0.0373286,0.0908014
0.13,0.0388744,0.0941058
0.135,0.040425,0.097404
0.14,0.0419444,0.1006692
0.145,0.043505,0.1038992
0.15,0.045033,0.1071756
0.155,0.0465716,0.1102826
0.16,0.0481098,0.113453
0.165,0.0496484,0.116629
0.17,0.051174,0.119789
0.175,0.0527022,0.1228618
0.18,0.0542688,0.1259504
0.185,0.0557924,0.129017
0.19,0.0573384,0.1320724
0.195,0.058898,0.1351246
0.2,0.060455,0.1381628
0.205,0.0620182,0.1411478
0.21,0.063568,0.1441394
0.215,0.0651198,0.1471242
0.22,0.0667032,0.1500814
0.225,0.0683102,0.1530252
0.23,0.069916,0.1558476
0.235,0.071522,0.1587252
0.24,0.0731116,0.1615582
0.245,0.0747538,0.1644282
0.25,0.0763326,0.167257
0.255,0.0779638,0.1700556
0.26,0.079587,0.172825
0.265,0.0812392,0.1756598
0.27,0.0828438,0.1784344
0.275,0.0844564,0.1812186
0.28,0.0860776,0.183945
0.285,0.0876406,0.1867156
0.29,0.0892524,0.1894232
0.295,0.0908712,0.1920748
0.3,0.0924774,0.1946892
0.305,0.0941142,0.1973426
0.31,0.0957164,0.1999796
0.315,0.0973938,0.2025884
0.32,0.0990498,0.2051794
0.325,0.1007088,0.2077932
0.33,0.1023576,0.2103572
0.335,0.1040044,0.2129242
0.34,0.1056372,0.2154482
0.345,0.1072962,0.2178838
0.35,0.1089494,0.2204564
0.355,0.1106134,0.222904
0.36,0.11226,0.2253792
0.365,0.113943,0.2278294
0.37,0.1156586,0.2303404
0.375,0.1173508,0.2327784
0.38,0.119081,0.2352194
0.385,0.1207666,0.2376724
0.39,0.1224472,0.2400536
0.395,0.124122,0.2424202
0.4,0.1258412,0.2448184
0.405,0.1274908,0.2471296
0.41,0.129193,0.2494808
0.415,0.130934,0.2517488
0.42,0.1325858,0.2540616
0.425,0.1342868,0.2563838
0.43,0.1359924,0.2586582
0.435,0.1377104,0.2608692
0.44,0.13943,0.2630818
0.445,0.1411224,0.2653164
0.45,0.1428598,0.2675948
0.455,0.1446062,0.269813
0.46,0.1463446,0.2720008
0.465,0.148116,0.2742094
0.47,0.1498108,0.2763576
0.475,0.151554,0.278515
0.48,0.1533116,0.2806486
0.485,0.1550548,0.282825
0.49,0.1567672,0.2849594
0.495,0.1585062,0.2870474
0.5,0.1602734,0.289086
0.505,0.1619864,0.2911248
0.51,0.1637298,0.2932092
0.515,0.165506,0.2952834
0.52,0.1672578,0.2973636
0.525,0.1689766,0.2994256
