t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014614,0.0039572
0.01,0.0028918,0.007899
0.015,0.0043642,0.0117428
0.02,0.0058398,0.0155522
0.025,0.007257,0.0194024
0.03,0.0087342,0.023137
0.035,0.0101782,0.026967
0.04,0.0116424,0.0307526
0.045,0.0131428,0.0344538
0.05,0.0146314,0.038188
0.055,0.0161162,0.0418064
0.06,0.0176162,0.0454776
0.065,0.0191136,0.0490476
0.07,0.0206248,0.0526824
0.075,0.0221186,0.0562528
0.08,0.0236194,0.0597046
0.085,0.0251248,0.0632422
0.09,0.026578,0.0668036
0.095,0.0281126,0.070343
0.1,0.0296602,0.0737358
0.105,0.0311846,0.0771568
0.11,0.0326972,0.0805476
0.115,0.0341988,0.0838656
0.12,0.0356972,0.0872184
0.125,0.0372724,0.0905776
0.13,0.0388078,0.0938812
0.135,0.0403908,0.0971372
0.14,0.0419456,0.1004312
0.145,0.0434896,0.1036278
0.15,0.0450014,0.1068586
0.155,0.0465644,0.110036
0.16,0.0481242,0.1132562
0.165,0.0497038,0.1164528
0.17,0.0512352,0.1195828
0.175,0.052801,0.12267
0.18,0.0543454,0.1257188
0.185,0.0558574,0.1288388
0.19,0.0574146,0.131954
0.195,0.0590034,0.1350014
0.2,0.0605498,0.1380504
0.205,0.0621298,0.141013
0.21,0.0636678,0.143926
0.215,0.065226,0.1469008
0.22,0.066794,0.1498906
0.225,0.0683708,0.1527992
0.23,0.0699334,0.1556678
0.235,0.0715368,0.1585708
0.24,0.07314,0.1614358
0.245,0.0747818,0.164283
0.25,0.076401,0.1671102
0.255,0.0780098,0.16993
0.26,0.079617,0.172655
0.265,0.0812902,0.1754748
0.27,0.0829148,0.1782106
0.275,0.0845554,0.1809456
0.28,0.0861452,0.1836872
0.285,0.0877502,0.1863684
0.29,0.0893794,0.1890574
0.295,0.0909788,0.191739
0.3,0.092576,0.1943454
0.305,0.0941986,0.1970046
0.31,0.0958348,0.1996542
0.315,0.0974728,0.202242
0.32,0.0991374,0.2048116
0.325,0.1007668,0.2074616
0.33,0.102389,0.210032
0.335,0.1040476,0.2125392
0.34,0.1056814,0.2150646
0.345,0.1073408,0.217558
0.35,0.1090144,0.22012
0.355,0.1106256,0.222579
0.36,0.1123162,0.2250604
0.365,0.113995,0.2275458
0.37,0.1156684,0.229986
0.375,0.1173358,0.2324308
0.38,0.1190448,0.234832
0.385,0.1207174,0.2372802
0.39,0.1224182,0.2396788
0.395,0.1241414,0.242037
0.4,0.1258454,0.244403
0.405,0.1274888,0.2467374
0.41,0.1292172,0.2490654
0.415,0.1309354,0.251377
0.42,0.132596,0.2536324
0.425,0.1343058,0.2559488
0.43,0.1359778,0.2582518
0.435,0.1376552,0.2604768
0.44,0.1393572,0.262713
0.445,0.1410362,0.2649008
