t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014378,0.0039246
0.01,0.0029208,0.0078792
0.015,0.0043954,0.0117676
0.02,0.0058724,0.0155904
0.025,0.0072832,0.0194418
0.03,0.0087626,0.0231882
0.035,0.0102334,0.026935
0.04,0.0116964,0.0307214
0.045,0.0132246,0.0343754
0.05,0.0147394,0.0381088
0.055,0.0162238,0.041727
0.06,0.0177254,0.04537
0.065,0.0192386,0.0489672
0.07,0.0207476,0.052635
0.075,0.0222408,0.056174
0.08,0.0237296,0.0596748
0.085,0.0252784,0.0631808
0.09,0.0267652,0.0666932
0.095,0.0282778,0.0701978
0.1,0.0297876,0.0735998
0.105,0.0313126,0.0770062
0.11,0.0328208,0.0804626
0.115,0.0343502,0.0838366
0.12,0.0358564,0.0871914
0.125,0.0374574,0.0905034
0.13,0.0389962,0.0938176
0.135,0.0405566,0.0970892
0.14,0.0420646,0.100316
0.145,0.043608,0.1035026
0.15,0.045138,0.106785
0.155,0.0466826,0.1099512
0.16,0.0481968,0.1131464
0.165,0.0497398,0.116331
0.17,0.0512614,0.119507
0.175,0.0527756,0.122589
0.18,0.0543186,0.1256672
0.185,0.055871,0.1287464
0.19,0.057421,0.1318158
0.195,0.0589928,0.134953
0.2,0.0605316,0.1379702
0.205,0.0621172,0.1409618
0.21,0.0636974,0.1439106
0.215,0.0652332,0.14685
0.22,0.066805,0.1497972
0.225,0.0683686,0.1527254
0.23,0.0699394,0.1555732
0.235,0.071548,0.158451
0.24,0.0731278,0.161279
0.245,0.0747388,0.1641754
0.25,0.0763296,0.1670126
0.255,0.077926,0.1698466
0.26,0.0795664,0.1726304
0.265,0.0812012,0.1754672
0.27,0.0828036,0.178187
0.275,0.0844324,0.1809674
0.28,0.0860428,0.1836748
0.285,0.08765,0.18637
0.29,0.0892744,0.1891122
0.295,0.0908756,0.1917666
0.3,0.0924852,0.1944004
0.305,0.0940916,0.1970936
0.31,0.0957118,0.1997138
