t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014428,0.0039226
0.01,0.0028904,0.007845
0.015,0.0043892,0.0116748
0.02,0.0058502,0.0154598
0.025,0.0072678,0.0192628
0.03,0.008777,0.023024
0.035,0.0102576,0.0268108
0.04,0.0116902,0.0306186
0.045,0.0131852,0.034282
0.05,0.0146696,0.0380364
0.055,0.0161748,0.0417074
0.06,0.0176584,0.0454096
0.065,0.0191284,0.0489984
0.07,0.020648,0.052613
0.075,0.0221414,0.0561986
0.08,0.0236142,0.0597156
0.085,0.0251542,0.0632528
0.09,0.0266514,0.0667536
0.095,0.0281962,0.0703306
0.1,0.0296814,0.0737402
0.105,0.031215,0.0771584
0.11,0.0327174,0.0806244
0.115,0.0342574,0.0839868
0.12,0.035779,0.0873498
0.125,0.037344,0.0906624
0.13,0.0388826,0.0939566
0.135,0.0404188,0.0972022
0.14,0.0419692,0.100462
0.145,0.043524,0.1036622
0.15,0.0450486,0.1068844
0.155,0.046616,0.110053
0.16,0.048158,0.1131908
0.165,0.0497268,0.1163558
0.17,0.0512278,0.11949
0.175,0.0528052,0.122636
0.18,0.0543674,0.1256992
0.185,0.0559022,0.1287192
0.19,0.057472,0.1318544
0.195,0.0590254,0.1349532
0.2,0.0605818,0.1379704
0.205,0.0621824,0.1410042
0.21,0.0637594,0.1439142
0.215,0.065316,0.1469514
0.22,0.0668862,0.1498904
0.225,0.06851,0.1527634
0.23,0.0701122,0.155669
0.235,0.0717136,0.1585636
0.24,0.0732956,0.161384
0.245,0.0749504,0.1642822
0.25,0.07653,0.1671652
0.255,0.0780824,0.1699504
0.26,0.079711,0.1727126
0.265,0.0813452,0.1755348
0.27,0.0829384,0.1782732
0.275,0.084538,0.1809876
0.28,0.0861134,0.1836866
0.285,0.0877486,0.1863822
0.29,0.0893762,0.1891184
0.295,0.0909908,0.1917992
0.3,0.0925914,0.1944296
0.305,0.094211,0.1970984
0.31,0.0958336,0.1997006
0.315,0.097469,0.2022818
0.32,0.0991118,0.2048646
0.325,0.1007596,0.2074486
0.33,0.1024254,0.2099636
0.335,0.1040444,0.2124968
0.34,0.1056892,0.2150128
0.345,0.1073274,0.2175174
0.35,0.1089926,0.2200622
0.355,0.110659,0.22247
0.36,0.112303,0.2249696
0.365,0.1139736,0.2274516
0.37,0.1156812,0.2299194
0.375,0.1173038,0.232341
0.38,0.1190126,0.2347824
0.385,0.1207026,0.2372442
0.39,0.12241,0.2396684
0.395,0.1241046,0.2420336
0.4,0.1258332,0.2444278
0.405,0.1274634,0.2467828
0.41,0.1291774,0.2491266
0.415,0.1308958,0.2514668
0.42,0.1325656,0.2537676
0.425,0.1342428,0.2561162
0.43,0.1359118,0.2583566
0.435,0.1375978,0.2605724
0.44,0.1392958,0.2627788
0.445,0.1410196,0.2649758
0.45,0.1427078,0.2672562
0.455,0.1444464,0.2694848
0.46,0.146176,0.271698
0.465,0.1478584,0.2738846
0.47,0.149592,0.2760336
0.475,0.1513286,0.2782358
0.48,0.1530576,0.2803998
0.485,0.154787,0.2825606
0.49,0.1564938,0.2847448
0.495,0.1582514,0.2868794
0.5,0.160018,0.288975
0.505,0.161751,0.2910336
0.51,0.1634808,0.2931144
0.515,0.165244,0.2952012
0.52,0.1670082,0.2972576
0.525,0.1687348,0.299348
