t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001427,0.0039058
0.01,0.002868,0.0078548
0.015,0.0043576,0.0117124
0.02,0.005804,0.0155368
0.025,0.0072146,0.0193878
0.03,0.0086802,0.0231658
0.035,0.0101504,0.026938
0.04,0.0116374,0.0307628
0.045,0.0131576,0.0344246
0.05,0.0146442,0.0381718
0.055,0.0161338,0.0417776
0.06,0.0176126,0.04548
0.065,0.0191138,0.0490692
0.07,0.0206002,0.0526482
0.075,0.0220918,0.056266
0.08,0.0235946,0.0597426
0.085,0.0251062,0.0633028
0.09,0.0266246,0.066812
0.095,0.0281576,0.0703108
0.1,0.0296784,0.073705
0.105,0.0311992,0.0771206
0.11,0.0326922,0.0805712
0.115,0.034219,0.0839158
0.12,0.0357324,0.0872928
0.125,0.0372556,0.0906348
0.13,0.0387868,0.0939586
0.135,0.0403462,0.0971962
0.14,0.0418742,0.100467
0.145,0.0434036,0.1037018
0.15,0.0449316,0.1069082
0.155,0.0464916,0.1100634
0.16,0.04801,0.1132632
0.165,0.0495536,0.1165074
0.17,0.0510764,0.119626
0.175,0.052645,0.1227098
0.18,0.0542028,0.1258026
0.185,0.0557136,0.1288962
0.19,0.0572438,0.131982
0.195,0.0588016,0.1350758
0.2,0.0603356,0.1381268
0.205,0.0619244,0.1411162
0.21,0.0634858,0.1440706
0.215,0.0650342,0.147034
0.22,0.0666102,0.1499896
0.225,0.0682048,0.1529224
0.23,0.0697848,0.1558278
0.235,0.0713914,0.1587426
0.24,0.0729692,0.161562
0.245,0.0746024,0.1644436
0.25,0.076178,0.1673044
0.255,0.0777894,0.1701238
0.26,0.0794024,0.1728944
0.265,0.0809982,0.1757118
0.27,0.0826232,0.1784472
0.275,0.0842494,0.181222
0.28,0.085835,0.1839322
0.285,0.08742,0.1866584
0.29,0.0890194,0.1893484
0.295,0.0906236,0.1920256
0.3,0.0922198,0.1946754
0.305,0.09382,0.1973094
0.31,0.0954222,0.1999704
0.315,0.09705,0.2025514
