t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014612,0.0039356
0.01,0.002901,0.0078868
0.015,0.0043924,0.0117592
0.02,0.005878,0.0155664
0.025,0.0073114,0.0194222
0.03,0.0088182,0.0231738
0.035,0.0102626,0.0269464
0.04,0.0117316,0.0307032
0.045,0.0132136,0.0343934
0.05,0.0146924,0.038117
0.055,0.0161926,0.0417574
0.06,0.0177048,0.0454202
0.065,0.0191714,0.0489818
0.07,0.0207016,0.0525924
0.075,0.022195,0.0561652
0.08,0.023672,0.059682
0.085,0.025201,0.0632322
0.09,0.0266762,0.0667654
0.095,0.0281986,0.070274
0.1,0.0297046,0.0736492
0.105,0.0312376,0.077069
0.11,0.0327336,0.0804894
0.115,0.0342658,0.083828
0.12,0.0357714,0.0871576
0.125,0.0373378,0.0905216
0.13,0.0388518,0.093791
0.135,0.0403952,0.0970948
0.14,0.0419306,0.1003756
0.145,0.0434794,0.1035634
0.15,0.044997,0.1068144
0.155,0.046521,0.109996
0.16,0.0480592,0.1132084
0.165,0.0496208,0.1163782
0.17,0.0511296,0.119496
0.175,0.0526448,0.122597
0.18,0.0541876,0.1256846
0.185,0.0557208,0.1287706
0.19,0.0572472,0.131835
0.195,0.0588506,0.1349074
0.2,0.0604214,0.1379476
0.205,0.0619962,0.1409408
0.21,0.063551,0.1438952
0.215,0.0650694,0.1468746
0.22,0.06666,0.1498226
0.225,0.0682588,0.1527568
0.23,0.0698374,0.155623
0.235,0.0714258,0.1585132
0.24,0.0730416,0.1613354
0.245,0.0746518,0.1642572
0.25,0.0762396,0.1670994
0.255,0.0778146,0.1699002
0.26,0.0794582,0.1726354
0.265,0.0810734,0.1754948
0.27,0.0826976,0.1782658
0.275,0.0843068,0.1810262
0.28,0.0859202,0.1837226
0.285,0.0875228,0.1864678
0.29,0.0891494,0.1892164
0.295,0.0907322,0.1918688
0.3,0.0923366,0.1945248
0.305,0.093897,0.1971768
0.31,0.095575,0.1997986
0.315,0.097249,0.2023906
0.32,0.0989258,0.204991
0.325,0.1005914,0.2075872
0.33,0.1022546,0.2101154
0.335,0.103888,0.212652
0.34,0.1055054,0.2151784
0.345,0.1071718,0.2176414
0.35,0.1088248,0.2201718
0.355,0.1104866,0.2226292
0.36,0.1121298,0.225127
0.365,0.1137716,0.2276204
0.37,0.115452,0.2300928
0.375,0.1171214,0.2325594
0.38,0.1188122,0.2349606
0.385,0.1204664,0.2373816
0.39,0.1221394,0.2397308
0.395,0.123855,0.2420936
0.4,0.12558,0.2444896
0.405,0.1272676,0.2467938
0.41,0.1289682,0.2491302
0.415,0.1306784,0.2514358
0.42,0.132352,0.2537906
0.425,0.134103,0.2561206
0.43,0.1357938,0.2584152
0.435,0.1375126,0.2606074
0.44,0.1392172,0.2628332
0.445,0.1409302,0.2650482
0.45,0.1426358,0.2673134
0.455,0.1443762,0.2695274
0.46,0.1461186,0.2717418
0.465,0.1478678,0.2739456
0.47,0.1495542,0.2761302
0.475,0.151283,0.278322
0.48,0.1530396,0.2805168
0.485,0.1548,0.282702
0.49,0.1565492,0.284862
0.495,0.1583076,0.2870004
0.5,0.160069,0.2890706
0.505,0.1617926,0.2911176
0.51,0.1635368,0.29323
0.515,0.1653176,0.2953276
0.52,0.1670378,0.2973706
0.525,0.1688046,0.299429
0.53,0.1705946,0.301493
0.535,0.1723552,0.3035276
0.54,0.1741562,0.3055676
0.545,0.1759552,0.3075956
0.55,0.1777216,0.3095994
0.555,0.1795196,0.311563
0.56,0.1813092,0.3135784
0.565,0.1831122,0.3155494
0.57,0.1848738,0.3174906
