t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014354,0.0039368
0.01,0.0028504,0.0078716
0.015,0.0043422,0.0117098
0.02,0.0058266,0.0155486
0.025,0.0072196,0.0194318
0.03,0.0087168,0.0232174
0.035,0.010158,0.026997
0.04,0.0116376,0.0307902
0.045,0.0131306,0.0345016
0.05,0.014614,0.0382134
0.055,0.0160874,0.041809
0.06,0.0176102,0.0454796
0.065,0.0190714,0.0490362
0.07,0.0206028,0.0526086
0.075,0.022096,0.0561718
0.08,0.0235896,0.0596878
0.085,0.0251218,0.0632182
0.09,0.0266334,0.066747
0.095,0.0281478,0.0702908
0.1,0.0296664,0.0736856
0.105,0.0311914,0.0770418
0.11,0.032699,0.080424
0.115,0.034206,0.083796
0.12,0.0357182,0.087142
0.125,0.0372656,0.0904642
0.13,0.038827,0.0938074
0.135,0.0404022,0.0970438
0.14,0.0419204,0.100334
0.145,0.043475,0.1035182
0.15,0.0449938,0.1067558
0.155,0.0465382,0.1099274
0.16,0.0480884,0.113099
0.165,0.0496202,0.1162924
0.17,0.0511304,0.119431
0.175,0.0526492,0.1225436
0.18,0.054202,0.125627
0.185,0.0557426,0.1286524
0.19,0.0572288,0.131721
0.195,0.0588214,0.1348352
0.2,0.060382,0.1378998
0.205,0.0619698,0.1408632
0.21,0.0635334,0.1438284
0.215,0.0650778,0.1467836
0.22,0.0666304,0.14974
0.225,0.0682486,0.152645
0.23,0.0698464,0.1555296
0.235,0.0714678,0.1584386
0.24,0.0730408,0.1612608
0.245,0.0746938,0.164157
0.25,0.07628,0.1669894
0.255,0.077901,0.1698116
0.26,0.0795444,0.1726056
0.265,0.0811728,0.1754706
0.27,0.0827676,0.1782152
0.275,0.0843834,0.1809536
0.28,0.0860008,0.1836828
0.285,0.0875926,0.1863826
0.29,0.08923,0.1891194
0.295,0.0908356,0.1917358
0.3,0.0924576,0.1943902
0.305,0.0940976,0.1970154
0.31,0.0957284,0.1996356
0.315,0.0973604,0.2022404
0.32,0.0989834,0.204824
0.325,0.1006478,0.207416
0.33,0.10228,0.2099826
0.335,0.1038998,0.2125146
0.34,0.1055422,0.214993
0.345,0.1072106,0.217447
0.35,0.1088606,0.2200144
0.355,0.1105178,0.2224608
0.36,0.1121548,0.2249522
0.365,0.1138026,0.2274322
0.37,0.1154988,0.2298792
0.375,0.1172174,0.2322762
0.38,0.1189408,0.2346988
0.385,0.1206086,0.237154
0.39,0.122318,0.2394872
0.395,0.1240142,0.2418138
0.4,0.125693,0.2442198
0.405,0.1274064,0.2465572
0.41,0.1291172,0.2488956
0.415,0.130864,0.2512032
0.42,0.132546,0.2535082
0.425,0.134238,0.255848
0.43,0.1358978,0.2581016
0.435,0.1375834,0.2602834
0.44,0.1392868,0.2625404
0.445,0.1409698,0.2647746
0.45,0.1427048,0.2670478
0.455,0.1444582,0.2692732
0.46,0.1462054,0.2714764
0.465,0.1479402,0.2736466
0.47,0.1496532,0.2758398
0.475,0.1513692,0.2780272
0.48,0.1531128,0.2802298
0.485,0.1548312,0.2823954
0.49,0.1565484,0.28456
0.495,0.1582766,0.2866826
0.5,0.160042,0.2887676
0.505,0.1617764,0.2908266
0.51,0.1635192,0.2928978
0.515,0.165301,0.2949986
0.52,0.1670494,0.2970352
0.525,0.1688018,0.2990924
0.53,0.1705756,0.3011858
0.535,0.1723664,0.303195
0.54,0.1741518,0.3052438
