t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014488,0.0039194
0.01,0.0029042,0.007825
0.015,0.0043498,0.0116912
0.02,0.0057942,0.0155196
0.025,0.0072146,0.0193854
0.03,0.0086976,0.0230814
0.035,0.0101544,0.026897
0.04,0.0116288,0.0306638
0.045,0.0130996,0.0343078
0.05,0.0145962,0.0380262
0.055,0.0161016,0.0416324
0.06,0.0176072,0.0453176
0.065,0.0190804,0.0489006
0.07,0.020581,0.0525372
0.075,0.0220536,0.0561118
0.08,0.0235296,0.0595898
0.085,0.0250464,0.0630998
0.09,0.026545,0.066656
0.095,0.0280956,0.0702042
0.1,0.029593,0.0736328
0.105,0.0311342,0.077008
0.11,0.0326358,0.0804334
0.115,0.0341608,0.0837814
0.12,0.035664,0.087155
0.125,0.0372496,0.0905384
0.13,0.0387638,0.093845
0.135,0.0403288,0.0971144
0.14,0.0418434,0.100367
0.145,0.0433824,0.1035618
0.15,0.0449096,0.106827
0.155,0.0464934,0.1099862
0.16,0.0480518,0.1131692
0.165,0.0496188,0.1163428
0.17,0.0511382,0.119459
0.175,0.052673,0.1225508
0.18,0.054224,0.125617
0.185,0.0557392,0.1286902
0.19,0.0572884,0.1317798
0.195,0.0589054,0.1348778
0.2,0.060445,0.1378968
0.205,0.0620068,0.1408946
0.21,0.0635954,0.1438322
0.215,0.065105,0.1467844
0.22,0.066615,0.1497224
0.225,0.068223,0.152657
0.23,0.0698486,0.1555318
0.235,0.0714504,0.1584294
0.24,0.073039,0.1612644
0.245,0.0746774,0.1641086
0.25,0.07624,0.1669566
0.255,0.0778276,0.1697488
0.26,0.0794622,0.1725538
0.265,0.081069,0.175385
0.27,0.0826906,0.1781516
0.275,0.0843014,0.180943
0.28,0.0858948,0.1836732
0.285,0.0874826,0.1864052
0.29,0.0890432,0.1891222
0.295,0.0906598,0.1917998
0.3,0.0922362,0.1944532
0.305,0.0938384,0.1971144
0.31,0.0954422,0.199783
0.315,0.0971606,0.2023716
0.32,0.0988168,0.2049854
0.325,0.1004944,0.2076046
0.33,0.1020966,0.2101242
0.335,0.1037372,0.2126652
0.34,0.1053576,0.2151972
0.345,0.1070104,0.2177264
0.35,0.1086992,0.2202582
0.355,0.1103516,0.2227362
0.36,0.1119744,0.225245
0.365,0.1136452,0.2277608
0.37,0.1153544,0.230244
0.375,0.1170334,0.2326936
0.38,0.1187688,0.2350994
0.385,0.1204912,0.237572
0.39,0.122146,0.2399232
0.395,0.1238402,0.2422934
0.4,0.1255402,0.244738
0.405,0.127197,0.2470898
0.41,0.1289224,0.2494254
0.415,0.130653,0.2517834
0.42,0.1323064,0.2540318
0.425,0.134017,0.2563726
0.43,0.1357102,0.2586752
0.435,0.1373666,0.2608704
0.44,0.1390854,0.2631206
0.445,0.140755,0.2653648
0.45,0.142512,0.2675934
0.455,0.1442542,0.2698302
0.46,0.1459942,0.2719848
0.465,0.1477122,0.2741774
0.47,0.1494202,0.2763616
0.475,0.1511792,0.2785562
