t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014572,0.003927
0.01,0.0029106,0.007909
0.015,0.0043544,0.0117898
0.02,0.0058266,0.0156278
0.025,0.0072346,0.019495
0.03,0.0086908,0.0232786
0.035,0.0101674,0.0270536
0.04,0.0116218,0.0308388
0.045,0.0131142,0.03452
0.05,0.0146082,0.038267
0.055,0.0160944,0.0418854
0.06,0.017613,0.04553
0.065,0.0190708,0.0491164
0.07,0.0205974,0.052761
0.075,0.0220834,0.0563118
0.08,0.0235448,0.0598834
0.085,0.0250504,0.0634126
0.09,0.0265128,0.0669338
0.095,0.0280334,0.070453
0.1,0.0295274,0.07382
0.105,0.0310608,0.07725
0.11,0.0325394,0.0806542
0.115,0.0340718,0.0840382
0.12,0.035585,0.0874048
0.125,0.037161,0.0907624
0.13,0.0387396,0.0940846
0.135,0.0402914,0.0973016
0.14,0.0417834,0.1005682
0.145,0.0433288,0.1037876
0.15,0.0448596,0.10701
0.155,0.046405,0.110186
0.16,0.0479528,0.113374
0.165,0.049515,0.1165198
0.17,0.051026,0.1196086
0.175,0.052569,0.1227246
0.18,0.0540822,0.1258354
0.185,0.0556448,0.1288818
0.19,0.0571652,0.131979
0.195,0.0587314,0.1350906
0.2,0.060252,0.138123
0.205,0.0618026,0.141142
0.21,0.063388,0.1440808
0.215,0.0649108,0.1470818
0.22,0.0664972,0.1500534
0.225,0.0680936,0.1529502
0.23,0.0697002,0.1558208
0.235,0.0713242,0.1587362
0.24,0.0729524,0.1615636
0.245,0.0745824,0.1644072
0.25,0.0761852,0.1672294
0.255,0.0777712,0.1700052
0.26,0.0794322,0.1727514
0.265,0.0810726,0.1755396
0.27,0.0826412,0.1782774
0.275,0.0842774,0.1810368
0.28,0.0858796,0.1837928
0.285,0.0874972,0.1865144
0.29,0.0891114,0.1892508
0.295,0.0906838,0.1919218
0.3,0.0923084,0.1945502
0.305,0.0939436,0.1971806
0.31,0.0956004,0.1998282
0.315,0.0972742,0.2023886
0.32,0.0989294,0.2049876
0.325,0.1005668,0.207585
0.33,0.1022028,0.2101378
0.335,0.1038414,0.2126896
0.34,0.1055056,0.2151948
0.345,0.1071364,0.2176492
0.35,0.1088048,0.2201774
0.355,0.110475,0.2226276
0.36,0.112126,0.2251348
0.365,0.1138186,0.2276148
0.37,0.1155134,0.2300728
