t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014298,0.0039368
0.01,0.0028832,0.0078758
0.015,0.0043712,0.0117738
0.02,0.0058562,0.0156042
0.025,0.0072882,0.0194288
0.03,0.008769,0.0231824
0.035,0.0102236,0.0269566
0.04,0.0116954,0.030777
0.045,0.0132264,0.0344862
0.05,0.014717,0.0381776
0.055,0.0162022,0.0418228
0.06,0.017716,0.0455262
0.065,0.0191818,0.0491338
0.07,0.0206592,0.0527576
0.075,0.0221462,0.0562828
0.08,0.0236472,0.0597896
0.085,0.0251642,0.063312
0.09,0.0266812,0.066897
0.095,0.0282284,0.0704828
0.1,0.0297382,0.073837
0.105,0.0312864,0.0772482
0.11,0.0327856,0.0806562
0.115,0.0342718,0.0840584
0.12,0.0358106,0.0874594
0.125,0.0373548,0.0908228
0.13,0.0388952,0.0941036
0.135,0.0404214,0.0973748
0.14,0.0419574,0.1007042
0.145,0.0435044,0.1039316
0.15,0.0450254,0.107168
0.155,0.0465722,0.1103226
0.16,0.048114,0.113516
0.165,0.0496428,0.116724
0.17,0.0511806,0.1198454
0.175,0.0527478,0.1229574
0.18,0.0542922,0.1260974
0.185,0.0558248,0.1291808
0.19,0.0573596,0.1322766
0.195,0.058927,0.1353726
0.2,0.0605052,0.1384364
0.205,0.062077,0.1414476
0.21,0.063669,0.1443574
0.215,0.0651986,0.1473176
0.22,0.066783,0.150252
0.225,0.068385,0.1531752
0.23,0.0699972,0.156041
0.235,0.0715914,0.1589568
0.24,0.0731998,0.1617748
0.245,0.0748198,0.1646504
0.25,0.0764436,0.1675322
0.255,0.0780538,0.1703292
0.26,0.079673,0.1730604
0.265,0.081304,0.1758768
0.27,0.0829356,0.1786046
0.275,0.084562,0.1813604
0.28,0.0862064,0.1841104
0.285,0.0878034,0.1868406
0.29,0.089411,0.189548
0.295,0.09101,0.1922288
0.3,0.0925908,0.1948662
0.305,0.09422,0.1975382
0.31,0.0958776,0.2001662
0.315,0.0975524,0.2027758
0.32,0.0992108,0.2053436
0.325,0.1008604,0.2079678
0.33,0.1024852,0.2104704
0.335,0.1041282,0.2129906
0.34,0.1057318,0.2154786
0.345,0.107365,0.2180212
0.35,0.1090452,0.2204932
0.355,0.1107092,0.2229582
0.36,0.1123602,0.2254474
0.365,0.1140198,0.2279584
0.37,0.1157036,0.230399
0.375,0.117373,0.2328106
0.38,0.1190734,0.2352338
0.385,0.1207592,0.237706
0.39,0.1224578,0.2400824
0.395,0.1241558,0.2424644
0.4,0.1258898,0.2448354
0.405,0.127591,0.2471724
0.41,0.1293002,0.2494956
0.415,0.1309938,0.2518064
0.42,0.1326508,0.2540716
0.425,0.1343806,0.256433
0.43,0.1360814,0.2586932
0.435,0.1377858,0.260919
0.44,0.139494,0.2631862
0.445,0.1412022,0.2654258
0.45,0.142909,0.267678
0.455,0.1446416,0.269899
0.46,0.146419,0.2720626
0.465,0.1481358,0.2742186
0.47,0.149851,0.2764008
0.475,0.1515622,0.278577
0.48,0.1533128,0.280768
0.485,0.1550332,0.2829188
0.49,0.1567612,0.2850834
0.495,0.1584902,0.2871734
0.5,0.1602682,0.2892466
0.505,0.1620448,0.291297
0.51,0.163799,0.2933794
0.515,0.1655974,0.2954388
0.52,0.1673246,0.2975076
