t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014522,0.0038896
0.01,0.0028972,0.0078134
0.015,0.0043456,0.0116836
0.02,0.0058242,0.015476
0.025,0.0072426,0.0193762
0.03,0.0087166,0.0231456
0.035,0.010172,0.0268704
0.04,0.0116374,0.0306376
0.045,0.0131244,0.0343676
0.05,0.0146014,0.0381148
0.055,0.016054,0.0417316
0.06,0.0175458,0.045414
0.065,0.0190238,0.0490168
0.07,0.020539,0.0526756
0.075,0.0220248,0.05625
0.08,0.0234908,0.0597792
0.085,0.0250178,0.0633446
0.09,0.0265356,0.0669378
0.095,0.0280618,0.0705016
0.1,0.029546,0.0738798
0.105,0.0310604,0.0772682
0.11,0.0325756,0.080679
0.115,0.03408,0.0839834
0.12,0.0355968,0.0873584
0.125,0.037192,0.0906898
0.13,0.0387382,0.0939636
0.135,0.0402982,0.0972664
0.14,0.0418272,0.1005
0.145,0.0433976,0.103697
0.15,0.0449096,0.1069798
0.155,0.0464682,0.1101324
0.16,0.048002,0.1132984
0.165,0.0495666,0.1164706
0.17,0.0510976,0.119593
0.175,0.052648,0.1226684
0.18,0.0542026,0.1257106
0.185,0.055752,0.1287598
0.19,0.057271,0.1317982
0.195,0.0588858,0.1348934
0.2,0.060437,0.137902
0.205,0.06201,0.1408718
0.21,0.0635858,0.143866
0.215,0.0651356,0.1468524
0.22,0.066689,0.1498088
0.225,0.0682802,0.1527278
0.23,0.0698696,0.1555928
0.235,0.07148,0.1584818
0.24,0.0730678,0.1613452
0.245,0.0747002,0.1642116
0.25,0.076307,0.1670236
0.255,0.077935,0.1698834
0.26,0.0795906,0.172656
0.265,0.0811986,0.1754994
0.27,0.0828558,0.1782678
0.275,0.084453,0.1809792
0.28,0.086084,0.1836558
0.285,0.087693,0.186377
0.29,0.0893216,0.1890844
0.295,0.090942,0.1917808
0.3,0.092548,0.1943838
0.305,0.0941674,0.1970936
0.31,0.0958196,0.1997286
0.315,0.097453,0.2023348
0.32,0.0991024,0.2049366
0.325,0.100746,0.2075092
0.33,0.1024216,0.2100524
0.335,0.1040538,0.2125864
0.34,0.1057,0.215107
0.345,0.1073668,0.217611
0.35,0.1090154,0.2200906
0.355,0.1106884,0.2225046
0.36,0.1123722,0.224992
