t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001448,0.0039586
0.01,0.0028696,0.0079302
0.015,0.0043102,0.0117848
0.02,0.0057406,0.0155754
0.025,0.0071996,0.0194066
0.03,0.0087024,0.0231684
0.035,0.0101742,0.0269732
0.04,0.0116472,0.0307572
0.045,0.0131368,0.0344286
0.05,0.0146398,0.0381448
0.055,0.0161334,0.0418054
0.06,0.0176324,0.0454756
0.065,0.0191148,0.049073
0.07,0.020641,0.0527064
0.075,0.0221242,0.0563032
0.08,0.0236182,0.0597954
0.085,0.0251384,0.0633362
0.09,0.0266236,0.0668574
0.095,0.028152,0.0703862
0.1,0.029636,0.0737776
0.105,0.03115,0.077195
0.11,0.0326512,0.0805844
0.115,0.0341742,0.083938
0.12,0.035673,0.0872566
0.125,0.0372398,0.0905554
0.13,0.038811,0.0938434
0.135,0.040349,0.097098
0.14,0.0418632,0.1003872
0.145,0.0433968,0.1035774
0.15,0.0449076,0.1068014
0.155,0.0464618,0.1099272
0.16,0.0479814,0.1131208
0.165,0.049508,0.1162922
0.17,0.0510214,0.1194268
0.175,0.0525826,0.1225338
0.18,0.0541698,0.1255884
0.185,0.0556926,0.1286852
0.19,0.0572316,0.1317642
0.195,0.0587996,0.1349
0.2,0.0603548,0.137937
0.205,0.0618888,0.1409302
0.21,0.063498,0.1439324
0.215,0.0650326,0.1469482
0.22,0.0666182,0.1498818
0.225,0.0682342,0.152818
0.23,0.0698422,0.1556532
0.235,0.0714888,0.1585504
0.24,0.0730754,0.1614286
0.245,0.0747194,0.1642948
0.25,0.0762878,0.1671358
0.255,0.077921,0.1699098
0.26,0.0795646,0.1726742
0.265,0.081193,0.175515
0.27,0.082807,0.1782716
0.275,0.0844058,0.1810112
0.28,0.0860256,0.1837448
0.285,0.0876248,0.1864932
0.29,0.0892304,0.1891948
0.295,0.0908424,0.1918564
0.3,0.0924342,0.194559
0.305,0.0940324,0.197216
0.31,0.0956754,0.199861
0.315,0.0973326,0.2024368
0.32,0.0989698,0.2050454
0.325,0.1006316,0.2076128
0.33,0.1022874,0.210154
0.335,0.1039402,0.2126742
0.34,0.1055856,0.2151982
0.345,0.1072482,0.2176488
0.35,0.1089022,0.2202192
0.355,0.110566,0.2226764
0.36,0.1122348,0.225158
0.365,0.1138702,0.2276374
0.37,0.1155998,0.23009
0.375,0.1172848,0.2325068
0.38,0.118985,0.234913
0.385,0.1206694,0.2373182
0.39,0.122387,0.2397304
0.395,0.1240812,0.2420706
0.4,0.1258128,0.2444742
0.405,0.1274582,0.2467886
0.41,0.1291882,0.249131
0.415,0.1309112,0.2514492
0.42,0.1325932,0.2537424
0.425,0.134342,0.256048
0.43,0.1360456,0.258326
0.435,0.1377482,0.2605234
0.44,0.1394514,0.2627398
0.445,0.1411702,0.264954
0.45,0.1428472,0.2672204
0.455,0.144584,0.2694496
0.46,0.1463504,0.271667
0.465,0.1480534,0.2738754
0.47,0.1497366,0.2760708
0.475,0.1514652,0.2782536
0.48,0.1531972,0.280436
0.485,0.154899,0.282625
0.49,0.1566244,0.2847582
0.495,0.1584028,0.2868582
0.5,0.1601726,0.2889158
0.505,0.1619014,0.2909796
0.51,0.1636354,0.2930732
0.515,0.1653706,0.295148
0.52,0.1670982,0.297222
0.525,0.1688384,0.299281
0.53,0.1705922,0.301362
0.535,0.172392,0.3034132
0.54,0.1741646,0.3054428
0.545,0.1759214,0.3074654
0.55,0.1776672,0.3094676
0.555,0.1794822,0.311479
0.56,0.181261,0.313489
0.565,0.1830184,0.3154672
0.57,0.1848288,0.3174374
0.575,0.1865834,0.3193822
0.58,0.188387,0.3213176
0.585,0.1901602,0.323257
0.59,0.1920286,0.325133
0.595,0.193829,0.3270722
0.6,0.1956638,0.3289666
0.605,0.1975154,0.3308242
0.61,0.1992918,0.3327454
0.615,0.2011652,0.3346586
0.62,0.202979,0.3365128
0.625,0.2048414,0.338319
0.63,0.2066858,0.340159
0.635,0.2085452,0.3420154
0.64,0.2103382,0.3438414
0.645,0.2121842,0.3456058
0.65,0.214081,0.3474644
0.655,0.2159678,0.3492492
0.66,0.2178078,0.3510212
0.665,0.219653,0.3527392
0.67,0.2215026,0.3545138
0.675,0.2234272,0.3562736
0.68,0.2252638,0.3579954
0.685,0.2271184,0.3597334
0.69,0.2289822,0.3614512
0.695,0.2308754,0.3631664
0.7,0.2327586,0.3648948
0.705,0.2346586,0.366594
0.71,0.2364832,0.3682608
0.715,0.2384146,0.3699672
0.72,0.2402822,0.3716196
0.725,0.2421796,0.3733144
0.73,0.2440424,0.3750032
0.735,0.2459642,0.3766742
0.74,0.2478528,0.3783404
0.745,0.2497716,0.3799862
0.75,0.2516806,0.381599
0.755,0.2535918,0.3832048
0.76,0.2555122,0.3848228
0.765,0.2573986,0.38649
