t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014118,0.0039222
0.01,0.0028542,0.007906
0.015,0.0043192,0.0117966
0.02,0.0057664,0.0155942
0.025,0.0071892,0.0194088
0.03,0.0086638,0.023176
0.035,0.0101248,0.0269542
0.04,0.0115742,0.030763
0.045,0.0130404,0.0344728
0.05,0.0145574,0.0382184
0.055,0.016078,0.0418334
0.06,0.017594,0.045545
0.065,0.0191016,0.0490962
0.07,0.020633,0.0527142
0.075,0.0221166,0.0562708
0.08,0.0236072,0.0598018
0.085,0.0251208,0.0633206
0.09,0.0266176,0.066874
0.095,0.0281288,0.0704154
0.1,0.0296414,0.0738584
0.105,0.0311548,0.0772452
0.11,0.032668,0.0806636
0.115,0.0342064,0.0839986
0.12,0.035733,0.0873794
0.125,0.0372982,0.0907288
0.13,0.0388214,0.0940348
0.135,0.0403738,0.0973242
0.14,0.0418562,0.1006006
0.145,0.0434448,0.1037926
0.15,0.0449632,0.1070838
0.155,0.0465142,0.110239
0.16,0.048054,0.113389
0.165,0.0495942,0.116614
0.17,0.0511114,0.119754
0.175,0.0526738,0.1228516
0.18,0.0542364,0.125929
0.185,0.055768,0.1290186
0.19,0.0573176,0.1320806
0.195,0.0588832,0.1351696
0.2,0.0604376,0.1381972
0.205,0.0620176,0.141189
0.21,0.063561,0.144172
0.215,0.0651154,0.1471282
0.22,0.0666602,0.1500526
0.225,0.0682552,0.1529986
0.23,0.0698514,0.1558428
0.235,0.071469,0.1587932
0.24,0.0730472,0.1616394
0.245,0.0746822,0.1644918
0.25,0.076261,0.1673602
0.255,0.0778906,0.1701418
0.26,0.0794974,0.172951
0.265,0.0811108,0.1757684
0.27,0.0827408,0.178502
0.275,0.0843534,0.1812256
0.28,0.0859622,0.1839348
0.285,0.0875648,0.186634
0.29,0.0891782,0.1893632
0.295,0.0907486,0.1920408
0.3,0.0923308,0.194658
0.305,0.0939476,0.1972788
0.31,0.0955664,0.1998656
0.315,0.097214,0.2024626
0.32,0.0988682,0.205068
0.325,0.100534,0.2076634
0.33,0.1021686,0.2102174
0.335,0.1038242,0.2127774
0.34,0.1054496,0.2153068
0.345,0.1071158,0.2177866
0.35,0.1087484,0.2203422
0.355,0.1104414,0.222791
0.36,0.1120828,0.2252508
0.365,0.113762,0.2277268
0.37,0.1154588,0.2301916
0.375,0.1171286,0.2326208
0.38,0.118838,0.235064
0.385,0.1204908,0.2375232
0.39,0.1221746,0.2398958
0.395,0.1238714,0.2422478
0.4,0.1255746,0.24462
0.405,0.1272324,0.2469448
0.41,0.1289424,0.2493308
0.415,0.130633,0.2516454
0.42,0.132282,0.2539776
0.425,0.1339592,0.2563028
0.43,0.1356502,0.258575
0.435,0.1373414,0.260797
0.44,0.138998,0.263028
0.445,0.1406882,0.265264
0.45,0.142395,0.2675374
0.455,0.1441342,0.2697688
0.46,0.1458908,0.271979
0.465,0.1476112,0.2741684
0.47,0.1493276,0.2763714
0.475,0.1510424,0.2785566
0.48,0.1528134,0.2807256
0.485,0.1545684,0.2828654
0.49,0.1562956,0.2849846
0.495,0.1580374,0.287102
0.5,0.1597912,0.2891554
0.505,0.161528,0.2912342
0.51,0.163298,0.2933096
0.515,0.1651028,0.295453
0.52,0.1668518,0.2974992
0.525,0.1686072,0.2995642
0.53,0.1703742,0.3016306
0.535,0.172158,0.303634
0.54,0.1739642,0.3056358
0.545,0.1757874,0.3077008
0.55,0.1775434,0.3097014
0.555,0.1793106,0.3116734
0.56,0.1810838,0.3136466
0.565,0.1828918,0.3156088
0.57,0.1847032,0.317584
0.575,0.1864684,0.3195484
0.58,0.188306,0.321471
0.585,0.190051,0.3233768
0.59,0.1918898,0.325247
0.595,0.1936988,0.3271126
0.6,0.1955182,0.3290132
0.605,0.1973474,0.330915
0.61,0.199127,0.3328418
0.615,0.2009638,0.3347612
0.62,0.2027344,0.3366164
0.625,0.204577,0.3384116
0.63,0.2064362,0.3402608
0.635,0.2082638,0.3421246
0.64,0.2100642,0.3439412
0.645,0.211892,0.3457272
0.65,0.2137564,0.3475436
0.655,0.2156188,0.3493636
0.66,0.2174478,0.3511346
0.665,0.2193182,0.3528682
0.67,0.2211584,0.354625
0.675,0.2230744,0.3563936
0.68,0.2249232,0.3581484
0.685,0.226791,0.3598912
0.69,0.228666,0.36158
0.695,0.2305208,0.363328
0.7,0.2323664,0.3650688
0.705,0.234212,0.36677
0.71,0.2360722,0.3684626
0.715,0.2379618,0.3701996
0.72,0.2398346,0.3718856
0.725,0.2417456,0.3735688
0.73,0.2436322,0.3752206
0.735,0.2455678,0.3769422
0.74,0.2474608,0.3785946
0.745,0.2493552,0.3802312
0.75,0.2512216,0.3818602
0.755,0.2530962,0.3835116
0.76,0.2550288,0.385146
0.765,0.2569618,0.3867948
0.77,0.2588428,0.3884612
0.775,0.2607588,0.390054
0.78,0.2626756,0.3916178
0.785,0.2645996,0.3931624
0.79,0.2665692,0.3947498
0.795,0.2685168,0.3963108
0.8,0.2704886,0.3979146
0.805,0.2724108,0.399493
0.81,0.2743536,0.4010266
0.815,0.2763106,0.4025724
0.82,0.2782496,0.404118
0.825,0.2801936,0.405639
0.83,0.2822068,0.407147
0.835,0.2841838,0.4086842
0.84,0.2861362,0.4102052
0.845,0.2881164,0.4117142
0.85,0.2901328,0.413211
0.855,0.2920932,0.4147282
0.86,0.2940706,0.4161974
0.865,0.296072,0.4176974
0.87,0.2980542,0.419154
0.875,0.3000676,0.4206762
0.88,0.3020832,0.4221434
0.885,0.304089,0.4235882
0.89,0.3061066,0.425086
0.895,0.3081434,0.42655
0.9,0.3101436,0.4279962
0.905,0.3121766,0.4294282
0.91,0.3142024,0.4308906
0.915,0.3162618,0.4323144
0.92,0.3182394,0.4337734
0.925,0.3203022,0.4351884
0.93,0.3223544,0.4366256
0.935,0.3243898,0.4380152
0.94,0.3264202,0.4393778
0.945,0.3284612,0.440767
0.95,0.3305412,0.4421604
0.955,0.3325748,0.4435704
0.96,0.3346282,0.4448874
0.965,0.3366536,0.446252
0.97,0.3386472,0.4476298
0.975,0.340724,0.4489956
0.98,0.3428326,0.4503488
0.985,0.344928,0.4517452
0.99,0.3470072,0.4530688
0.995,0.349082,0.4543914
1.0,0.3511648,0.4557428
1.005,0.3519488,0.4565308
1.01,0.352689,0.457309
1.015,0.3534382,0.4580788
1.02,0.3541764,0.458818
1.025,0.354925,0.4595796
1.03,0.3556336,0.4603682
1.035,0.3563672,0.4611408
1.04,0.3570876,0.4619162
1.045,0.3577872,0.4626946
1.05,0.3584832,0.4634628
1.055,0.359173,0.4642222
1.06,0.3598704,0.4650014
1.065,0.3605716,0.4657546
1.07,0.361265,0.46647
1.075,0.3619272,0.467222
1.08,0.3626242,0.4679312
1.085,0.363324,0.468663
1.09,0.3640218,0.4693742
1.095,0.3646946,0.470085
1.1,0.3653708,0.4707918
1.105,0.3660228,0.471518
1.11,0.3666404,0.4722454
1.115,0.3672692,0.4729562
1.12,0.3678856,0.473664
1.125,0.3685622,0.4743524
1.13,0.3692254,0.4750628
1.135,0.3698482,0.475748
1.14,0.3704832,0.4764148
1.145,0.3711032,0.477079
1.15,0.3716994,0.47774
1.155,0.372301,0.4784134
1.16,0.372894,0.479104
1.165,0.3734896,0.4797588
1.17,0.3741148,0.480408
1.175,0.3746892,0.4810368
1.18,0.3752998,0.4816668
1.185,0.3758718,0.4823186
1.19,0.376431,0.4829568
1.195,0.3769924,0.4836074
1.2,0.3775488,0.4842522
1.205,0.3781086,0.4848738
1.21,0.3786642,0.4854948
1.215,0.3792274,0.4861088
1.22,0.3797576,0.4867254
1.225,0.380292,0.4873646
1.23,0.380841,0.4879834
1.235,0.3813626,0.4885926
1.24,0.3818848,0.4891772
1.245,0.3824168,0.4897658
1.25,0.3829274,0.4903702
1.255,0.3834382,0.490965
1.26,0.3839518,0.4915734
1.265,0.3844394,0.4921718
1.27,0.384944,0.4927744
1.275,0.3854322,0.4933476
1.28,0.3859114,0.4939422
1.285,0.3863946,0.49454
1.29,0.3868674,0.4951172
1.295,0.3873522,0.4956644
1.3,0.3878132,0.4961936
1.305,0.3882788,0.4967524
1.31,0.3887482,0.4972966
1.315,0.3892238,0.497826
1.32,0.3896472,0.498376
1.325,0.3901118,0.4989156
1.33,0.390579,0.4994416
1.335,0.3910342,0.499979
1.34,0.391471,0.5004878
1.345,0.3918984,0.5010114
1.35,0.3923408,0.5015452
1.355,0.3928122,0.5020558
1.36,0.393254,0.5025698
1.365,0.3936736,0.5030664
1.37,0.3941122,0.503584
1.375,0.3945344,0.5041082
1.38,0.3949648,0.5046226
1.385,0.3953822,0.5050912
1.39,0.3958186,0.5056162
1.395,0.3962356,0.506144
1.4,0.3966636,0.5066692
1.405,0.397082,0.5071558
1.41,0.3974782,0.5076174
1.415,0.3978718,0.5081164
1.42,0.3982572,0.5085972
1.425,0.3986562,0.5090684
1.43,0.39905,0.5095282
1.435,0.399443,0.510001
1.44,0.399821,0.5104742
1.445,0.4002236,0.5109372
1.45,0.4006024,0.511381
1.455,0.4009736,0.511852
1.46,0.4013812,0.512331
1.465,0.4017416,0.512779
1.47,0.4021,0.5132278
1.475,0.4024594,0.5136732
1.48,0.4028164,0.514084
1.485,0.4031582,0.5145356
1.49,0.4034994,0.5149862
1.495,0.4038282,0.515411
1.5,0.4041888,0.5158218
1.505,0.4045386,0.5162578
1.51,0.4048786,0.5166854
1.515,0.4051962,0.5170814
1.52,0.40553,0.517492
1.525,0.4058638,0.5179154
1.53,0.4061888,0.518349
1.535,0.4065344,0.5187674
1.54,0.4068584,0.5191584
1.545,0.4071808,0.519572
1.55,0.4075044,0.519989
1.555,0.4078242,0.5203692
1.56,0.4081366,0.5207556
1.565,0.4084612,0.5211506
1.57,0.4087622,0.5215336
1.575,0.4090804,0.5219324
1.58,0.4093904,0.5223174
1.585,0.409706,0.522691
1.59,0.4100076,0.5230604
1.595,0.4102942,0.523438
1.6,0.4105896,0.523816
1.605,0.4108802,0.5241716
1.61,0.4111856,0.5245278
1.615,0.4114748,0.5248772
1.62,0.411743,0.5252276
1.625,0.41203,0.525563
1.63,0.412311,0.5259362
1.635,0.4125786,0.5262722
1.64,0.4128514,0.5266372
1.645,0.4131318,0.5269754
1.65,0.413409,0.5273156
1.655,0.413673,0.5276412
1.66,0.4139276,0.527956
1.665,0.4141732,0.5283004
1.67,0.414428,0.5286416
1.675,0.414679,0.5289678
1.68,0.4149454,0.5292974
1.685,0.4151832,0.529615
1.69,0.4154444,0.5299366
1.695,0.4157024,0.5302628
1.7,0.4159604,0.5305706
1.705,0.4161872,0.530877
1.71,0.4164172,0.5311822
1.715,0.4166674,0.5314738
1.72,0.4168962,0.5317444
1.725,0.4171148,0.5320498
1.73,0.4173388,0.5323298
1.735,0.4175846,0.5326296
1.74,0.417817,0.5329144
1.745,0.4180374,0.5331916
1.75,0.4182602,0.5334662
1.755,0.4184838,0.5337364
1.76,0.4187054,0.5339978
1.765,0.4189172,0.5342734
1.77,0.4191248,0.5345388
1.775,0.4193486,0.534801
1.78,0.419569,0.5350674
1.785,0.4197848,0.5353272
1.79,0.4199902,0.5355864
1.795,0.420194,0.535825
1.8,0.4203926,0.5360732
1.805,0.4205884,0.5363338
1.81,0.4208016,0.5365776
1.815,0.4209894,0.5368186
1.82,0.4211698,0.5370584
1.825,0.4213596,0.537295
1.83,0.421557,0.5375318
1.835,0.4217474,0.5377544
1.84,0.4219342,0.5379868
1.845,0.4221216,0.5382194
1.85,0.4222992,0.5384474
1.855,0.4224782,0.538663
1.86,0.4226566,0.538875
1.865,0.422833,0.5390904
1.87,0.4230144,0.5392796
1.875,0.4231938,0.5394864
1.88,0.4233678,0.5396904
1.885,0.4235244,0.539902
1.89,0.4236878,0.5401106
1.895,0.423858,0.5402996
1.9,0.424019,0.5404948
1.905,0.4241906,0.540697
1.91,0.424354,0.5408966
1.915,0.4245074,0.541087
1.92,0.4246588,0.54128
1.925,0.4248148,0.5414734
1.93,0.4249704,0.5416426
1.935,0.425131,0.5418066
1.94,0.4252928,0.5419894
1.945,0.4254492,0.542167
1.95,0.4255904,0.5423308
1.955,0.4257354,0.5424902
1.96,0.4258854,0.5426612
1.965,0.4260198,0.5428102
1.97,0.4261604,0.5429706
1.975,0.4263072,0.5431166
1.98,0.4264446,0.5432656
1.985,0.4265822,0.5434276
1.99,0.4267118,0.5435668
1.995,0.426847,0.5437102
2.0,0.4269772,0.5438466
2.005,0.4271034,0.5439964
2.01,0.4272376,0.5441384
2.015,0.4273622,0.5442762
2.02,0.4274862,0.544398
2.025,0.4276172,0.544521
2.03,0.427741,0.5446586
2.035,0.4278584,0.5447818
2.04,0.4279816,0.5449254
2.045,0.4280922,0.5450502
2.05,0.4282294,0.5451782
2.055,0.4283554,0.5453014
2.06,0.4284722,0.5454366
2.065,0.4285908,0.5455548
2.07,0.428713,0.5456794
2.075,0.4288314,0.5458018
2.08,0.4289402,0.5459206
2.085,0.4290532,0.5460562
2.09,0.4291686,0.5461742
2.095,0.429289,0.546297
2.1,0.429402,0.5464148
2.105,0.4295072,0.5465236
2.11,0.4296132,0.5466422
2.115,0.429722,0.5467664
2.12,0.4298396,0.5468882
2.125,0.4299478,0.5470062
2.13,0.4300462,0.5471176
2.135,0.4301458,0.5472246
2.14,0.4302454,0.5473338
2.145,0.430353,0.5474422
2.15,0.430458,0.5475428
2.155,0.4305612,0.547652
2.16,0.430659,0.5477564
2.165,0.430756,0.5478622
2.17,0.4308448,0.54796
2.175,0.4309466,0.5480646
2.18,0.4310374,0.5481586
2.185,0.4311304,0.5482586
2.19,0.4312302,0.5483598
2.195,0.431318,0.5484628
2.2,0.4314156,0.5485712
2.205,0.43151,0.5486626
2.21,0.4316022,0.5487636
2.215,0.431688,0.5488506
2.22,0.4317866,0.5489322
2.225,0.4318722,0.5490352
2.23,0.4319618,0.5491322
2.235,0.4320526,0.5492216
2.24,0.4321376,0.549309
2.245,0.4322166,0.5494034
2.25,0.432301,0.549498
2.255,0.4323884,0.5495832
2.26,0.4324612,0.5496828
2.265,0.4325452,0.5497662
2.27,0.4326282,0.549847
2.275,0.4327066,0.549942
2.28,0.4327914,0.5500328
2.285,0.4328688,0.5501206
2.29,0.4329488,0.5502056
2.295,0.4330306,0.5502922
2.3,0.4331158,0.5503794
2.305,0.433195,0.5504546
2.31,0.4332724,0.5505398
2.315,0.4333424,0.5506194
2.32,0.4334212,0.550693
2.325,0.4335026,0.5507638
2.33,0.4335768,0.550838
2.335,0.4336478,0.5509108
2.34,0.4337238,0.5509892
2.345,0.4337948,0.5510644
2.35,0.4338646,0.5511316
2.355,0.4339278,0.5512124
2.36,0.4340006,0.5512906
2.365,0.4340694,0.5513596
2.37,0.4341368,0.551428
2.375,0.4342078,0.5514978
2.38,0.4342674,0.551558
2.385,0.4343358,0.5516296
2.39,0.4344034,0.5516948
2.395,0.4344726,0.5517682
2.4,0.4345466,0.5518384
2.405,0.4346124,0.5518986
2.41,0.434675,0.551968
2.415,0.434739,0.5520394
2.42,0.434804,0.5520896
2.425,0.434866,0.5521478
2.43,0.4349258,0.5522114
2.435,0.4349904,0.552281
2.44,0.435055,0.5523508
2.445,0.4351134,0.5524058
2.45,0.4351744,0.5524736
2.455,0.4352328,0.5525316
2.46,0.435295,0.5525954
2.465,0.435362,0.5526692
2.47,0.4354248,0.5527242
2.475,0.4354796,0.5527902
2.48,0.4355382,0.552847
2.485,0.4355966,0.5529056
2.49,0.4356566,0.5529678
2.495,0.4357128,0.5530238
2.5,0.4357674,0.5530834
2.505,0.435819,0.5531286
2.51,0.4358738,0.5531902
2.515,0.4359286,0.553247
2.52,0.4359768,0.5533044
2.525,0.436024,0.553364
2.53,0.4360854,0.5534178
2.535,0.4361314,0.553479
2.54,0.4361734,0.5535352
2.545,0.4362268,0.5535878
2.55,0.4362844,0.553644
2.555,0.4363274,0.5536996
2.56,0.4363736,0.5537484
2.565,0.4364222,0.5538088
2.57,0.4364624,0.5538534
2.575,0.4365162,0.5538994
2.58,0.4365552,0.553954
2.585,0.4365966,0.5540134
2.59,0.4366336,0.55406
2.595,0.4366894,0.5541064
2.6,0.43674,0.554151
2.605,0.4367858,0.5541942
2.61,0.4368358,0.5542364
2.615,0.4368722,0.5542844
2.62,0.4369086,0.5543274
2.625,0.43695,0.5543672
2.63,0.4369872,0.5544124
2.635,0.4370268,0.5544582
2.64,0.4370646,0.5545022
2.645,0.4371072,0.554544
2.65,0.4371524,0.5545886
2.655,0.4371934,0.5546318
2.66,0.4372284,0.5546714
2.665,0.4372724,0.5547218
2.67,0.4373152,0.5547604
2.675,0.4373494,0.5548004
2.68,0.437389,0.5548368
2.685,0.4374274,0.5548786
2.69,0.4374666,0.5549146
2.695,0.4374958,0.5549508
2.7,0.4375288,0.5549946
2.705,0.437559,0.5550286
2.71,0.4375996,0.5550676
2.715,0.4376338,0.5551122
2.72,0.4376624,0.5551524
2.725,0.4376928,0.5551868
2.73,0.4377226,0.555222
2.735,0.437755,0.555257
2.74,0.4377956,0.5552938
2.745,0.437826,0.5553312
2.75,0.4378616,0.5553692
2.755,0.4378938,0.555401
2.76,0.4379284,0.5554398
2.765,0.4379578,0.5554786
2.77,0.4379968,0.5555158
2.775,0.438027,0.5555468
2.78,0.4380602,0.5555768
2.785,0.438087,0.5556062
2.79,0.438115,0.5556356
2.795,0.4381454,0.5556642
2.8,0.4381774,0.5556952
2.805,0.4382012,0.5557312
2.81,0.4382232,0.5557674
2.815,0.4382582,0.5557964
2.82,0.4382846,0.5558292
2.825,0.4383164,0.5558616
2.83,0.4383432,0.555896
2.835,0.4383692,0.5559292
2.84,0.4383966,0.5559586
2.845,0.4384222,0.555988
2.85,0.438451,0.5560142
2.855,0.4384772,0.5560428
2.86,0.4385068,0.5560686
2.865,0.438527,0.5560926
2.87,0.4385492,0.5561198
2.875,0.4385788,0.5561486
2.88,0.4386012,0.556173
2.885,0.4386326,0.5562022
2.89,0.4386568,0.556228
2.895,0.4386814,0.5562524
2.9,0.4387028,0.5562792
2.905,0.4387254,0.5562992
2.91,0.4387474,0.5563252
2.915,0.438767,0.5563506
2.92,0.4387892,0.5563762
2.925,0.438815,0.5564064
2.93,0.4388358,0.5564356
2.935,0.438856,0.5564588
2.94,0.4388774,0.5564816
2.945,0.438898,0.5564984
2.95,0.4389222,0.5565222
2.955,0.438944,0.5565498
