t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014712,0.003919
0.01,0.0029344,0.0078786
0.015,0.00441,0.011721
0.02,0.0059074,0.0155958
0.025,0.0073454,0.0194218
0.03,0.0088468,0.0231286
0.035,0.010313,0.0269602
0.04,0.0117552,0.03075
0.045,0.013204,0.0344202
0.05,0.0147058,0.0381398
0.055,0.0161908,0.041797
0.06,0.0176944,0.0454188
0.065,0.0191908,0.0490284
0.07,0.0207218,0.052651
0.075,0.0222032,0.0562624
0.08,0.0236744,0.0597778
0.085,0.0251904,0.0633322
0.09,0.0267104,0.0668508
0.095,0.028246,0.0703472
0.1,0.0297546,0.0737436
0.105,0.0312846,0.077168
0.11,0.0327988,0.080608
0.115,0.0343294,0.0839864
0.12,0.0358182,0.0873322
0.125,0.0374058,0.0906432
0.13,0.0389408,0.093952
0.135,0.0405494,0.0972654
0.14,0.0420714,0.1005488
0.145,0.0436056,0.103759
0.15,0.0451228,0.1070452
0.155,0.0466922,0.1102338
0.16,0.048194,0.1134274
0.165,0.049711,0.1166392
0.17,0.0512118,0.1197852
0.175,0.0527456,0.1228704
0.18,0.0543228,0.1259382
0.185,0.055863,0.1290284
0.19,0.0573902,0.132135
0.195,0.0589858,0.135212
0.2,0.0605186,0.1382146
0.205,0.0620788,0.1412184
0.21,0.063631,0.1441746
0.215,0.0651764,0.147141
0.22,0.0667284,0.150088
0.225,0.0683318,0.1530256
0.23,0.0699244,0.1559186
0.235,0.071504,0.158795
0.24,0.0731196,0.1616482
0.245,0.0747564,0.1644932
0.25,0.0763654,0.1673338
0.255,0.0779612,0.1701362
0.26,0.079564,0.1729696
0.265,0.0811784,0.1757768
0.27,0.0828072,0.1785362
0.275,0.0844294,0.181269
0.28,0.0860498,0.1839644
0.285,0.0876642,0.1866928
0.29,0.0892804,0.1893978
0.295,0.0908898,0.1920558
0.3,0.0924874,0.1946858
0.305,0.0941112,0.197324
0.31,0.0957416,0.1999684
0.315,0.0974232,0.2025226
0.32,0.099084,0.2050832
0.325,0.100753,0.207712
0.33,0.1023786,0.210281
0.335,0.1040672,0.212857
0.34,0.1057118,0.2154318
0.345,0.1074036,0.2179436
0.35,0.1090456,0.220474
0.355,0.1106924,0.2229652
0.36,0.1123464,0.2254634
0.365,0.1140332,0.2279444
0.37,0.1157072,0.2304016
0.375,0.1174188,0.2328342
0.38,0.1191252,0.2352496
0.385,0.1207782,0.2377156
0.39,0.1224688,0.2401146
0.395,0.1241158,0.2424504
0.4,0.1258548,0.2448414
0.405,0.1275204,0.2471532
0.41,0.1292434,0.2494938
0.415,0.130973,0.2518102
0.42,0.1326442,0.2540712
0.425,0.134341,0.2563894
0.43,0.136034,0.2586796
0.435,0.1377524,0.260913
0.44,0.1394742,0.2631698
0.445,0.1412128,0.265376
0.45,0.1429338,0.267622
0.455,0.1446726,0.2698462
0.46,0.1463816,0.2720346
0.465,0.1480854,0.2742214
0.47,0.1498038,0.2763546
0.475,0.151523,0.2785198
0.48,0.153272,0.2806966
0.485,0.1549974,0.2828526
0.49,0.156688,0.2850088
0.495,0.1584242,0.2871026
0.5,0.160204,0.2891812
0.505,0.1619486,0.291263
0.51,0.1636888,0.293324
0.515,0.1654624,0.29545
0.52,0.1671972,0.2975088
0.525,0.1689452,0.2995928
0.53,0.1707052,0.3016848
0.535,0.172475,0.3036746
0.54,0.1742696,0.3057098
0.545,0.176056,0.307752
0.55,0.1778268,0.3097656
0.555,0.1795836,0.3117238
0.56,0.1813904,0.313737
0.565,0.1831996,0.3156856
0.57,0.1849674,0.3176308
0.575,0.1866904,0.3195782
0.58,0.188494,0.3214918
0.585,0.1902624,0.3233852
0.59,0.1921124,0.3252864
0.595,0.1939112,0.32719
0.6,0.1957876,0.3290844
0.605,0.1976316,0.3309624
0.61,0.1993778,0.3328698
0.615,0.201211,0.3348004
0.62,0.2029906,0.3366532
0.625,0.2048684,0.3384908
0.63,0.2066804,0.3403164
0.635,0.2084802,0.3421742
0.64,0.2102682,0.344015
0.645,0.2121154,0.3458038
0.65,0.2139862,0.347637
0.655,0.21584,0.349441
0.66,0.2176628,0.3511824
0.665,0.2195074,0.3529284
0.67,0.2213344,0.3546562
0.675,0.2232198,0.3563758
0.68,0.2250904,0.358105
0.685,0.2269496,0.3598418
0.69,0.2288354,0.361541
0.695,0.230708,0.363309
0.7,0.2325638,0.3650104
0.705,0.2344384,0.3667264
0.71,0.2363302,0.3684106
0.715,0.2382348,0.3701226
0.72,0.2401358,0.371794
0.725,0.2420094,0.3734496
0.73,0.2438762,0.3751392
0.735,0.2458218,0.376808
0.74,0.2476886,0.3784972
0.745,0.2495864,0.3801902
0.75,0.2514704,0.3817736
0.755,0.253386,0.3834396
0.76,0.2553248,0.3850676
0.765,0.2572698,0.3866674
0.77,0.2591872,0.3882966
0.775,0.2611498,0.389908
0.78,0.2631098,0.3914894
0.785,0.265029,0.3930614
0.79,0.266996,0.3946172
0.795,0.2689314,0.3961852
0.8,0.2709036,0.3977808
0.805,0.2728232,0.399355
0.81,0.2747466,0.4008956
0.815,0.2767196,0.4024272
0.82,0.278695,0.4039298
0.825,0.2806148,0.4054728
0.83,0.2826092,0.4069518
0.835,0.2845762,0.4084642
0.84,0.2865202,0.409998
0.845,0.2885054,0.4114912
0.85,0.2905052,0.4130464
0.855,0.2925078,0.4145242
0.86,0.2945108,0.416009
0.865,0.2964954,0.4175034
0.87,0.2984524,0.418951
0.875,0.3005054,0.4204684
0.88,0.302493,0.4219436
0.885,0.3044628,0.4234378
0.89,0.3065026,0.4249224
0.895,0.3084828,0.4263606
0.9,0.3105492,0.4277858
0.905,0.3125626,0.429194
0.91,0.3145948,0.430648
0.915,0.3166734,0.4320812
0.92,0.3186702,0.433548
0.925,0.3206812,0.4349148
0.93,0.322702,0.4363258
0.935,0.3246854,0.4377142
0.94,0.3267026,0.4390706
0.945,0.3287264,0.4404532
0.95,0.3307884,0.4418356
0.955,0.3328136,0.4432344
0.96,0.334866,0.4445764
0.965,0.336894,0.4459342
0.97,0.3388974,0.4473098
0.975,0.3409678,0.4486468
0.98,0.3430544,0.4499716
0.985,0.345109,0.4513514
0.99,0.3471844,0.4526498
0.995,0.349249,0.4539388
1.0,0.3513544,0.4552826
1.005,0.352146,0.4560596
1.01,0.352915,0.4568378
1.015,0.3536658,0.4576166
1.02,0.3544166,0.4583586
1.025,0.3551502,0.4591174
1.03,0.3558812,0.459919
1.035,0.3566174,0.4607052
1.04,0.357338,0.461475
1.045,0.3580398,0.462265
1.05,0.358756,0.4630332
1.055,0.3594582,0.463796
1.06,0.3601528,0.464563
1.065,0.3608726,0.4653002
1.07,0.361579,0.4660184
1.075,0.3622544,0.466749
1.08,0.3629294,0.4674526
1.085,0.3636498,0.468191
1.09,0.3643496,0.4689396
1.095,0.365009,0.4696262
1.1,0.3656746,0.4703108
1.105,0.3663492,0.4710378
1.11,0.366982,0.4717652
1.115,0.3676318,0.472466
1.12,0.368259,0.4731688
1.125,0.3689064,0.4738628
1.13,0.3695342,0.4745618
1.135,0.3701856,0.4752436
1.14,0.3707762,0.4758726
1.145,0.3713886,0.4765656
1.15,0.3719876,0.4772136
1.155,0.3725948,0.4778862
1.16,0.3732048,0.478561
1.165,0.3738054,0.4791986
1.17,0.374421,0.4798576
1.175,0.3749808,0.480513
1.18,0.3755838,0.4811606
1.185,0.376154,0.4818134
1.19,0.3767098,0.482434
1.195,0.3772864,0.4830758
1.2,0.377855,0.483728
1.205,0.3784064,0.4843356
1.21,0.378977,0.484955
1.215,0.3795276,0.4855622
1.22,0.3800638,0.4862078
1.225,0.3805998,0.4868304
1.23,0.3811312,0.4874566
1.235,0.381676,0.4880448
