t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014272,0.0039168
0.01,0.00287,0.0078572
0.015,0.0043414,0.0117282
0.02,0.0057966,0.0155186
0.025,0.0072466,0.019399
0.03,0.0086958,0.0231756
0.035,0.0101376,0.0269178
0.04,0.011591,0.0307228
0.045,0.0130856,0.0344414
0.05,0.0145692,0.038147
0.055,0.016054,0.0417608
0.06,0.0175842,0.0454182
0.065,0.0190884,0.0490152
0.07,0.0206142,0.0526382
0.075,0.0221128,0.0562158
0.08,0.0235998,0.0597216
0.085,0.0251066,0.0632562
0.09,0.0265734,0.0668068
0.095,0.0281208,0.0703054
0.1,0.0296548,0.0736712
0.105,0.0311982,0.0770558
0.11,0.0327014,0.0804796
0.115,0.0342368,0.0838406
0.12,0.0357174,0.0872072
0.125,0.0372846,0.0905356
0.13,0.0388208,0.0938316
0.135,0.040371,0.0970706
0.14,0.041926,0.100332
0.145,0.0434702,0.103525
0.15,0.0449984,0.1068002
0.155,0.0465794,0.1099816
0.16,0.0480936,0.1131432
0.165,0.0496324,0.1163008
0.17,0.0511618,0.1194314
0.175,0.0527366,0.122528
0.18,0.0542792,0.1256044
0.185,0.055799,0.1286966
0.19,0.0573356,0.1317988
0.195,0.0589176,0.1348622
0.2,0.0604578,0.1378902
0.205,0.0620018,0.1408468
0.21,0.063573,0.1438518
0.215,0.0651014,0.1468562
0.22,0.066685,0.1497838
0.225,0.0682964,0.1526754
0.23,0.069882,0.15555
0.235,0.071455,0.1584428
0.24,0.073074,0.1612898
0.245,0.0747224,0.164132
0.25,0.076325,0.1670078
0.255,0.0779154,0.169815
0.26,0.079571,0.1726212
0.265,0.0811928,0.1754606
0.27,0.0828092,0.1782176
0.275,0.0843994,0.1809368
0.28,0.0860278,0.1836818
0.285,0.0876252,0.1864092
0.29,0.0892364,0.1891202
0.295,0.0908704,0.1918102
0.3,0.0924614,0.1944634
0.305,0.0940814,0.1970998
0.31,0.0957014,0.1997424
0.315,0.097375,0.202336
0.32,0.0990094,0.2049188
0.325,0.1007134,0.2075328
0.33,0.102339,0.2100596
0.335,0.1040208,0.2126238
0.34,0.1056438,0.2151564
0.345,0.1073094,0.2176718
0.35,0.1089682,0.2201982
0.355,0.1106196,0.2226692
0.36,0.1122836,0.2251644
0.365,0.1139424,0.2276216
0.37,0.1156126,0.230077
0.375,0.1172886,0.2324712
0.38,0.1189722,0.2348692
0.385,0.1206956,0.237317
0.39,0.1223718,0.2396844
0.395,0.1240578,0.2420848
0.4,0.1257374,0.2444846
0.405,0.1274546,0.2468438
0.41,0.1291694,0.2492134
0.415,0.1309076,0.2515556
0.42,0.1325516,0.2538554
0.425,0.1342872,0.2561688
0.43,0.1360126,0.25844
0.435,0.13771,0.2606078
0.44,0.1394076,0.2628444
0.445,0.1411,0.265087
0.45,0.1428048,0.2673856
0.455,0.1445478,0.2695818
0.46,0.1463106,0.271785
0.465,0.1480228,0.2739366
