t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014586,0.0039474
0.01,0.0029182,0.0078748
0.015,0.0043678,0.0117836
0.02,0.0058612,0.0156414
0.025,0.0072838,0.0194804
0.03,0.0087838,0.0232114
0.035,0.0102228,0.0270054
0.04,0.0116698,0.0307846
0.045,0.0131678,0.034432
0.05,0.014667,0.0381404
0.055,0.016146,0.0417688
0.06,0.0176268,0.0453996
0.065,0.0191202,0.049035
0.07,0.0206044,0.0526586
0.075,0.0221132,0.0562386
0.08,0.023612,0.0597558
0.085,0.0251234,0.0632982
0.09,0.0266348,0.066854
0.095,0.0281492,0.0703598
0.1,0.029625,0.0737748
0.105,0.0311898,0.0771962
0.11,0.0326898,0.0806034
0.115,0.0342296,0.0839708
0.12,0.0357458,0.087349
0.125,0.0373028,0.0907186
0.13,0.0388614,0.0940248
0.135,0.0403748,0.0972966
0.14,0.0418976,0.1005882
0.145,0.0434488,0.1037648
0.15,0.0449746,0.1070428
0.155,0.046525,0.110205
0.16,0.048048,0.1133646
0.165,0.0495924,0.116579
0.17,0.0511028,0.1197198
0.175,0.0526328,0.1228032
0.18,0.0541684,0.1258854
0.185,0.0557186,0.1289126
0.19,0.0572582,0.1319814
0.195,0.0588428,0.1350722
0.2,0.0604188,0.1380934
0.205,0.061999,0.141038
0.21,0.0635596,0.1440196
0.215,0.0650916,0.1469926
0.22,0.0666836,0.1499312
0.225,0.0682722,0.1528232
0.23,0.0698616,0.1556736
0.235,0.0714714,0.1585678
0.24,0.073055,0.1614046
0.245,0.0746606,0.1642546
0.25,0.0762424,0.167135
0.255,0.0778442,0.169984
0.26,0.0794874,0.1727476
0.265,0.0811268,0.175547
0.27,0.0827514,0.1782786
0.275,0.0844018,0.1809942
0.28,0.085999,0.183664
0.285,0.087585,0.1863912
0.29,0.0892028,0.1890904
0.295,0.0907854,0.1917702
0.3,0.092351,0.1944208
0.305,0.0939528,0.1970828
0.31,0.0955972,0.1997066
0.315,0.0972758,0.2022682
0.32,0.0989354,0.2048346
0.325,0.1006044,0.2074592
0.33,0.1022558,0.2100114
0.335,0.1039198,0.2125742
0.34,0.1055772,0.21509
0.345,0.1072152,0.2175736
0.35,0.1088376,0.2201294
0.355,0.1104922,0.2226198
0.36,0.1121398,0.2251252
0.365,0.1138232,0.2275744
0.37,0.1155218,0.2300274
0.375,0.117212,0.2325084
0.38,0.1188682,0.2349404
0.385,0.1205356,0.2373496
0.39,0.1222302,0.2397362
0.395,0.1239038,0.2420968
0.4,0.1256036,0.244495
0.405,0.1273212,0.2468372
