t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001462,0.00392
0.01,0.0029264,0.0078242
0.015,0.0043928,0.0116842
0.02,0.005845,0.0155206
0.025,0.0072844,0.0193826
0.03,0.008763,0.0231378
0.035,0.0102122,0.0269256
0.04,0.0116686,0.0306966
0.045,0.0131628,0.034365
0.05,0.014651,0.03812
0.055,0.0161248,0.0417158
0.06,0.0176742,0.045355
0.065,0.0191462,0.0489742
0.07,0.0206328,0.0525944
0.075,0.022098,0.056156
0.08,0.023566,0.0596488
0.085,0.0251106,0.0632098
0.09,0.0266114,0.0668114
0.095,0.0281342,0.0702426
0.1,0.0296478,0.0736706
0.105,0.0311464,0.0770708
0.11,0.0326488,0.0805062
0.115,0.034167,0.0838426
0.12,0.0356488,0.0871856
0.125,0.0372136,0.0905458
0.13,0.0387474,0.093866
0.135,0.0403236,0.0971592
0.14,0.0418314,0.1004002
0.145,0.0434066,0.1035894
0.15,0.0449648,0.1068756
0.155,0.0465154,0.1100024
0.16,0.0480606,0.1132108
0.165,0.0496352,0.1163318
0.17,0.0511502,0.1194
0.175,0.0527072,0.1224948
0.18,0.0542746,0.125623
0.185,0.055802,0.128666
0.19,0.0572896,0.131786
0.195,0.0588724,0.1348716
0.2,0.060395,0.137931
0.205,0.0619604,0.1409332
0.21,0.0635314,0.1438948
0.215,0.0650598,0.1468728
0.22,0.0666108,0.1497916
0.225,0.068206,0.1526894
0.23,0.0698784,0.1555526
0.235,0.0714526,0.1584882
0.24,0.073028,0.161369
0.245,0.0746654,0.1642514
0.25,0.0762868,0.167106
0.255,0.077895,0.169965
0.26,0.0795706,0.1727494
0.265,0.081192,0.1755592
0.27,0.082785,0.178322
0.275,0.0844002,0.181098
0.28,0.086011,0.1837956
0.285,0.0876416,0.186514
0.29,0.0892778,0.18929
0.295,0.0908966,0.1919232
0.3,0.0925232,0.194577
0.305,0.0941184,0.1972302
0.31,0.0957442,0.1998576
0.315,0.0973966,0.2024388
0.32,0.0990246,0.2050036
0.325,0.100714,0.2076048
0.33,0.1023788,0.210152
0.335,0.1040066,0.2127228
0.34,0.105659,0.2152534
0.345,0.1072906,0.2177822
0.35,0.108926,0.2203298
0.355,0.1105894,0.2228034
0.36,0.112246,0.2252948
0.365,0.1139014,0.227728
0.37,0.1155934,0.2302152
0.375,0.1172646,0.2326552
0.38,0.1189526,0.2350854
0.385,0.1206238,0.2375226
0.39,0.1223114,0.239922
0.395,0.1239786,0.2422508
0.4,0.1257034,0.2446806
0.405,0.1273978,0.2469742
0.41,0.1290968,0.249342
0.415,0.1308154,0.2516602
0.42,0.1324664,0.253963
0.425,0.1342114,0.256289
0.43,0.1359252,0.2585596
0.435,0.137632,0.2607632
0.44,0.1393336,0.2629862
0.445,0.1410278,0.265201
0.45,0.1427228,0.2675004
0.455,0.1444402,0.2697298
0.46,0.1461922,0.2719136
0.465,0.147896,0.274113
0.47,0.1496094,0.2762948
0.475,0.1513446,0.2784632
0.48,0.1530792,0.2806522
0.485,0.1547982,0.2827866
0.49,0.1565506,0.2849168
0.495,0.1582812,0.2870508
0.5,0.1600668,0.2891398
0.505,0.1617726,0.2911866
0.51,0.1635398,0.2932926
0.515,0.1653278,0.2953804
0.52,0.1670456,0.2974162
0.525,0.1687714,0.299474
0.53,0.1705226,0.3015508
0.535,0.1722926,0.3036266
0.54,0.1740866,0.3056704
0.545,0.175861,0.3077358
0.55,0.1776524,0.3097492
0.555,0.179441,0.3117668
0.56,0.181206,0.3137564
0.565,0.183018,0.3157096
0.57,0.1847696,0.317628
0.575,0.186531,0.3195916
0.58,0.1883386,0.3215042
0.585,0.1901254,0.3234694
0.59,0.1919922,0.3253904
0.595,0.1938072,0.3272874
0.6,0.1956492,0.329182
0.605,0.1974646,0.3310768
0.61,0.1992514,0.3330124
0.615,0.201068,0.3348986
0.62,0.2029118,0.3367374
0.625,0.2047752,0.3385922
0.63,0.2066008,0.3404596
0.635,0.2084368,0.3423084
0.64,0.2102652,0.3441476
0.645,0.2120944,0.3459286
0.65,0.2139716,0.347771
0.655,0.21584,0.3495904
0.66,0.217665,0.351342
0.665,0.2194824,0.3531328
0.67,0.2213164,0.354884
0.675,0.2232002,0.356586
0.68,0.2250732,0.3583066
0.685,0.2269556,0.360028
0.69,0.228815,0.3617338
0.695,0.2307138,0.3634534
0.7,0.2325354,0.3651464
0.705,0.234373,0.366848
0.71,0.2362266,0.368551
0.715,0.238091,0.3702822
0.72,0.2399542,0.3719624
0.725,0.241856,0.3736236
0.73,0.2437408,0.3753054
0.735,0.2456594,0.3769894
0.74,0.247567,0.378647
0.745,0.249445,0.3803
0.75,0.2513546,0.3819214
0.755,0.2532336,0.3835468
0.76,0.2551754,0.3851778
0.765,0.257083,0.3868512
0.77,0.258993,0.3885224
0.775,0.2609586,0.3901248
0.78,0.2628418,0.3917032
0.785,0.2647744,0.3932594
0.79,0.2667624,0.3948494
0.795,0.2686912,0.396414
0.8,0.2706608,0.3980234
0.805,0.2725462,0.3996132
0.81,0.2745,0.4011838
0.815,0.2764546,0.4027172
0.82,0.2784274,0.404268
0.825,0.2803368,0.4058058
0.83,0.2823366,0.4073298
0.835,0.2843024,0.4088846
0.84,0.2862738,0.4103988
0.845,0.2882634,0.4119114
0.85,0.290256,0.4134368
0.855,0.292245,0.414984
0.86,0.2942326,0.4164584
0.865,0.2962552,0.4179598
0.87,0.2982854,0.4194468
0.875,0.3003258,0.4209674
0.88,0.3023362,0.4224306
0.885,0.3043454,0.4239106
0.89,0.3063474,0.4253964
0.895,0.3083106,0.4268248
0.9,0.3103388,0.4282722
0.905,0.3123668,0.4297222
0.91,0.3143686,0.4311802
0.915,0.3164458,0.432573
0.92,0.3184562,0.434023
0.925,0.3205194,0.4354156
0.93,0.322536,0.4368032
0.935,0.3245346,0.4382038
0.94,0.326591,0.4395762
0.945,0.328648,0.4409728
0.95,0.3307224,0.4423776
0.955,0.3328062,0.4437704
0.96,0.3348732,0.4451332
0.965,0.3368908,0.4464824
0.97,0.3389342,0.447844
0.975,0.3409814,0.4491982
0.98,0.3430738,0.4505198
0.985,0.3451156,0.4518996
0.99,0.3472436,0.4532342
0.995,0.3493052,0.4545798
1.0,0.3514072,0.4559408
1.005,0.352172,0.4567238
1.01,0.3529294,0.4574976
1.015,0.3536868,0.4582692
1.02,0.3544372,0.459028
1.025,0.355166,0.4597838
1.03,0.3559046,0.4605628
1.035,0.356635,0.461312
1.04,0.357348,0.462074
1.045,0.3580408,0.4628296
1.05,0.3587386,0.4635928
1.055,0.3594284,0.4643684
1.06,0.3601216,0.465106
1.065,0.3608404,0.465865
1.07,0.361542,0.4666038
1.075,0.3622364,0.4673234
1.08,0.36292,0.4680386
1.085,0.3636014,0.4687764
1.09,0.3643128,0.469519
1.095,0.3649686,0.4702374
1.1,0.3656252,0.4709258
1.105,0.3662806,0.4716368
1.11,0.3669578,0.4723544
1.115,0.3675998,0.4730442
1.12,0.368215,0.4737298
1.125,0.3688786,0.4744078
1.13,0.3695092,0.4750856
1.135,0.370169,0.4757638
1.14,0.3707716,0.4764152
1.145,0.3713854,0.4770834
1.15,0.37198,0.47774
1.155,0.3725946,0.4784172
1.16,0.3732008,0.4790806
1.165,0.3737816,0.4797582
1.17,0.3743818,0.4803994
1.175,0.3749516,0.4810492
1.18,0.375557,0.4816846
1.185,0.3761478,0.4823178
1.19,0.3766932,0.4829416
1.195,0.37724,0.4835764
1.2,0.377809,0.4842052
1.205,0.3783744,0.4848038
1.21,0.3789526,0.4854296
1.215,0.3795226,0.4860418
1.22,0.3800424,0.486685
1.225,0.3805902,0.4873016
1.23,0.381117,0.4879256
1.235,0.3816404,0.4885308
1.24,0.3821556,0.4891094
1.245,0.3826832,0.4897232
1.25,0.3832006,0.4903278
1.255,0.383694,0.4909008
1.26,0.3842288,0.4915206
1.265,0.3847338,0.492119
1.27,0.3852372,0.4927082
1.275,0.3857398,0.493296
1.28,0.3862064,0.4939086
1.285,0.3866974,0.4944998
1.29,0.3871696,0.495058
1.295,0.3876602,0.4956198
1.3,0.3881384,0.4961368
1.305,0.388626,0.496674
1.31,0.3890816,0.4972386
