t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014554,0.0038772
0.01,0.0028644,0.0078106
0.015,0.0043266,0.0116858
0.02,0.005787,0.015505
0.025,0.0072088,0.0193966
0.03,0.0086904,0.0231816
0.035,0.0101424,0.0269758
0.04,0.0115918,0.0308296
0.045,0.0130638,0.0344918
0.05,0.0145624,0.0382358
0.055,0.0160668,0.0418762
0.06,0.017573,0.045535
0.065,0.019055,0.0490994
0.07,0.0205798,0.0527114
0.075,0.0220672,0.0562852
0.08,0.023547,0.0597886
0.085,0.0250722,0.063312
0.09,0.0265712,0.0668778
0.095,0.0281086,0.0704356
0.1,0.0296212,0.0738068
0.105,0.031157,0.0771894
0.11,0.0326738,0.0806216
0.115,0.0341768,0.083973
0.12,0.0356818,0.0873848
0.125,0.0372226,0.0907356
0.13,0.0387912,0.0940694
0.135,0.0403474,0.097373
0.14,0.041862,0.1006536
0.145,0.0433802,0.1038934
0.15,0.0449046,0.1071266
0.155,0.0464668,0.1102756
0.16,0.048016,0.113448
0.165,0.0495538,0.1166252
0.17,0.0510546,0.1197114
0.175,0.0526032,0.122787
0.18,0.054167,0.1259374
0.185,0.055709,0.1289868
0.19,0.0572608,0.1320896
0.195,0.0588374,0.1351404
0.2,0.0604178,0.1381926
0.205,0.0619916,0.1412616
0.21,0.0635634,0.144201
0.215,0.0651348,0.1471774
0.22,0.066721,0.1501424
0.225,0.0683138,0.1530424
0.23,0.0699178,0.15592
0.235,0.071537,0.1588406
0.24,0.0731338,0.1616434
0.245,0.0748088,0.1645102
0.25,0.0763846,0.1673514
0.255,0.077995,0.1701598
0.26,0.0796466,0.1729458
0.265,0.0812398,0.175749
0.27,0.0828484,0.1785154
0.275,0.084441,0.1812532
0.28,0.0860436,0.1839828
0.285,0.0876848,0.1867178
0.29,0.0893036,0.1894132
0.295,0.090907,0.192089
0.3,0.0925204,0.1947314
0.305,0.0941156,0.1973944
0.31,0.0957638,0.2000118
0.315,0.0974184,0.2025754
0.32,0.099088,0.2051578
0.325,0.1007494,0.2077554
0.33,0.1023832,0.2102936
0.335,0.1040642,0.2128238
0.34,0.1056976,0.2153304
0.345,0.1073562,0.2177672
0.35,0.1089964,0.2202912
0.355,0.110662,0.2227606
0.36,0.1123032,0.2252458
0.365,0.1139596,0.2277272
0.37,0.1156394,0.2301612
0.375,0.117296,0.2325944
0.38,0.1190036,0.234997
0.385,0.1206846,0.2374338
0.39,0.1223788,0.2397974
0.395,0.1240792,0.2421462
0.4,0.1257818,0.2445548
0.405,0.1274728,0.2468704
0.41,0.1291788,0.2492212
0.415,0.1309448,0.2515196
0.42,0.1326468,0.2538176
0.425,0.1343606,0.2561396
0.43,0.1360394,0.2584222
0.435,0.137729,0.2606348
0.44,0.139421,0.2629032
0.445,0.1411148,0.2651398
0.45,0.142821,0.267386
0.455,0.1445572,0.2695996
0.46,0.1462954,0.2718306
0.465,0.1480376,0.274028
0.47,0.149744,0.2762432
0.475,0.1514768,0.2784272
0.48,0.1531838,0.2805884
0.485,0.1549054,0.2827432
0.49,0.1566312,0.2849006
0.495,0.1583424,0.2870408
0.5,0.1601194,0.2891548
0.505,0.1618496,0.2911888
0.51,0.1636192,0.2932868
0.515,0.165404,0.2954016
0.52,0.1671076,0.2974612
0.525,0.1688382,0.2995154
0.53,0.1706206,0.3015674
0.535,0.1723928,0.3035786
0.54,0.1741984,0.3056184
0.545,0.1759536,0.3076866
0.55,0.1777528,0.309734
0.555,0.1795608,0.311692
0.56,0.1813242,0.3136694
0.565,0.1831214,0.3156138
0.57,0.1849038,0.3176014
0.575,0.1866714,0.3195824
0.58,0.188515,0.3215222
0.585,0.1902884,0.3234564
0.59,0.1920996,0.3253314
0.595,0.1938722,0.327205
0.6,0.1957332,0.3291002
0.605,0.1975688,0.3309758
0.61,0.1993592,0.3328902
0.615,0.2011936,0.3348112
0.62,0.2030392,0.3366646
0.625,0.204883,0.3385108
0.63,0.206721,0.3403692
0.635,0.2085442,0.3422722
0.64,0.2103248,0.344085
0.645,0.2121824,0.3458678
0.65,0.2140416,0.347734
0.655,0.2158956,0.3494954
0.66,0.2177524,0.3512864
0.665,0.219625,0.353091
0.67,0.221498,0.3548318
0.675,0.2234046,0.3566186
0.68,0.2252938,0.358398
0.685,0.2271588,0.3601624
0.69,0.2290646,0.361863
0.695,0.2309468,0.3635948
0.7,0.2328042,0.365319
0.705,0.2346966,0.367023
0.71,0.2365326,0.368689
0.715,0.2384312,0.3703492
0.72,0.2403162,0.372008
0.725,0.242221,0.3736658
0.73,0.2440938,0.3753368
0.735,0.2460304,0.3770078
0.74,0.2478874,0.378661
0.745,0.249772,0.3803246
0.75,0.2516908,0.3819572
0.755,0.2535754,0.3836054
0.76,0.2555004,0.3852472
0.765,0.2575102,0.3868788
0.77,0.2594496,0.3885548
0.775,0.2613594,0.3901474
0.78,0.2633062,0.3917452
0.785,0.2652578,0.3932998
0.79,0.26721,0.3949052
0.795,0.269152,0.3964566
0.8,0.2710954,0.39809
0.805,0.2730328,0.3996614
0.81,0.2749796,0.4012366
