t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014324,0.0039062
0.01,0.0028658,0.0078298
0.015,0.0043276,0.0117286
0.02,0.0058318,0.0155384
0.025,0.0072964,0.019398
0.03,0.0087842,0.023164
0.035,0.0102292,0.0269384
0.04,0.0116912,0.0307812
0.045,0.013173,0.034466
0.05,0.0146516,0.0382018
0.055,0.0161258,0.0418184
0.06,0.017634,0.0454868
0.065,0.0191226,0.0491254
0.07,0.0206374,0.0527534
0.075,0.0221478,0.0563348
0.08,0.0236598,0.0598716
0.085,0.0252136,0.0634112
0.09,0.0266916,0.0669196
0.095,0.028253,0.0704534
0.1,0.0297584,0.0738226
0.105,0.0312894,0.0772374
0.11,0.0328098,0.080625
0.115,0.0343542,0.0840084
0.12,0.0358504,0.0874154
0.125,0.0374342,0.0907768
0.13,0.0389502,0.0941088
0.135,0.0404874,0.0973662
0.14,0.041982,0.1006566
0.145,0.0435192,0.1038548
0.15,0.045031,0.1071176
0.155,0.0465826,0.1102646
0.16,0.0481278,0.1134592
0.165,0.0496858,0.1166542
0.17,0.05118,0.11982
0.175,0.0527014,0.1229508
0.18,0.0542552,0.1259864
0.185,0.0557892,0.1290634
0.19,0.057315,0.1321608
0.195,0.058901,0.1353056
0.2,0.060457,0.1383464
0.205,0.0620234,0.1413286
0.21,0.0635834,0.1442564
0.215,0.0651154,0.1471886
0.22,0.066661,0.1501092
0.225,0.0682484,0.1530386
0.23,0.06986,0.1559124
0.235,0.071462,0.158769
0.24,0.073039,0.1616108
0.245,0.0746992,0.1644726
0.25,0.0763204,0.1673236
0.255,0.0779238,0.1701688
0.26,0.0795524,0.1729506
0.265,0.08117,0.1757812
0.27,0.0827806,0.1785292
0.275,0.0844396,0.1812664
0.28,0.086007,0.1839736
0.285,0.0876006,0.1866714
0.29,0.089185,0.189382
0.295,0.0907872,0.192048
0.3,0.092362,0.194688
0.305,0.093981,0.1973442
0.31,0.0956326,0.199965
0.315,0.097307,0.2025526
0.32,0.0989464,0.2051976
0.325,0.1006188,0.2078064
0.33,0.10229,0.2103512
0.335,0.1039396,0.2128638
0.34,0.1055654,0.2153912
0.345,0.1072536,0.21785
0.35,0.1089012,0.220374
0.355,0.1106082,0.222789
