t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014374,0.0038502
0.01,0.0028788,0.007788
0.015,0.0043552,0.011671
0.02,0.0058014,0.0154732
0.025,0.0072064,0.0193258
0.03,0.0087032,0.0230952
0.035,0.0101282,0.0268758
0.04,0.011596,0.0306502
0.045,0.0130944,0.0343452
0.05,0.0145948,0.0380972
0.055,0.0161094,0.0417326
0.06,0.0175988,0.0454448
0.065,0.0191206,0.0490038
0.07,0.0206288,0.0526596
0.075,0.0220718,0.0562974
0.08,0.0235728,0.0597916
0.085,0.0251254,0.0633374
0.09,0.0266062,0.0668566
0.095,0.0281418,0.0703708
0.1,0.0296482,0.0737688
0.105,0.0311758,0.0771836
0.11,0.0326702,0.080608
0.115,0.0341526,0.0839808
0.12,0.0356752,0.0873368
0.125,0.0372628,0.0906294
0.13,0.038798,0.0939378
0.135,0.0403542,0.0971928
0.14,0.0418716,0.1005036
0.145,0.0434316,0.1036782
0.15,0.04493,0.1069446
0.155,0.046483,0.1101006
0.16,0.0480472,0.1133026
0.165,0.0496074,0.1164708
0.17,0.0511198,0.1195886
0.175,0.0526266,0.1226872
0.18,0.0542038,0.1257756
0.185,0.0557518,0.1288654
0.19,0.0573374,0.1319432
0.195,0.0589366,0.1350056
0.2,0.0605174,0.1380544
0.205,0.0620876,0.141063
0.21,0.0636206,0.14402
0.215,0.0651386,0.147009
0.22,0.0667192,0.1499516
0.225,0.068314,0.152853
0.23,0.0699116,0.1557838
0.235,0.0715456,0.1586848
0.24,0.0731306,0.1615318
0.245,0.0747802,0.1644128
0.25,0.0763578,0.1672548
0.255,0.0779888,0.170063
0.26,0.0796276,0.1728388
0.265,0.0812592,0.1756768
0.27,0.082871,0.1784184
0.275,0.0844776,0.1811588
0.28,0.0860578,0.1838922
0.285,0.0876934,0.1866428
0.29,0.0893126,0.1893718
0.295,0.0909228,0.1920926
0.3,0.0924986,0.194702
0.305,0.0940958,0.1973494
0.31,0.09572,0.199964
0.315,0.097379,0.2025386
0.32,0.099026,0.205143
0.325,0.100661,0.2077476
0.33,0.1023142,0.210284
0.335,0.103964,0.2128102
0.34,0.1056188,0.2153308
0.345,0.1072768,0.2178074
0.35,0.1089238,0.2203234
0.355,0.110592,0.2227846
0.36,0.1122306,0.2253026
0.365,0.1138922,0.2277864
0.37,0.1155844,0.2302206
0.375,0.1172708,0.2326736
0.38,0.118959,0.235062
0.385,0.1206398,0.2375262
0.39,0.122307,0.239881
0.395,0.1239756,0.2422196
0.4,0.125672,0.2446158
0.405,0.1273608,0.2469536
0.41,0.1290934,0.249288
0.415,0.130849,0.2516038
0.42,0.1325242,0.253871
0.425,0.1342372,0.2562022
0.43,0.13593,0.2584906
0.435,0.1376516,0.2607132
0.44,0.1393514,0.2629374
0.445,0.1410242,0.265164
0.45,0.1427346,0.2673906
0.455,0.1445022,0.269624
0.46,0.146236,0.2718318
0.465,0.1479726,0.2740442
0.47,0.1497134,0.276227
0.475,0.151476,0.2784224
0.48,0.1532492,0.280565
0.485,0.1550158,0.2827226
0.49,0.156771,0.284863
0.495,0.1585212,0.2869452
0.5,0.1603096,0.2889928
0.505,0.162022,0.2911014
0.51,0.1637598,0.2932166
0.515,0.16554,0.295329
0.52,0.1673076,0.2974086
0.525,0.1690468,0.2994694
0.53,0.1707832,0.3014874
0.535,0.1725522,0.303485
0.54,0.1743254,0.3055052
0.545,0.1760852,0.307552
0.55,0.1778528,0.3095796
0.555,0.1796446,0.3115532
0.56,0.1814374,0.3135468
0.565,0.1832158,0.3155468
0.57,0.1849778,0.3175432
0.575,0.1867458,0.3194998
0.58,0.1885424,0.3214312
0.585,0.1903178,0.3233798
0.59,0.1921704,0.325277
0.595,0.1939934,0.3271822
0.6,0.1958476,0.3290686
0.605,0.1977052,0.3309412
0.61,0.199482,0.3328652
0.615,0.2012944,0.3347544
0.62,0.2031276,0.336597
0.625,0.2050084,0.3384178
0.63,0.2068116,0.3402446
0.635,0.2086302,0.34208
0.64,0.2104396,0.3438968
0.645,0.212264,0.3456464
0.65,0.2141386,0.3474936
0.655,0.2159844,0.349257
0.66,0.2178214,0.3510668
0.665,0.2196762,0.3528022
0.67,0.2215356,0.354574
0.675,0.22342,0.3563174
0.68,0.2252884,0.3580614
0.685,0.227118,0.359796
0.69,0.2290178,0.3615284
0.695,0.2309132,0.3632554
0.7,0.232756,0.3649756
0.705,0.2346326,0.366648
0.71,0.2365294,0.3683404
0.715,0.2384464,0.370056
0.72,0.2403164,0.371766
0.725,0.2422498,0.3734102
0.73,0.2441112,0.375082
0.735,0.246044,0.3767552
0.74,0.2479434,0.3784268
0.745,0.2498432,0.3800874
0.75,0.2517452,0.3817198
0.755,0.253666,0.3833706
0.76,0.2555736,0.3850032
0.765,0.2574928,0.3866476
0.77,0.2594104,0.3883168
0.775,0.2613348,0.3899054
0.78,0.2632288,0.3914772
0.785,0.2651188,0.3930368
0.79,0.2670304,0.39461
0.795,0.2689638,0.3961592
0.8,0.2709248,0.3977302
0.805,0.2728148,0.3993218
0.81,0.2747858,0.4008286
0.815,0.276679,0.402356
0.82,0.2786572,0.4038766
0.825,0.2806194,0.4054166
0.83,0.2826414,0.4069226
0.835,0.28466,0.4084784
0.84,0.2866536,0.4100062
0.845,0.2886446,0.4114894
0.85,0.2906312,0.4130032
0.855,0.2926258,0.4145164
0.86,0.2945866,0.4159444
0.865,0.2965972,0.4174424
0.87,0.2986068,0.4189216
0.875,0.3006826,0.4204292
0.88,0.3026398,0.4219156
0.885,0.304645,0.4233796
0.89,0.3066422,0.424849
0.895,0.3086436,0.4263228
0.9,0.310632,0.427767
0.905,0.3126476,0.4292012
0.91,0.3146482,0.430669
0.915,0.3167146,0.4321266
0.92,0.3187004,0.4335568
0.925,0.3207586,0.4349382
0.93,0.3227926,0.436378
0.935,0.3248088,0.4377594
0.94,0.32687,0.4391268
0.945,0.3289388,0.4404922
0.95,0.3310008,0.4418708
0.955,0.3330352,0.443245
0.96,0.33507,0.4445714
0.965,0.337129,0.4459598
0.97,0.3391552,0.4473662
0.975,0.3412112,0.4487254
0.98,0.3433138,0.4500632
0.985,0.3453442,0.4514452
0.99,0.347436,0.452806
0.995,0.3494852,0.4541348
