t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014196,0.0039348
0.01,0.0028636,0.0079068
0.015,0.0043188,0.0117354
0.02,0.005778,0.015555
0.025,0.0072204,0.0194358
0.03,0.0087206,0.0232178
0.035,0.0101644,0.0269696
0.04,0.0116244,0.0307644
0.045,0.013115,0.034487
0.05,0.0146098,0.0382238
0.055,0.0161002,0.0418228
0.06,0.017627,0.0455066
0.065,0.0191194,0.049079
0.07,0.020638,0.0526922
0.075,0.0221202,0.056271
0.08,0.0236052,0.0597988
0.085,0.0251362,0.063375
0.09,0.0266252,0.0669028
0.095,0.0281656,0.070333
0.1,0.0296966,0.073724
0.105,0.031216,0.077111
0.11,0.0327174,0.0805418
0.115,0.0342562,0.0838904
0.12,0.0357792,0.0872454
0.125,0.0373488,0.0905858
0.13,0.0388816,0.0938514
0.135,0.0404276,0.0971128
0.14,0.0419588,0.1004352
0.145,0.0434906,0.1036214
0.15,0.0449944,0.1068364
0.155,0.0465728,0.1099422
0.16,0.0481406,0.1131342
0.165,0.0497066,0.1163642
0.17,0.0512142,0.1194696
0.175,0.0527748,0.1225762
0.18,0.0543496,0.1256766
0.185,0.0558964,0.1287322
0.19,0.0574584,0.131811
0.195,0.0590736,0.1348932
0.2,0.0606056,0.1378786
0.205,0.0621878,0.1408674
0.21,0.0637588,0.1437844
0.215,0.0652902,0.1467624
0.22,0.0668438,0.14974
0.225,0.0684228,0.1526782
0.23,0.0700278,0.1555478
0.235,0.071678,0.1583826
0.24,0.073264,0.1612584
0.245,0.074911,0.1640818
0.25,0.076499,0.1668948
0.255,0.0780682,0.1697178
0.26,0.0796962,0.1725218
0.265,0.081326,0.175369
0.27,0.0829328,0.178127
0.275,0.084552,0.1808752
0.28,0.0861726,0.1835504
0.285,0.0877978,0.1862976
0.29,0.0894104,0.1890256
0.295,0.0910164,0.19168
0.3,0.0926224,0.1943138
0.305,0.0942516,0.196998
0.31,0.0958972,0.199639
0.315,0.0975594,0.2022522
0.32,0.099201,0.2048302
0.325,0.100861,0.2074458
0.33,0.1024842,0.2100286
0.335,0.1041186,0.2125396
0.34,0.1057624,0.2150668
0.345,0.1074284,0.2175462
0.35,0.10908,0.2200694
0.355,0.1107694,0.222522
0.36,0.1124188,0.2250282
0.365,0.1140816,0.2275188
0.37,0.1157822,0.2299796
0.375,0.1174442,0.2324498
0.38,0.1191528,0.234882
0.385,0.1208226,0.237331
0.39,0.122482,0.2397278
0.395,0.124197,0.242093
0.4,0.1259042,0.2445348
0.405,0.1275876,0.2468766
0.41,0.1292828,0.2492066
0.415,0.1310194,0.2514938
