t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014212,0.0039334
0.01,0.0028874,0.0079376
0.015,0.004335,0.0118524
0.02,0.0058,0.015703
0.025,0.0072068,0.0195026
0.03,0.0086842,0.0232366
0.035,0.0101456,0.0270488
0.04,0.0116002,0.030833
0.045,0.0131116,0.0345072
0.05,0.0146142,0.0382676
0.055,0.0160948,0.0418994
0.06,0.0176158,0.0455664
0.065,0.0190858,0.0491706
0.07,0.0206156,0.0527808
0.075,0.0220608,0.056373
0.08,0.023571,0.0599028
0.085,0.0250918,0.0634632
0.09,0.0265952,0.0669828
0.095,0.028136,0.070503
0.1,0.0296118,0.0739144
0.105,0.031161,0.077329
0.11,0.0326448,0.0807242
0.115,0.0341742,0.0840552
0.12,0.035689,0.0874694
0.125,0.0372458,0.0908334
0.13,0.03878,0.0941186
0.135,0.0403396,0.0973832
0.14,0.0418858,0.1006634
0.145,0.043415,0.103863
0.15,0.0449352,0.1070674
0.155,0.0464932,0.110246
0.16,0.0480812,0.1133868
0.165,0.0496418,0.1165786
0.17,0.0511472,0.1197098
0.175,0.0526952,0.122779
0.18,0.0542814,0.1258952
0.185,0.0558316,0.1289966
0.19,0.0573616,0.1320866
0.195,0.0589328,0.1351544
0.2,0.0605114,0.1382142
0.205,0.062068,0.141236
0.21,0.0636286,0.1441734
0.215,0.0651688,0.1471942
0.22,0.0667672,0.1501662
0.225,0.0683504,0.15305
0.23,0.0699454,0.1558898
0.235,0.0715552,0.1588082
0.24,0.0731168,0.1616524
0.245,0.074715,0.1645162
0.25,0.0762964,0.1673758
0.255,0.0778974,0.1702048
0.26,0.079528,0.172961
0.265,0.0811492,0.1757398
0.27,0.0827862,0.1784668
0.275,0.0843942,0.1811512
0.28,0.0859958,0.1838636
0.285,0.0876078,0.186568
0.29,0.0892152,0.1892888
0.295,0.0908524,0.1919572
0.3,0.092445,0.1945498
0.305,0.0940568,0.1972038
0.31,0.0957172,0.1998084
0.315,0.0973844,0.2023914
0.32,0.0990314,0.2049786
0.325,0.1007122,0.2075806
0.33,0.1023214,0.2101508
0.335,0.1039592,0.2127356
0.34,0.1055926,0.215203
0.345,0.1072568,0.2176812
0.35,0.1089072,0.2202396
0.355,0.1105532,0.2227146
0.36,0.112193,0.2251884
0.365,0.1138568,0.2276698
0.37,0.1155326,0.2301196
0.375,0.1171942,0.2325456
0.38,0.118892,0.2349704
0.385,0.1206002,0.2374048
0.39,0.122277,0.2398016
0.395,0.1239686,0.2421254
0.4,0.1256888,0.2445088
0.405,0.1273834,0.2468534
0.41,0.1291008,0.2491896
0.415,0.130846,0.2514802
0.42,0.1325064,0.2537734
0.425,0.1342372,0.25611
0.43,0.1359294,0.2584058
0.435,0.1376162,0.2606222
0.44,0.1393016,0.2628328
0.445,0.1409782,0.26505
0.45,0.1426664,0.2673156
0.455,0.144397,0.2695548
0.46,0.1461618,0.2717634
0.465,0.1478722,0.2739798
0.47,0.1495706,0.2761606
0.475,0.1512846,0.2783268
0.48,0.1530826,0.2804792
0.485,0.1548126,0.2826324
0.49,0.1564842,0.2847952
0.495,0.1582256,0.2869044
0.5,0.1600184,0.2890082
0.505,0.1617478,0.2911022
0.51,0.1634916,0.29316
0.515,0.1652688,0.2952006
0.52,0.1670076,0.297249
0.525,0.1687488,0.2993342
0.53,0.1705366,0.301404
0.535,0.1723174,0.3034516
0.54,0.1740988,0.3055422
0.545,0.175845,0.3075642
0.55,0.1776036,0.3095724
0.555,0.1794162,0.311551
0.56,0.1811994,0.313563
