t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014706,0.003891
0.01,0.0029246,0.0078568
0.015,0.0043828,0.0117146
0.02,0.0058596,0.0155582
0.025,0.007266,0.0194038
0.03,0.0087554,0.0231274
0.035,0.0102204,0.0268558
0.04,0.011709,0.030683
0.045,0.0132006,0.0343746
0.05,0.0146994,0.0381568
0.055,0.0162068,0.0417728
0.06,0.0177334,0.0454582
0.065,0.0192288,0.0490124
0.07,0.02077,0.0526218
0.075,0.0222198,0.0562132
0.08,0.0236858,0.0597566
0.085,0.0252158,0.0633214
0.09,0.0267102,0.0668596
0.095,0.028264,0.070389
0.1,0.0297868,0.0737392
0.105,0.0312824,0.0771766
0.11,0.0327962,0.0806238
0.115,0.0343154,0.0838866
0.12,0.0358312,0.0872694
0.125,0.0373906,0.0905968
0.13,0.0389212,0.0938926
0.135,0.0404796,0.0971438
0.14,0.0419878,0.1004184
0.145,0.0435518,0.1036056
0.15,0.045092,0.1068756
0.155,0.0466608,0.1100442
0.16,0.0482098,0.1132662
0.165,0.0497578,0.1164868
0.17,0.0512768,0.1196166
0.175,0.0528342,0.1227104
0.18,0.0543944,0.1258212
0.185,0.0559434,0.1288788
0.19,0.0574656,0.1319654
0.195,0.0590624,0.1350452
0.2,0.0606424,0.1380688
0.205,0.0622358,0.1410572
0.21,0.0637932,0.1440092
0.215,0.0652968,0.1469538
0.22,0.0668294,0.1498416
0.225,0.0684264,0.1527268
0.23,0.0700334,0.1556114
0.235,0.0716426,0.1584944
0.24,0.0732164,0.1613586
0.245,0.0748628,0.1641758
0.25,0.076437,0.1670196
0.255,0.0780168,0.169816
0.26,0.0796258,0.1725868
0.265,0.0812572,0.1753972
0.27,0.0828892,0.1781472
0.275,0.0844928,0.1808666
0.28,0.0860778,0.1835954
0.285,0.087652,0.186365
0.29,0.0892432,0.189123
0.295,0.0908606,0.1918206
0.3,0.0924632,0.1944252
0.305,0.0940942,0.1970452
0.31,0.0957578,0.1996892
0.315,0.0974422,0.2022972
0.32,0.0990742,0.2049534
0.325,0.10075,0.2075746
0.33,0.102371,0.2100978
0.335,0.1040306,0.2126846
0.34,0.105628,0.215207
0.345,0.1072926,0.2177186
0.35,0.1089488,0.2202326
0.355,0.1106474,0.2226924
0.36,0.1122964,0.2251868
0.365,0.1139744,0.2276564
