t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001434,0.003917
0.01,0.0028972,0.0078304
0.015,0.0043694,0.011692
0.02,0.005849,0.0155064
0.025,0.007282,0.0193352
0.03,0.0087876,0.0230458
0.035,0.0102442,0.026828
0.04,0.0117332,0.0306384
0.045,0.01325,0.0342846
0.05,0.0147384,0.0380068
0.055,0.0162334,0.0416584
0.06,0.0177566,0.0453722
0.065,0.0192578,0.0489746
0.07,0.0207554,0.0525344
0.075,0.0222538,0.0561084
0.08,0.023732,0.0596
0.085,0.0252492,0.0631622
0.09,0.0267442,0.066683
0.095,0.0282568,0.07019
0.1,0.0297668,0.0735852
0.105,0.031278,0.0769952
0.11,0.0327826,0.0804358
0.115,0.0342894,0.0838074
0.12,0.0358046,0.087173
0.125,0.0373522,0.0905078
0.13,0.0388886,0.0938378
0.135,0.0404484,0.0971248
0.14,0.0419694,0.1004076
0.145,0.0435016,0.1036058
0.15,0.0450376,0.106844
0.155,0.0465956,0.1099664
0.16,0.0480878,0.1131306
0.165,0.049634,0.11635
0.17,0.05114,0.1194388
0.175,0.0526962,0.1225528
0.18,0.0542388,0.1256614
0.185,0.0558002,0.1286872
0.19,0.0573226,0.1318052
0.195,0.058898,0.1349092
0.2,0.0604642,0.1379958
0.205,0.0620424,0.1410044
0.21,0.063618,0.1439928
0.215,0.0651602,0.146929
0.22,0.0667274,0.1498194
0.225,0.0683378,0.1527522
0.23,0.0699356,0.1555818
0.235,0.0715346,0.1584794
0.24,0.0731218,0.1613716
0.245,0.0747418,0.164243
0.25,0.0763348,0.167124
0.255,0.0779192,0.1699196
0.26,0.0795268,0.1726914
0.265,0.0811616,0.1754978
0.27,0.0827808,0.1782754
0.275,0.0844572,0.1810436
0.28,0.0860874,0.183749
0.285,0.08766,0.1864698
0.29,0.0892656,0.1891802
0.295,0.0908796,0.1918672
0.3,0.0924866,0.1944744
0.305,0.0940986,0.197117
0.31,0.0957508,0.199711
0.315,0.0974034,0.202333
0.32,0.0990508,0.2049306
0.325,0.100712,0.2075334
0.33,0.1023676,0.2101194
0.335,0.104044,0.2126504
0.34,0.1056498,0.2151658
0.345,0.1072956,0.2176546
0.35,0.1089262,0.2202278
0.355,0.110608,0.222671
0.36,0.1122586,0.2251604
0.365,0.11389,0.2276314
0.37,0.1155856,0.2301102
0.375,0.1172364,0.2325216
0.38,0.118944,0.2349296
0.385,0.1205992,0.2373798
0.39,0.1222974,0.2397584
0.395,0.1239954,0.2421288
0.4,0.125704,0.24452
0.405,0.1273534,0.2468816
0.41,0.129065,0.2492302
0.415,0.1307806,0.251534
0.42,0.1324762,0.2538322
0.425,0.134181,0.256188
0.43,0.135885,0.2584456
0.435,0.1375658,0.2606516
0.44,0.1392616,0.2629052
0.445,0.1409472,0.2651532
0.45,0.1427136,0.2674634
0.455,0.144472,0.2697042
0.46,0.146224,0.2719078
0.465,0.1479232,0.2740856
0.47,0.1496438,0.2762856
0.475,0.1513622,0.278471
0.48,0.153112,0.2806126
0.485,0.1548572,0.28281
0.49,0.1565786,0.285005
0.495,0.1583286,0.2871122
0.5,0.1600946,0.2891756
0.505,0.161817,0.2912126
0.51,0.163592,0.2933306
0.515,0.1653568,0.295428
0.52,0.1671098,0.2974858
0.525,0.168869,0.299535
0.53,0.1706384,0.301597
0.535,0.1723968,0.3036392
0.54,0.1741776,0.3057114
0.545,0.1759516,0.3077614
0.55,0.1777258,0.3097826
0.555,0.1795482,0.3117878
0.56,0.1813088,0.313807
0.565,0.183076,0.3158022
0.57,0.1848158,0.3177588
0.575,0.186543,0.3197174
0.58,0.188379,0.321678
0.585,0.1901458,0.3236042
0.59,0.1919896,0.325464
0.595,0.1937676,0.327396
0.6,0.1956254,0.3292644
0.605,0.197471,0.3311526
0.61,0.1992588,0.3330796
0.615,0.201073,0.3350004
0.62,0.202888,0.3368532
0.625,0.2047106,0.338691
0.63,0.2065378,0.340533
0.635,0.208375,0.342409
0.64,0.2102124,0.3442288
0.645,0.2120322,0.3460464
0.65,0.2138942,0.3478822
0.655,0.2157582,0.34964
0.66,0.2175868,0.3514052
0.665,0.219422,0.3531746
0.67,0.2212596,0.3549158
0.675,0.2231184,0.3566254
0.68,0.224982,0.3584128
0.685,0.2268356,0.3601494
0.69,0.2287124,0.3618698
0.695,0.2305852,0.3636072
0.7,0.232419,0.3652912
0.705,0.2342876,0.3669754
0.71,0.2361212,0.3686436
0.715,0.2380044,0.3703782
0.72,0.2398906,0.3720586
0.725,0.241805,0.373731
0.73,0.2437102,0.3753852
0.735,0.2456078,0.377095
0.74,0.247489,0.3787222
0.745,0.2493996,0.3803734
0.75,0.2512846,0.382026
0.755,0.2531756,0.3836316
0.76,0.2550936,0.385263
0.765,0.2570126,0.3868978
0.77,0.2589394,0.388569
0.775,0.2608604,0.3901724
0.78,0.2627708,0.3917674
