t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014636,0.0039116
0.01,0.0029212,0.0078566
0.015,0.0043904,0.0116882
0.02,0.0058646,0.015511
0.025,0.0072792,0.0193692
0.03,0.0087626,0.023103
0.035,0.0102338,0.026862
0.04,0.0116838,0.0306452
0.045,0.013156,0.034321
0.05,0.0146576,0.0380172
0.055,0.016173,0.0416204
0.06,0.0176802,0.0453242
0.065,0.0191434,0.0489262
0.07,0.020676,0.0525546
0.075,0.0221588,0.0561286
0.08,0.0236358,0.0596142
0.085,0.0251654,0.0631842
0.09,0.026669,0.0667398
0.095,0.0281938,0.0702544
0.1,0.0296986,0.073599
0.105,0.0312328,0.0770068
0.11,0.0327278,0.0803868
0.115,0.0342768,0.083771
0.12,0.0357776,0.087137
0.125,0.037317,0.0904978
0.13,0.038848,0.0937704
0.135,0.0404302,0.0970806
0.14,0.0419502,0.1003416
0.145,0.0435202,0.1035674
0.15,0.0449978,0.1068294
0.155,0.0465526,0.1100086
0.16,0.0480954,0.1132202
0.165,0.0496382,0.1163986
0.17,0.0511722,0.1195478
0.175,0.052741,0.122589
0.18,0.0542838,0.1256826
0.185,0.0558554,0.1288178
0.19,0.0573912,0.1319038
0.195,0.0589934,0.1349432
0.2,0.0605624,0.1379772
0.205,0.062154,0.1409844
0.21,0.0636932,0.1439152
0.215,0.0652044,0.1469098
0.22,0.0667852,0.1498394
0.225,0.0683824,0.1527616
0.23,0.0699488,0.1556102
0.235,0.0715776,0.1584796
0.24,0.0731818,0.1613102
0.245,0.0748218,0.1642006
0.25,0.0764086,0.1670314
0.255,0.0779888,0.1698498
0.26,0.0796248,0.1725906
0.265,0.0812322,0.1753902
0.27,0.0828354,0.1781504
0.275,0.0844528,0.1808898
0.28,0.0860396,0.1836192
0.285,0.0876782,0.1863544
0.29,0.0893054,0.1890558
0.295,0.0908922,0.1917294
0.3,0.0924988,0.1943562
0.305,0.0941048,0.1970114
0.31,0.0957274,0.199625
0.315,0.0974134,0.2022228
0.32,0.0990686,0.204783
0.325,0.1007484,0.207363
0.33,0.1024074,0.2099634
0.335,0.104049,0.2125026
0.34,0.1056666,0.2150486
0.345,0.1073132,0.2175394
0.35,0.1089864,0.2200398
0.355,0.1106306,0.2224802
0.36,0.1122566,0.2249648
0.365,0.1139062,0.227464
0.37,0.1155666,0.229907
0.375,0.117218,0.2323628
0.38,0.1189166,0.2347492
0.385,0.1205684,0.2371794
0.39,0.1222578,0.2395676
0.395,0.1239704,0.2419066
0.4,0.1256604,0.2442956
0.405,0.1273408,0.2466224
0.41,0.1290582,0.248949
0.415,0.130806,0.2512872
0.42,0.13248,0.2535696
0.425,0.1342012,0.2559218
0.43,0.1358896,0.2581738
0.435,0.1375664,0.2604278
0.44,0.1392606,0.262657
0.445,0.1409074,0.2648692
0.45,0.1426274,0.2671196
0.455,0.1443516,0.2693444
0.46,0.146103,0.2715548
0.465,0.1478102,0.2737574
0.47,0.1495248,0.2759162
0.475,0.1512318,0.2780886
0.48,0.15298,0.280242
0.485,0.154714,0.2824356
0.49,0.1564342,0.2845632
0.495,0.1581472,0.286663
0.5,0.1599186,0.288743
0.505,0.1616792,0.290825
0.51,0.1633794,0.2929388
0.515,0.1651436,0.2950328
0.52,0.1668748,0.297099
0.525,0.1686124,0.2991664
0.53,0.1703966,0.3012418
0.535,0.1721814,0.3032866
0.54,0.1740134,0.3053468
0.545,0.175802,0.3073954
0.55,0.17755,0.3094124
0.555,0.1793508,0.3113772
0.56,0.1811534,0.3134108
0.565,0.1829454,0.3154086
0.57,0.1847346,0.3173576
0.575,0.1864768,0.319322
0.58,0.1882952,0.3212736
0.585,0.1900876,0.323201
0.59,0.1919246,0.3250638
0.595,0.1937374,0.3269504
0.6,0.195571,0.3288306
0.605,0.1974188,0.3307026
0.61,0.1991994,0.3326236
0.615,0.2010212,0.334545
0.62,0.2028202,0.3364232
0.625,0.204645,0.3383034
0.63,0.20649,0.3401422
0.635,0.2082986,0.3420236
0.64,0.2100914,0.3438732
0.645,0.2119474,0.3456564
0.65,0.2138206,0.3474952
0.655,0.2156812,0.3492848
0.66,0.2175144,0.3510594
0.665,0.2193364,0.3528226
