t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001456,0.0039756
0.01,0.0029004,0.0079382
0.015,0.004348,0.0117926
0.02,0.0058052,0.015628
0.025,0.0072174,0.0194898
0.03,0.0087062,0.0232668
0.035,0.0101536,0.0270466
0.04,0.0116296,0.0308448
0.045,0.0131238,0.0345512
0.05,0.0146032,0.038308
0.055,0.0161044,0.0419068
0.06,0.0176254,0.0455794
0.065,0.0191042,0.0492376
0.07,0.0205998,0.0528994
0.075,0.0220836,0.0564626
0.08,0.0235692,0.0599498
0.085,0.025089,0.0634698
0.09,0.0265574,0.0669684
0.095,0.0281032,0.0704916
0.1,0.0296246,0.073855
0.105,0.0311326,0.0772496
0.11,0.0326798,0.0806436
0.115,0.0341962,0.0840084
0.12,0.0357004,0.087373
0.125,0.037251,0.0907098
0.13,0.038786,0.0940028
0.135,0.0403746,0.0972586
0.14,0.041894,0.1005816
0.145,0.0434268,0.1038422
0.15,0.0449612,0.1071322
0.155,0.0465222,0.1103014
0.16,0.0480948,0.1134788
0.165,0.0496326,0.1166748
0.17,0.051148,0.1198144
0.175,0.0526898,0.1228998
0.18,0.0541952,0.125948
0.185,0.055736,0.1290876
0.19,0.0572396,0.1321678
0.195,0.0588056,0.1352548
0.2,0.0603468,0.1382572
0.205,0.0619144,0.1412748
0.21,0.0634848,0.1442756
0.215,0.065045,0.1472282
0.22,0.0666012,0.1501752
0.225,0.0682032,0.1530504
0.23,0.0698062,0.1559118
0.235,0.0714174,0.1588032
0.24,0.0729934,0.1616422
0.245,0.0746316,0.164538
0.25,0.0761966,0.1673886
0.255,0.0777894,0.1702326
0.26,0.0794084,0.1730222
0.265,0.0810454,0.1758468
0.27,0.0826468,0.1785856
0.275,0.08424,0.181335
0.28,0.0858286,0.1840516
0.285,0.0874402,0.1867466
0.29,0.089059,0.189489
0.295,0.090675,0.192134
0.3,0.0922754,0.1947734
0.305,0.0938906,0.197422
0.31,0.0955164,0.1999968
0.315,0.097163,0.2026032
0.32,0.0987822,0.2052014
0.325,0.1004282,0.207788
0.33,0.1020686,0.210312
0.335,0.1037012,0.2128734
0.34,0.105334,0.2154092
0.345,0.10698,0.2178542
0.35,0.1086746,0.220409
0.355,0.1103358,0.222878
