t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014752,0.0039174
0.01,0.0028802,0.0078914
0.015,0.004337,0.0118042
0.02,0.0058048,0.0156222
0.025,0.0072164,0.01949
0.03,0.0087076,0.0232064
0.035,0.0101676,0.0269876
0.04,0.0116164,0.0307648
0.045,0.013092,0.0344122
0.05,0.0145818,0.0381506
0.055,0.016089,0.0417928
0.06,0.0176072,0.0454748
0.065,0.0191054,0.0490504
0.07,0.0206354,0.052647
0.075,0.0221078,0.0562072
0.08,0.0235808,0.0596788
0.085,0.0250852,0.0631618
0.09,0.0265418,0.0666958
0.095,0.0280692,0.0702288
0.1,0.0295598,0.0735966
0.105,0.0310988,0.077039
0.11,0.0326,0.0804358
0.115,0.0341132,0.0837688
0.12,0.0355996,0.0871198
0.125,0.0371654,0.0904578
0.13,0.0386828,0.0937534
0.135,0.0402382,0.0970166
0.14,0.0417808,0.1002386
0.145,0.0433204,0.103437
0.15,0.044857,0.1067138
0.155,0.0464072,0.1098762
0.16,0.047937,0.1130652
0.165,0.0494846,0.116276
0.17,0.050986,0.1194014
0.175,0.0525256,0.1225096
0.18,0.054074,0.1255896
0.185,0.055654,0.1287062
0.19,0.057175,0.1318204
0.195,0.0587414,0.1348938
0.2,0.0603066,0.137915
0.205,0.0618586,0.140911
0.21,0.0634024,0.1438322
0.215,0.0649116,0.1467808
0.22,0.066455,0.1497422
0.225,0.0680732,0.1526844
0.23,0.0696596,0.1555394
0.235,0.0712714,0.158459
0.24,0.0728532,0.1613416
0.245,0.0745054,0.164179
0.25,0.0760876,0.1670346
0.255,0.0776944,0.1698352
0.26,0.0793028,0.1726282
0.265,0.08092,0.17545
0.27,0.0825308,0.1782082
0.275,0.0841774,0.1808948
0.28,0.0858106,0.1836152
0.285,0.0874412,0.1863398
0.29,0.089046,0.1890384
0.295,0.0906492,0.191719
0.3,0.092249,0.1943718
0.305,0.0938586,0.1970254
0.31,0.0954792,0.1996498
0.315,0.0971248,0.202254
0.32,0.0987632,0.2048958
0.325,0.100415,0.2075258
0.33,0.1020326,0.2100714
0.335,0.103659,0.2125996
0.34,0.1052638,0.2151618
0.345,0.1069428,0.2176504
0.35,0.10862,0.2201606
0.355,0.110254,0.2225936
0.36,0.1119066,0.225088
0.365,0.1135572,0.2275552
0.37,0.1152604,0.2300284
0.375,0.1169198,0.2324592
0.38,0.1186464,0.2349334
0.385,0.1203286,0.237394
0.39,0.1220384,0.2397432
0.395,0.123711,0.2420816
0.4,0.1254388,0.2444694
0.405,0.127158,0.2468036
0.41,0.1288732,0.2491646
0.415,0.1306012,0.2514796
0.42,0.1322552,0.2537778
0.425,0.1339648,0.2561268
0.43,0.1356386,0.25844
0.435,0.137325,0.2606912
0.44,0.139069,0.2629548
0.445,0.1407416,0.2651956
0.45,0.1424478,0.267463
0.455,0.144162,0.2696574
0.46,0.1459354,0.2718436
0.465,0.1476356,0.2740452
0.47,0.1493436,0.2762154
0.475,0.1510584,0.2783988
0.48,0.1528544,0.2806156
0.485,0.1545848,0.2827914
0.49,0.1562988,0.2849264
0.495,0.158031,0.2870392
0.5,0.1597888,0.2891238
0.505,0.1615186,0.2911396
0.51,0.163288,0.293227
0.515,0.1650946,0.2953288
0.52,0.1668296,0.2973726
0.525,0.1685764,0.2994262
0.53,0.1703588,0.3015174
0.535,0.1721392,0.3035476
0.54,0.1739454,0.3056066
0.545,0.1757416,0.3076392
0.55,0.1775062,0.3096486
0.555,0.1793102,0.3116484
0.56,0.1810742,0.3136276
0.565,0.1828734,0.3156142
0.57,0.1846592,0.3175904
0.575,0.1864016,0.3195708
0.58,0.1882196,0.32151
0.585,0.1900072,0.3234308
0.59,0.191865,0.3253264
0.595,0.1936626,0.3272392
0.6,0.1955022,0.3291244
0.605,0.1973488,0.3310072
0.61,0.1991592,0.33292
0.615,0.2010034,0.3348234
0.62,0.202806,0.3366968
0.625,0.2047212,0.3385638
0.63,0.2065372,0.3404122
0.635,0.2083728,0.3422662
0.64,0.210209,0.3440822
0.645,0.2120312,0.3458338
0.65,0.2139192,0.3476476
0.655,0.2157988,0.3494088
0.66,0.2176344,0.3512144
0.665,0.2195132,0.3529752
0.67,0.2213744,0.3547138
0.675,0.2232742,0.3564538
0.68,0.2251136,0.3582106
0.685,0.2269654,0.3599364
0.69,0.2288332,0.361635
0.695,0.230699,0.3633914
0.7,0.2325578,0.3651082
0.705,0.2344298,0.3668184
0.71,0.2363052,0.3685038
0.715,0.2382054,0.3701702
0.72,0.240083,0.3718308
0.725,0.2419546,0.3735114
0.73,0.2437898,0.3751502
0.735,0.2457234,0.3768236
0.74,0.247617,0.3784756
0.745,0.2495474,0.380125
0.75,0.2514358,0.3817608
0.755,0.2533422,0.3833712
0.76,0.2552648,0.3850212
0.765,0.257214,0.3866562
0.77,0.259143,0.3883404
0.775,0.2611464,0.389932
0.78,0.2630532,0.39151
0.785,0.2649784,0.3930612
0.79,0.2669132,0.3946524
0.795,0.2688604,0.3962124
0.8,0.2708586,0.3978006
0.805,0.272773,0.399384
0.81,0.274699,0.4009246
0.815,0.2766308,0.4024264
0.82,0.2785844,0.4039368
0.825,0.280548,0.4054726
0.83,0.2825554,0.4069832
0.835,0.2845492,0.4085368
0.84,0.2865024,0.4100672
0.845,0.288487,0.4115418
0.85,0.290472,0.4130576
0.855,0.2924694,0.4145974
0.86,0.294461,0.4160508
0.865,0.2964304,0.4175758
0.87,0.2984088,0.4190494
0.875,0.300445,0.4205112
0.88,0.3023948,0.421972
0.885,0.3043796,0.423422
0.89,0.3064356,0.4249166
0.895,0.3084336,0.4263994
0.9,0.3104598,0.4278492
0.905,0.3124798,0.4292772
0.91,0.3144806,0.4307654
0.915,0.3165068,0.4321576
0.92,0.3185054,0.433601
0.925,0.3205566,0.4349852
0.93,0.322594,0.4363768
0.935,0.3246204,0.4377868
0.94,0.326683,0.4391608
0.945,0.3287182,0.440528
0.95,0.330799,0.4419076
0.955,0.3328136,0.443326
0.96,0.3348472,0.444645
0.965,0.3369174,0.4459992
0.97,0.3389618,0.4473704
0.975,0.3410374,0.4487064
