t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014556,0.0039184
0.01,0.0029214,0.0078168
0.015,0.0043662,0.0116638
0.02,0.0058322,0.0155054
0.025,0.0072976,0.0193342
0.03,0.0088082,0.0231034
0.035,0.0102276,0.0269614
0.04,0.0116834,0.0307306
0.045,0.013164,0.0344618
0.05,0.0146316,0.0381962
0.055,0.0161554,0.0418518
0.06,0.0176604,0.045554
0.065,0.019156,0.0491804
0.07,0.0206428,0.0528062
0.075,0.022149,0.056401
0.08,0.0236436,0.059892
0.085,0.0251828,0.0633988
0.09,0.0266682,0.0669556
0.095,0.0281696,0.0705286
0.1,0.0296708,0.073946
0.105,0.0311956,0.0773926
0.11,0.0327124,0.080785
0.115,0.0342682,0.0841108
0.12,0.0357684,0.0874808
0.125,0.0373282,0.0908278
0.13,0.0388466,0.0941158
0.135,0.040405,0.0973852
0.14,0.0419082,0.1006458
0.145,0.0434724,0.1038654
0.15,0.0449982,0.1071552
0.155,0.0465454,0.1102738
0.16,0.0480956,0.1134592
0.165,0.049619,0.116626
0.17,0.0511526,0.1197302
0.175,0.052692,0.1228456
0.18,0.054263,0.1259208
0.185,0.0557846,0.1289896
0.19,0.0573164,0.1320484
0.195,0.0589136,0.1351372
0.2,0.0604764,0.1381656
0.205,0.0620352,0.1411664
0.21,0.0635986,0.1441252
0.215,0.0651346,0.1470534
0.22,0.0667072,0.1500142
0.225,0.068326,0.1529498
0.23,0.0699272,0.1558014
0.235,0.0715236,0.1587026
0.24,0.073128,0.161542
0.245,0.074796,0.1644216
0.25,0.0763664,0.1672852
0.255,0.0779866,0.1700964
0.26,0.0796244,0.1728694
0.265,0.0812472,0.1756338
0.27,0.0828592,0.1783824
0.275,0.0844596,0.1811296
0.28,0.0860744,0.1838778
0.285,0.0876728,0.1865464
0.29,0.089321,0.1892608
0.295,0.090922,0.191939
0.3,0.0925486,0.1945546
0.305,0.0941526,0.1971766
0.31,0.0957782,0.1998274
0.315,0.0974492,0.2024614
0.32,0.0990642,0.2050454
0.325,0.10072,0.20762
0.33,0.1023594,0.2101824
0.335,0.1040136,0.2127334
0.34,0.1056494,0.2152352
0.345,0.1072832,0.2177496
0.35,0.1089644,0.220228
0.355,0.1106236,0.222717
0.36,0.1122616,0.225208
0.365,0.1139384,0.2276724
0.37,0.115627,0.23013
0.375,0.117304,0.2325728
0.38,0.1190068,0.2349684
0.385,0.1206752,0.2374448
0.39,0.1223408,0.2398518
0.395,0.1240232,0.2422046
0.4,0.1257284,0.2445776
0.405,0.1274098,0.2469142
0.41,0.1291664,0.2492318
0.415,0.1309026,0.2515028
0.42,0.1325666,0.2537786
0.425,0.1342644,0.2560936
0.43,0.1359454,0.2583718
0.435,0.137654,0.2605882
0.44,0.139369,0.2628244
0.445,0.14105,0.2650904
0.45,0.1427356,0.2673378
0.455,0.1444724,0.2696014
0.46,0.1462236,0.2717886
0.465,0.1479242,0.2739516
0.47,0.1496256,0.2761402
0.475,0.1513138,0.2782968
0.48,0.1530734,0.280505
0.485,0.1548022,0.2826466
0.49,0.156525,0.2848012
0.495,0.1582544,0.2869112
0.5,0.160014,0.2889752
0.505,0.1617794,0.2910092
0.51,0.1635494,0.2931064
0.515,0.1653204,0.2951858
0.52,0.167014,0.2972156
0.525,0.168723,0.2992426
0.53,0.1705252,0.3013312
0.535,0.1722784,0.3034008
0.54,0.1740882,0.3054232
0.545,0.1758496,0.3074682
0.55,0.177622,0.3094948
0.555,0.1794254,0.3114726
0.56,0.1812078,0.3134652
0.565,0.1830108,0.3154162
0.57,0.1848036,0.3173914
0.575,0.1865728,0.3193352
0.58,0.188384,0.321309
0.585,0.1901642,0.3232564
0.59,0.192011,0.3251684
0.595,0.1937994,0.327066
0.6,0.1956734,0.3289354
0.605,0.1975212,0.3308528
0.61,0.1992858,0.33277
0.615,0.201132,0.3347046
0.62,0.2029764,0.3365672
0.625,0.2048616,0.3384248
0.63,0.2066826,0.3402948
0.635,0.208498,0.342129
0.64,0.2103152,0.34395
0.645,0.2121532,0.34568
0.65,0.214023,0.347534
0.655,0.215892,0.3493154
0.66,0.2176998,0.3511178
0.665,0.2195316,0.352865
0.67,0.2213826,0.354629
0.675,0.2232482,0.3563922
0.68,0.2251344,0.3581518
0.685,0.226962,0.3598952
0.69,0.228871,0.3615836
0.695,0.2307162,0.3632966
0.7,0.2325634,0.3650286
0.705,0.2343962,0.3667132
0.71,0.236253,0.3683962
0.715,0.238192,0.3701126
0.72,0.2400742,0.3718138
0.725,0.2419648,0.3734648
0.73,0.2438618,0.3751262
0.735,0.2457642,0.376774
0.74,0.2476506,0.3784104
0.745,0.249562,0.3800696
0.75,0.2514388,0.3817102
0.755,0.2533578,0.3833708
0.76,0.2552466,0.3850404
0.765,0.2571636,0.3866982
0.77,0.2591064,0.388342
0.775,0.261063,0.3899338
0.78,0.2630054,0.3914806
0.785,0.2649564,0.393065
0.79,0.2668788,0.3946398
0.795,0.2688352,0.3961878
0.8,0.2707904,0.3977916
0.805,0.2727548,0.3993362
0.81,0.2746912,0.4009034
0.815,0.2766424,0.4024576
0.82,0.2786072,0.4039936
0.825,0.2805476,0.4055226
0.83,0.2825644,0.40708
0.835,0.284527,0.4086206
0.84,0.2865034,0.4101436
0.845,0.2884922,0.4116416
0.85,0.2904866,0.413168
0.855,0.2924662,0.4146626
0.86,0.2944586,0.416109
0.865,0.2964486,0.4175992
0.87,0.2984262,0.4190546
0.875,0.3004428,0.4205648
0.88,0.3024494,0.4220178
0.885,0.3044494,0.4235012
0.89,0.30645,0.4250108
0.895,0.3084578,0.4264708
0.9,0.3104914,0.4279094
0.905,0.3125116,0.429348
0.91,0.314545,0.4307992
0.915,0.316623,0.4322262
0.92,0.3186274,0.4336628
0.925,0.3206654,0.4350672
0.93,0.322677,0.4364968
0.935,0.3246794,0.437902
0.94,0.3267156,0.439279
0.945,0.3287688,0.440672
0.95,0.330838,0.4420486
0.955,0.332866,0.4434546
0.96,0.3349396,0.444802
0.965,0.3369938,0.4461892
0.97,0.3389982,0.4475372
0.975,0.3410824,0.448875
0.98,0.3432236,0.4501838
0.985,0.3452674,0.451558
0.99,0.3473414,0.4529076
0.995,0.3494458,0.4542372
1.0,0.3515424,0.455591
1.005,0.3523012,0.456356
1.01,0.3530646,0.457143
1.015,0.3538248,0.4579086
1.02,0.3545886,0.4586762
1.025,0.3553354,0.4594578
1.03,0.3560742,0.4602186
1.035,0.3568258,0.4609974
1.04,0.357545,0.4617414
1.045,0.3582276,0.462541
1.05,0.358928,0.4633308
1.055,0.3595982,0.4640876
