t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001415,0.0039266
0.01,0.0028472,0.007897
0.015,0.0043152,0.011756
0.02,0.00582,0.0155752
0.025,0.0072504,0.019474
0.03,0.0087204,0.0232126
0.035,0.0101898,0.0269864
0.04,0.0116794,0.0307394
0.045,0.0131446,0.0344124
0.05,0.0146554,0.0381524
0.055,0.016156,0.041757
0.06,0.0176894,0.04545
0.065,0.0191608,0.0490362
0.07,0.0206582,0.0526812
0.075,0.0221302,0.0562446
0.08,0.023592,0.0597076
0.085,0.0251208,0.0632818
0.09,0.026629,0.0667992
0.095,0.0281726,0.0702958
0.1,0.0296438,0.0736804
0.105,0.03116,0.0771326
0.11,0.0326628,0.0805562
0.115,0.034177,0.0839212
0.12,0.0356644,0.0872602
0.125,0.0372264,0.0905848
0.13,0.0387492,0.093922
0.135,0.0402988,0.0971622
0.14,0.041833,0.1004004
0.145,0.0434314,0.1036202
0.15,0.0449858,0.1068952
0.155,0.0465324,0.110038
0.16,0.0480822,0.1132558
0.165,0.0496556,0.1164384
0.17,0.051152,0.1195534
0.175,0.0526972,0.122646
0.18,0.0542882,0.1256946
0.185,0.0558196,0.128787
0.19,0.0573886,0.131839
0.195,0.0589832,0.1349786
0.2,0.0605416,0.1380056
0.205,0.0620968,0.1410008
0.21,0.0636726,0.1439796
0.215,0.0651984,0.1469246
0.22,0.0667736,0.1498824
0.225,0.0683576,0.152793
0.23,0.0699674,0.1556476
0.235,0.0715494,0.1585686
0.24,0.0731146,0.16142
0.245,0.074768,0.164321
0.25,0.0763558,0.1671462
0.255,0.0779454,0.1699234
0.26,0.0795698,0.1727062
0.265,0.0812304,0.1754838
0.27,0.0828572,0.1782392
0.275,0.0844986,0.1809938
0.28,0.086103,0.1836758
0.285,0.087708,0.1864304
0.29,0.0893034,0.1891298
0.295,0.0909234,0.1918318
0.3,0.092534,0.1944678
0.305,0.094156,0.1970858
0.31,0.0957728,0.1997364
0.315,0.0974444,0.202351
0.32,0.0990924,0.2049424
0.325,0.100765,0.2075718
0.33,0.1023974,0.210129
0.335,0.1040826,0.2126274
0.34,0.1057446,0.215176
0.345,0.1074126,0.2176628
0.35,0.1090526,0.2202112
0.355,0.1107332,0.222701
0.36,0.1123732,0.2251844
0.365,0.114032,0.2276774
0.37,0.1156966,0.230154
0.375,0.1173624,0.2326072
0.38,0.1190858,0.2350122
0.385,0.1207744,0.2374596
0.39,0.1224608,0.2398474
0.395,0.1241564,0.2421912
0.4,0.1258418,0.2446146
0.405,0.1275126,0.2469404
0.41,0.1292422,0.2492816
0.415,0.1309654,0.2515948
0.42,0.1326198,0.2538852
