t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014458,0.003956
0.01,0.0028886,0.0079394
0.015,0.0043732,0.0118198
0.02,0.0058352,0.0156458
0.025,0.0072476,0.0195074
0.03,0.0087306,0.0232604
0.035,0.010176,0.0270516
0.04,0.0116226,0.0308332
0.045,0.0131258,0.0345202
0.05,0.014583,0.038293
0.055,0.0160584,0.0419368
0.06,0.0175792,0.045598
0.065,0.0190384,0.0492174
0.07,0.0205428,0.0528068
0.075,0.0220144,0.056387
0.08,0.0234978,0.0598786
0.085,0.0250504,0.0634018
0.09,0.0265068,0.066928
0.095,0.0280496,0.0704174
0.1,0.0295358,0.0738142
0.105,0.0310524,0.0772138
0.11,0.0325726,0.0806538
0.115,0.0340934,0.0840048
0.12,0.0356048,0.0874052
0.125,0.037167,0.0907366
0.13,0.0386854,0.0940008
0.135,0.040238,0.0972784
0.14,0.041781,0.1005362
0.145,0.043324,0.1037324
0.15,0.0448486,0.1069428
0.155,0.0464148,0.11008
0.16,0.0479534,0.1132738
0.165,0.0494996,0.1164462
0.17,0.0510144,0.1195642
0.175,0.0525512,0.1226278
0.18,0.0541054,0.1256966
0.185,0.0556328,0.1288044
0.19,0.0572042,0.1318656
0.195,0.0588106,0.1349462
0.2,0.0603826,0.1380108
0.205,0.0619302,0.1409916
0.21,0.063513,0.1439518
0.215,0.0650388,0.1469398
0.22,0.0665994,0.149926
0.225,0.0682288,0.1528714
0.23,0.069815,0.1557356
0.235,0.0714068,0.1586322
0.24,0.0729818,0.161477
0.245,0.0746004,0.1643382
0.25,0.0761874,0.1672282
0.255,0.0778038,0.1700666
0.26,0.07947,0.1728802
0.265,0.081122,0.1756836
0.27,0.0826984,0.1784464
0.275,0.0843216,0.1812174
0.28,0.0859286,0.1839164
0.285,0.0875276,0.186659
0.29,0.0891228,0.1893694
0.295,0.0907348,0.1920604
0.3,0.09234,0.1947012
0.305,0.0939868,0.1973482
0.31,0.0956004,0.199966
0.315,0.0972648,0.202584
0.32,0.0989078,0.2051718
0.325,0.1006038,0.2077812
0.33,0.1022528,0.2103476
0.335,0.103893,0.2128918
0.34,0.10552,0.2153808
0.345,0.1071734,0.2178914
0.35,0.1088438,0.220423
0.355,0.1105022,0.2229102
0.36,0.112158,0.2253898
0.365,0.113856,0.2278684
0.37,0.1155882,0.2303302
0.375,0.1172662,0.2327968
0.38,0.1189618,0.2351882
0.385,0.1206312,0.2376318
0.39,0.1223186,0.240003
0.395,0.1240084,0.2423608
0.4,0.125727,0.2447892
0.405,0.1273912,0.247112
0.41,0.129119,0.2494778
0.415,0.1308546,0.2517898
0.42,0.1325296,0.2540962
0.425,0.1342386,0.2564556
0.43,0.1359352,0.2587562
0.435,0.1376262,0.2609638
0.44,0.1393434,0.2632092
0.445,0.1410212,0.265431
0.45,0.142736,0.267736
0.455,0.1444794,0.2699862
0.46,0.146246,0.27218
0.465,0.147981,0.2743698
0.47,0.1497,0.2765766
0.475,0.1513982,0.2787654
0.48,0.1531496,0.2809656
0.485,0.154898,0.2831306
0.49,0.1566152,0.285269
0.495,0.1583814,0.2873832
0.5,0.1601486,0.2894126
0.505,0.1618594,0.291453
0.51,0.1635976,0.2935692
0.515,0.1653766,0.295666
0.52,0.1671008,0.2977216
0.525,0.1688544,0.299801
0.53,0.1706304,0.301832
0.535,0.1724006,0.3038994
0.54,0.1741742,0.3059432
0.545,0.1759682,0.3079828
0.55,0.1776848,0.3099952
0.555,0.1794922,0.3119862
