t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014434,0.0039474
0.01,0.0029046,0.007895
0.015,0.004388,0.011754
0.02,0.005853,0.0155934
0.025,0.007296,0.0194272
0.03,0.0087948,0.0232072
0.035,0.0102244,0.0270348
0.04,0.0116892,0.0308312
0.045,0.0132092,0.03454
0.05,0.014708,0.0382838
0.055,0.0161864,0.0419186
0.06,0.0176776,0.0455848
0.065,0.0191732,0.0491972
0.07,0.0206526,0.0527876
0.075,0.022151,0.0563956
0.08,0.0236368,0.0599316
0.085,0.0251536,0.0635092
0.09,0.0266384,0.0670258
0.095,0.0281802,0.070568
0.1,0.0296844,0.0739404
0.105,0.0311892,0.0773958
0.11,0.032693,0.0808348
0.115,0.034231,0.0841416
0.12,0.0357312,0.0874938
0.125,0.0373094,0.0908232
0.13,0.038867,0.094104
0.135,0.0404302,0.0973606
0.14,0.041971,0.1006338
0.145,0.0435352,0.1038072
0.15,0.0450762,0.1070526
0.155,0.0466528,0.1101894
0.16,0.0481948,0.1133662
0.165,0.049763,0.1165352
0.17,0.0512638,0.1197046
0.175,0.0527924,0.1228566
0.18,0.0543374,0.1259604
0.185,0.0558856,0.1290278
0.19,0.057439,0.1321068
0.195,0.0590446,0.1351746
0.2,0.0605938,0.1382276
0.205,0.0621674,0.1412314
0.21,0.0637104,0.1441724
0.215,0.0652264,0.1471606
0.22,0.0668162,0.1501004
0.225,0.0684156,0.1530006
0.23,0.0700278,0.1558772
0.235,0.0716378,0.158781
0.24,0.0732414,0.1616096
0.245,0.0748982,0.164469
0.25,0.0764824,0.167282
0.255,0.0780722,0.170093
0.26,0.079693,0.1728972
0.265,0.0813108,0.175738
0.27,0.0829486,0.1784532
0.275,0.084555,0.181205
0.28,0.0861548,0.1839506
0.285,0.0877624,0.1866932
0.29,0.0893574,0.189421
0.295,0.0909442,0.1920982
0.3,0.0925672,0.1947412
0.305,0.094151,0.1973958
0.31,0.0957676,0.2000372
0.315,0.0974262,0.2026518
0.32,0.0990796,0.205216
0.325,0.100756,0.2078832
0.33,0.1023668,0.2104548
0.335,0.1040048,0.2129954
0.34,0.105653,0.2155212
0.345,0.1073094,0.2180278
0.35,0.1089578,0.220545
0.355,0.110599,0.222991
0.36,0.1122412,0.2254674
0.365,0.113905,0.2279168
0.37,0.115576,0.230402
0.375,0.1172398,0.2328622
0.38,0.1189368,0.2352558
0.385,0.1206258,0.2377446
0.39,0.1223364,0.2400994
0.395,0.1240274,0.2424396
0.4,0.1257422,0.244865
0.405,0.127427,0.2471766
0.41,0.1291446,0.2495064
0.415,0.1308756,0.2518204
0.42,0.1325438,0.2541292
0.425,0.13426,0.2564952
0.43,0.1359482,0.2587658
0.435,0.13763,0.2609926
0.44,0.1393376,0.2632804
0.445,0.1410182,0.26551
0.45,0.142758,0.2677442
0.455,0.1445112,0.270008
0.46,0.1462696,0.2721936
0.465,0.1479872,0.2743974
0.47,0.1496822,0.276596
0.475,0.1513892,0.2787424
0.48,0.153135,0.2808942
0.485,0.1548754,0.2830916
0.49,0.1565712,0.2852278
0.495,0.1583256,0.287353
0.5,0.1600876,0.2894374
0.505,0.1618044,0.29148
0.51,0.1635376,0.2935682
0.515,0.1653128,0.2956386
0.52,0.1669986,0.2977216
0.525,0.1687406,0.2997766
0.53,0.1704988,0.30183
0.535,0.1722532,0.3038748
0.54,0.1740624,0.3058832
0.545,0.175832,0.3079218
0.55,0.177621,0.309987
0.555,0.1793888,0.3119614
0.56,0.1811872,0.3139592
0.565,0.1829412,0.3159494
0.57,0.1846998,0.3179052
0.575,0.1864758,0.3198656
0.58,0.188324,0.3218306
0.585,0.1901022,0.3237336
0.59,0.191938,0.3256268
0.595,0.1936968,0.3275516
0.6,0.1955116,0.3294396
0.605,0.197342,0.3313354
0.61,0.1991494,0.3332654
0.615,0.2009636,0.3351672
0.62,0.2027684,0.3370532
0.625,0.2046282,0.3388852
0.63,0.2064766,0.3407194
0.635,0.2083082,0.3425942
0.64,0.2101046,0.3444396
0.645,0.211935,0.3462194
0.65,0.2138164,0.3480846
0.655,0.2156638,0.3498832
0.66,0.2175032,0.351637
0.665,0.2193592,0.3533784
0.67,0.2212084,0.3551328
0.675,0.2230926,0.35686
0.68,0.2249536,0.3586002
0.685,0.2268208,0.3603432
0.69,0.2286742,0.3620398
0.695,0.2305478,0.3637366
