t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014298,0.0039382
0.01,0.0028644,0.007853
0.015,0.0043096,0.0117438
0.02,0.0057586,0.0155682
0.025,0.007186,0.019431
0.03,0.0086808,0.0231882
0.035,0.0101138,0.027005
0.04,0.0115538,0.0308008
0.045,0.0130322,0.0344466
0.05,0.0145232,0.038166
0.055,0.0160304,0.0417616
0.06,0.01752,0.045452
0.065,0.019015,0.0490278
0.07,0.0205342,0.05267
0.075,0.0220074,0.0562772
0.08,0.0235162,0.0597908
0.085,0.025063,0.0633744
0.09,0.02656,0.066876
0.095,0.0281142,0.0704038
0.1,0.0296094,0.0737742
0.105,0.0311568,0.077124
0.11,0.032684,0.080517
0.115,0.0342076,0.0838548
0.12,0.0357136,0.0872276
0.125,0.037293,0.0905852
0.13,0.0388114,0.0938622
0.135,0.0403662,0.097103
0.14,0.0418798,0.1003408
0.145,0.0434264,0.1035826
0.15,0.0449354,0.106789
0.155,0.046501,0.1099906
0.16,0.0480422,0.1131776
0.165,0.0496028,0.116351
0.17,0.0510912,0.1194396
0.175,0.0526212,0.1225686
0.18,0.054178,0.1256588
0.185,0.0557138,0.1287808
0.19,0.0572836,0.1318882
0.195,0.0588898,0.1349498
0.2,0.0604214,0.1379686
0.205,0.0619992,0.1409994
0.21,0.06358,0.1439608
0.215,0.0651204,0.1469454
0.22,0.0666888,0.149917
0.225,0.0683084,0.1528156
0.23,0.0699216,0.1556664
0.235,0.0715234,0.15858
0.24,0.07308,0.1614438
0.245,0.0746946,0.164315
0.25,0.0762788,0.16716
0.255,0.0778734,0.1699802
0.26,0.0794996,0.1727264
0.265,0.0811494,0.175528
0.27,0.0827884,0.178242
0.275,0.0843966,0.180995
0.28,0.0860192,0.1837522
0.285,0.0876424,0.1864632
0.29,0.0892368,0.1891634
0.295,0.0908538,0.1918508
0.3,0.09244,0.1945072
0.305,0.0940704,0.197177
0.31,0.0956712,0.199799
0.315,0.0972962,0.20239
0.32,0.0989626,0.2049778
0.325,0.1006312,0.2075946
0.33,0.102257,0.2101284
0.335,0.103903,0.2126638
0.34,0.1055474,0.2151446
0.345,0.1072594,0.2176434
0.35,0.1089358,0.2202092
0.355,0.1105776,0.2226846
0.36,0.1122244,0.2252056
0.365,0.1139332,0.2276976
0.37,0.1156198,0.230159
0.375,0.1172782,0.2325656
0.38,0.1189938,0.2349886
0.385,0.1206444,0.2373976
0.39,0.1223356,0.2397646
0.395,0.124033,0.2421474
0.4,0.1257672,0.2445402
0.405,0.127422,0.2469056
0.41,0.1291252,0.249259
0.415,0.1308774,0.2515472
