t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014676,0.0039194
0.01,0.0029016,0.0078868
0.015,0.004378,0.0117248
0.02,0.005868,0.0155012
0.025,0.0073162,0.0193994
0.03,0.0088102,0.0230984
0.035,0.0102722,0.0268716
0.04,0.0117712,0.030643
0.045,0.0132316,0.034324
0.05,0.0147244,0.0380878
0.055,0.0162396,0.0417226
0.06,0.0177258,0.0453908
0.065,0.0192058,0.0489552
0.07,0.0207276,0.0525676
0.075,0.0222044,0.0561542
0.08,0.023707,0.059651
0.085,0.025244,0.0631778
0.09,0.026731,0.0666582
0.095,0.0282736,0.0701662
0.1,0.0297712,0.073515
0.105,0.0313056,0.076919
0.11,0.0328292,0.0803608
0.115,0.034361,0.0837144
0.12,0.0358696,0.0870612
0.125,0.037435,0.0904218
0.13,0.0390062,0.0936956
0.135,0.0405914,0.0969034
0.14,0.042096,0.1002338
0.145,0.0436186,0.1034534
0.15,0.0451502,0.1067274
0.155,0.046692,0.109854
0.16,0.0482802,0.11303
0.165,0.0498234,0.1162436
0.17,0.051341,0.119358
0.175,0.052884,0.1224774
0.18,0.0544778,0.1255554
0.185,0.0559868,0.1285816
0.19,0.0574974,0.131709
0.195,0.05905,0.1347902
0.2,0.0606024,0.13782
0.205,0.0621686,0.140816
0.21,0.0637346,0.1437768
0.215,0.0652656,0.1467704
0.22,0.0668212,0.1497314
0.225,0.0684068,0.15265
0.23,0.0700166,0.1555162
0.235,0.071574,0.15839
0.24,0.0731386,0.1612428
0.245,0.0747516,0.1641362
0.25,0.0763212,0.1669992
0.255,0.0779604,0.1698184
0.26,0.0795896,0.172544
0.265,0.0811782,0.1753258
0.27,0.0828166,0.1781006
0.275,0.0844692,0.1808572
0.28,0.086066,0.183575
0.285,0.0876476,0.186265
0.29,0.0892272,0.188968
0.295,0.090855,0.1916394
0.3,0.0924522,0.1942728
0.305,0.0940684,0.1969216
0.31,0.0957058,0.199552
0.315,0.0973746,0.2021736
0.32,0.0989928,0.2047396
0.325,0.1006632,0.2073348
0.33,0.102298,0.2098658
0.335,0.1039378,0.2124054
0.34,0.1055724,0.2149258
0.345,0.1072272,0.2174416
0.35,0.1088884,0.2200356
0.355,0.1105286,0.2225082
0.36,0.1121914,0.2249426
0.365,0.113895,0.2274356
0.37,0.1155612,0.2299202
0.375,0.1172606,0.2323668
0.38,0.1189758,0.2347974
0.385,0.1206572,0.2372656
0.39,0.12235,0.2396522
0.395,0.1240254,0.2419718
0.4,0.125731,0.244391
0.405,0.1274218,0.2467182
0.41,0.1291272,0.249078
0.415,0.1308362,0.2513848
0.42,0.1324972,0.2536652
0.425,0.1342274,0.2560084
0.43,0.1359214,0.258338
0.435,0.1376084,0.2605612
0.44,0.1393132,0.262821
0.445,0.140976,0.2650534
0.45,0.142678,0.2673256
0.455,0.144417,0.2695374
0.46,0.1461586,0.2717142
0.465,0.1478642,0.2738934
0.47,0.1495798,0.2760876
0.475,0.1513272,0.27827
0.48,0.1530734,0.2804668
0.485,0.1548228,0.2826026
0.49,0.1565198,0.2847668
0.495,0.1582746,0.2868718
0.5,0.16002,0.2889298
0.505,0.161758,0.2909852
0.51,0.1634594,0.2930972
0.515,0.165275,0.2951798
0.52,0.1670176,0.2972352
0.525,0.1687476,0.2992984
0.53,0.1705464,0.3013666
0.535,0.1723512,0.30337
0.54,0.1741464,0.3054212
0.545,0.1758902,0.307477
0.55,0.1776432,0.3094872
0.555,0.1794496,0.3114954
0.56,0.1812436,0.3135098
0.565,0.1830382,0.315501
0.57,0.1848058,0.317473
0.575,0.1866004,0.319456
0.58,0.1884376,0.3213756
0.585,0.1901912,0.323305
0.59,0.192003,0.3251658
0.595,0.1937994,0.327041
0.6,0.1956226,0.3289352
0.605,0.1974408,0.3308204
0.61,0.1992254,0.3327156
0.615,0.2010506,0.3346108
0.62,0.2028502,0.336453
0.625,0.2047518,0.3382602
0.63,0.2065652,0.3400882
0.635,0.2083988,0.341982
0.64,0.210197,0.3437722
0.645,0.2120388,0.3455696
0.65,0.2139008,0.347426
0.655,0.2157374,0.34921
0.66,0.2175558,0.3510066
0.665,0.2193876,0.3527708
0.67,0.2212186,0.354526
0.675,0.223116,0.3562782
0.68,0.2249658,0.3580116
0.685,0.2268456,0.359755
0.69,0.2287222,0.3614866
0.695,0.2305922,0.3631892
0.7,0.2324622,0.364901
0.705,0.234354,0.3665894
0.71,0.2362268,0.3682668
0.715,0.2381234,0.3699322
0.72,0.2399544,0.371638
0.725,0.2418402,0.3732946
0.73,0.2437148,0.3750126
0.735,0.245649,0.3767258
0.74,0.2475148,0.3783658
0.745,0.2493986,0.3800038
0.75,0.2512834,0.3816108
0.755,0.2532054,0.38322
0.76,0.255165,0.384849
0.765,0.2570972,0.386506
0.77,0.2589902,0.3881652
