t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014486,0.0039418
0.01,0.0028956,0.0078716
0.015,0.0043668,0.0116896
0.02,0.0058338,0.0155132
0.025,0.007234,0.0193474
0.03,0.0087128,0.023111
0.035,0.0101516,0.0269188
0.04,0.0116008,0.0307648
0.045,0.0131066,0.0344376
0.05,0.0145768,0.0382024
0.055,0.0160624,0.041844
0.06,0.0175466,0.0455384
0.065,0.019021,0.049108
0.07,0.0205534,0.052671
0.075,0.0220328,0.0562072
0.08,0.0235248,0.059715
0.085,0.0250532,0.0632318
0.09,0.0265486,0.0667752
0.095,0.0281052,0.0702688
0.1,0.0296054,0.0736378
0.105,0.0311488,0.0770466
0.11,0.0326486,0.080449
0.115,0.034173,0.0837584
0.12,0.0356934,0.0871452
0.125,0.0372814,0.0905256
0.13,0.0388202,0.0938016
0.135,0.0404006,0.0970074
0.14,0.0419186,0.1003212
0.145,0.0434584,0.103521
0.15,0.0449818,0.1067844
0.155,0.0465262,0.1099732
0.16,0.0480572,0.11315
0.165,0.0495792,0.1163142
0.17,0.051099,0.1194258
0.175,0.0526326,0.122529
0.18,0.0541904,0.1256356
0.185,0.0557078,0.1286748
0.19,0.0572144,0.1317704
0.195,0.0587468,0.1348692
0.2,0.0602948,0.137919
0.205,0.0618536,0.1409234
0.21,0.0634082,0.1438932
0.215,0.0649156,0.1469038
0.22,0.0665212,0.1498702
0.225,0.0681256,0.1527778
0.23,0.0697166,0.1556746
0.235,0.071333,0.1585976
0.24,0.072903,0.1614596
0.245,0.0745652,0.1642874
0.25,0.0761548,0.1671074
0.255,0.0777294,0.1699668
0.26,0.0793858,0.1727332
0.265,0.0810538,0.1755098
0.27,0.0826588,0.1782324
0.275,0.0842564,0.1809962
0.28,0.0858906,0.183721
0.285,0.0874984,0.1864496
0.29,0.0891158,0.1891558
0.295,0.0907164,0.1917834
0.3,0.0923332,0.1944502
0.305,0.0939448,0.1970982
0.31,0.0955814,0.1997632
0.315,0.097289,0.202341
0.32,0.0989188,0.2049608
0.325,0.1005658,0.2075788
0.33,0.1021836,0.2101008
0.335,0.1038446,0.2126248
0.34,0.1054772,0.2151578
0.345,0.1071574,0.2176078
0.35,0.1088438,0.2201436
0.355,0.1105094,0.2226178
0.36,0.112143,0.2251128
0.365,0.1138316,0.2275798
0.37,0.115505,0.2300154
0.375,0.1172078,0.2324072
0.38,0.118922,0.2348904
0.385,0.1205764,0.2373378
0.39,0.122276,0.2397614
0.395,0.1239586,0.2421164
0.4,0.1256934,0.2445014
0.405,0.1273734,0.2468442
0.41,0.1290666,0.249188
0.415,0.1308026,0.2514516
0.42,0.1324894,0.2537364
0.425,0.1341898,0.2560686
0.43,0.1358696,0.2583514
0.435,0.1375878,0.2605656
0.44,0.1392758,0.262831
0.445,0.1409644,0.265046
0.45,0.1426826,0.2672974
0.455,0.144441,0.2694922
0.46,0.1462266,0.271693
0.465,0.147931,0.2739144
0.47,0.1496668,0.2760816
0.475,0.1513808,0.278271
0.48,0.1531194,0.2804274
0.485,0.1548744,0.2825852
0.49,0.1565706,0.2847042
0.495,0.158324,0.2868064
