t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014486,0.0038704
0.01,0.00292,0.0078434
0.015,0.004385,0.0116898
0.02,0.005846,0.0155066
0.025,0.0072668,0.0193766
0.03,0.0087558,0.0231356
0.035,0.0102206,0.0268792
0.04,0.0116886,0.0306808
0.045,0.013184,0.034374
0.05,0.0146708,0.0380696
0.055,0.0161452,0.0417058
0.06,0.0176408,0.045399
0.065,0.0190934,0.0490114
0.07,0.0205978,0.0526032
0.075,0.0220578,0.0561644
0.08,0.0235258,0.0596288
0.085,0.0250316,0.063158
0.09,0.0265222,0.0667206
0.095,0.0280634,0.070217
0.1,0.0295878,0.0735882
0.105,0.0311404,0.0770174
0.11,0.0326708,0.0804256
0.115,0.0341996,0.0837508
0.12,0.0357018,0.0870984
0.125,0.037244,0.0904258
0.13,0.0387694,0.0937536
0.135,0.0403618,0.0970024
0.14,0.0418648,0.1002738
0.145,0.0434424,0.103508
0.15,0.0449482,0.1067696
0.155,0.046509,0.109937
0.16,0.0480542,0.1130792
0.165,0.0496228,0.1162286
0.17,0.0511296,0.1193564
0.175,0.0526696,0.1224476
0.18,0.0542344,0.1255398
0.185,0.0557784,0.1286186
0.19,0.0573182,0.1317584
0.195,0.0588732,0.1348176
0.2,0.0604512,0.1378508
0.205,0.0620068,0.1408312
0.21,0.063556,0.1437524
0.215,0.0650832,0.1467396
0.22,0.0666724,0.1497038
0.225,0.0682946,0.1526252
0.23,0.069913,0.1555234
0.235,0.0715624,0.1583792
0.24,0.0731398,0.1612356
0.245,0.0747786,0.1640896
0.25,0.0763804,0.1669624
0.255,0.077989,0.1697336
0.26,0.079622,0.1724944
0.265,0.0812558,0.1752974
0.27,0.0828428,0.1780234
0.275,0.0844466,0.1807786
0.28,0.0860678,0.1834822
0.285,0.0876414,0.1861796
0.29,0.0892724,0.18888
0.295,0.0908778,0.1915618
0.3,0.0924794,0.1942222
0.305,0.0941004,0.196902
0.31,0.0957052,0.1995584
0.315,0.0973554,0.2021366
0.32,0.0989914,0.2047616
0.325,0.1006506,0.207357
0.33,0.102286,0.2099158
0.335,0.1039352,0.2124074
0.34,0.105591,0.2149086
0.345,0.1072562,0.2173958
0.35,0.108922,0.2199232
0.355,0.1105794,0.2223792
0.36,0.1122138,0.224886
0.365,0.1138532,0.22738
0.37,0.1154946,0.229869
0.375,0.117207,0.2322602
0.38,0.1189052,0.2346678
0.385,0.1205866,0.2370876
0.39,0.1222564,0.2394658
0.395,0.1239636,0.2418132
0.4,0.125689,0.2442282
0.405,0.1273412,0.2465364
0.41,0.129043,0.2488874
0.415,0.1308036,0.2512188
0.42,0.1325032,0.2534862
0.425,0.1342108,0.2557962
0.43,0.1359074,0.2581034
0.435,0.1376044,0.2603166
0.44,0.1392926,0.2625202
0.445,0.1409594,0.2647304
0.45,0.1426532,0.2670072
0.455,0.1444086,0.2692212
0.46,0.146155,0.2714372
0.465,0.1478756,0.2736036
0.47,0.1495904,0.2758138
0.475,0.1513118,0.2779962
0.48,0.1530434,0.2801692
0.485,0.1547664,0.2823536
0.49,0.1564918,0.284517
0.495,0.15826,0.2866332
0.5,0.1600718,0.2886868
0.505,0.1618098,0.290752
0.51,0.1635634,0.2928462
0.515,0.16536,0.2949114
0.52,0.167089,0.2969982
0.525,0.1688278,0.299044
0.53,0.1706016,0.3011056
0.535,0.1723492,0.303109
0.54,0.1741432,0.3051418
0.545,0.1759278,0.3071884
0.55,0.177728,0.3092242
0.555,0.1795248,0.3111418
0.56,0.181293,0.313149
0.565,0.183064,0.3151418
0.57,0.184841,0.3170584
0.575,0.1866158,0.3189906
0.58,0.188476,0.320918
0.585,0.190277,0.3228518
0.59,0.192105,0.3247412
0.595,0.193912,0.3266386
0.6,0.1957316,0.3285134
