t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014156,0.003922
0.01,0.002846,0.0078688
0.015,0.0042752,0.0116974
0.02,0.0057266,0.0155746
0.025,0.0071542,0.0194246
0.03,0.0086394,0.0231374
0.035,0.010095,0.0269178
0.04,0.011572,0.0307332
0.045,0.0130808,0.0344136
0.05,0.0145818,0.038116
0.055,0.0160426,0.0417464
0.06,0.0175514,0.0454582
0.065,0.0190372,0.0490802
0.07,0.0205316,0.0526782
0.075,0.0220068,0.0562618
0.08,0.023495,0.0597438
0.085,0.0250312,0.0632874
0.09,0.0265166,0.0668574
0.095,0.0280582,0.0703922
0.1,0.0295754,0.073787
0.105,0.0311048,0.0771888
0.11,0.0326188,0.080618
0.115,0.0341648,0.0839908
0.12,0.0356672,0.0873196
0.125,0.03723,0.0906538
0.13,0.0387702,0.0939502
0.135,0.0403242,0.0972074
0.14,0.0418592,0.1005026
0.145,0.0434242,0.1037042
0.15,0.0449622,0.1070276
0.155,0.046514,0.1102192
0.16,0.0480694,0.1133894
0.165,0.0496298,0.1165698
0.17,0.0511554,0.119705
0.175,0.052706,0.122808
0.18,0.054253,0.125915
0.185,0.0557914,0.129013
0.19,0.0573344,0.132118
0.195,0.0589514,0.1352306
0.2,0.060489,0.1382328
0.205,0.0620562,0.1412404
0.21,0.0636302,0.1442292
0.215,0.0651502,0.1472032
0.22,0.0667182,0.1500892
0.225,0.0683426,0.1530088
0.23,0.0699726,0.1559138
0.235,0.0716068,0.1588334
0.24,0.073183,0.161696
0.245,0.07485,0.1645818
0.25,0.0764352,0.1673818
0.255,0.0780062,0.1701934
0.26,0.0796038,0.1729552
0.265,0.0812116,0.1758172
0.27,0.0828272,0.1785388
0.275,0.0844384,0.1813032
0.28,0.0860034,0.1840306
0.285,0.0876428,0.18674
0.29,0.0892726,0.189517
0.295,0.0908746,0.1921708
0.3,0.0924822,0.1947584
0.305,0.0940914,0.1973988
0.31,0.0957474,0.2000388
0.315,0.0974076,0.202568
0.32,0.099029,0.205147
0.325,0.1006944,0.2076944
0.33,0.1023364,0.2102206
0.335,0.1039732,0.2127646
0.34,0.1056088,0.2152726
0.345,0.1072674,0.2177604
0.35,0.1089246,0.2202796
0.355,0.1105918,0.2227442
0.36,0.1122516,0.2252548
0.365,0.1139304,0.2277502
0.37,0.1156026,0.2302038
0.375,0.1172932,0.2326492
0.38,0.118981,0.2350536
0.385,0.1206514,0.237483
0.39,0.12233,0.2398744
0.395,0.1239818,0.242196
0.4,0.1257058,0.2446338
0.405,0.1273358,0.2469814
0.41,0.1290554,0.2493428
0.415,0.1307786,0.2516368
0.42,0.1324632,0.2539158
0.425,0.1341722,0.2562418
0.43,0.1358704,0.2585382
0.435,0.1375764,0.2607406
0.44,0.1392652,0.262979
0.445,0.140933,0.2651758
0.45,0.1426494,0.2674532
0.455,0.1444344,0.269667
0.46,0.1461826,0.2718862
0.465,0.1479076,0.2740694
0.47,0.1496272,0.2762782
0.475,0.151363,0.2784856
0.48,0.1531332,0.2806456
0.485,0.1548658,0.2828034
0.49,0.1565988,0.2849526
0.495,0.158344,0.2870736
0.5,0.1601166,0.2891238
0.505,0.161852,0.2911788
0.51,0.1635838,0.293272
