t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014644,0.003907
0.01,0.0029,0.0078846
0.015,0.0043728,0.011747
0.02,0.005859,0.0155294
0.025,0.0072876,0.0193698
0.03,0.0087802,0.0230968
0.035,0.0102382,0.0268394
0.04,0.0117124,0.0306046
0.045,0.0132292,0.0343066
0.05,0.0146978,0.0380758
0.055,0.0161898,0.0416688
0.06,0.0177096,0.045291
0.065,0.0192224,0.0489132
0.07,0.0207426,0.0525314
0.075,0.0222382,0.0561316
0.08,0.023715,0.0596242
0.085,0.025227,0.0631656
0.09,0.0267052,0.0666716
0.095,0.0282524,0.0701888
0.1,0.0297608,0.073595
0.105,0.0312824,0.0770068
0.11,0.0327732,0.0804018
0.115,0.034277,0.0837476
0.12,0.0357856,0.087106
0.125,0.0373692,0.0904738
0.13,0.0389092,0.093762
0.135,0.0404754,0.096998
0.14,0.0420208,0.1002648
0.145,0.0435722,0.1034356
0.15,0.045092,0.1066318
0.155,0.0466382,0.1097928
0.16,0.0481928,0.11297
0.165,0.0497278,0.1161632
0.17,0.05122,0.11929
0.175,0.0527416,0.1223974
0.18,0.054323,0.125492
0.185,0.0558624,0.1285686
0.19,0.0573846,0.131707
0.195,0.0589884,0.134817
0.2,0.0605512,0.1378188
0.205,0.0621272,0.1408086
0.21,0.0636892,0.1437756
0.215,0.065256,0.1467574
0.22,0.0668082,0.149717
0.225,0.0684082,0.152671
0.23,0.0700454,0.1555522
0.235,0.0716608,0.15845
0.24,0.0732742,0.1613262
0.245,0.074896,0.1641768
0.25,0.0764792,0.1670486
0.255,0.0781114,0.1698368
0.26,0.0797436,0.1726312
0.265,0.0813408,0.1754288
0.27,0.0829868,0.178174
0.275,0.0845926,0.1809374
0.28,0.086178,0.18374
0.285,0.0877904,0.186488
0.29,0.0894008,0.189213
0.295,0.09104,0.1918736
0.3,0.0926448,0.1944978
0.305,0.0942762,0.1971506
0.31,0.0959342,0.1997582
0.315,0.0976032,0.2023176
0.32,0.0992462,0.2048984
0.325,0.1008946,0.2074932
0.33,0.1025106,0.2100552
0.335,0.1041764,0.2125826
0.34,0.1057922,0.2150856
0.345,0.1074374,0.2175828
0.35,0.1090808,0.220096
0.355,0.1107376,0.222551
0.36,0.1123836,0.22505
0.365,0.1140682,0.2275164
0.37,0.1157554,0.2299828
0.375,0.1174528,0.2324498
0.38,0.1191684,0.234874
0.385,0.1208576,0.2373018
0.39,0.1225436,0.2397168
0.395,0.124229,0.2420248
0.4,0.1259664,0.2444
0.405,0.127613,0.2467348
0.41,0.1293392,0.2490336
0.415,0.1310674,0.2513418
0.42,0.1327034,0.2536522
0.425,0.1344156,0.256002
0.43,0.1361148,0.2582896
0.435,0.137794,0.2605606
0.44,0.1395286,0.262803
0.445,0.1411846,0.2650384
0.45,0.142858,0.2673014
0.455,0.1446196,0.2695212
0.46,0.1463492,0.2717478
0.465,0.1480206,0.273938
0.47,0.1497226,0.2761388
0.475,0.1514252,0.2782954
0.48,0.1531844,0.2804884
0.485,0.154955,0.2826822
0.49,0.1566926,0.2848422
0.495,0.1584538,0.2869552
0.5,0.1602354,0.2890208
0.505,0.1619632,0.2910746
0.51,0.1636982,0.2931516
0.515,0.1654654,0.295242
0.52,0.1671978,0.2973104
0.525,0.1689476,0.2994042
0.53,0.1707072,0.3014626
0.535,0.1724848,0.3034972
0.54,0.1742634,0.305539
0.545,0.1760084,0.3076046
0.55,0.1777584,0.3096422
0.555,0.17958,0.3116184
0.56,0.18137,0.3136278
0.565,0.183138,0.315599
0.57,0.1849132,0.3175414
0.575,0.1866788,0.3195476
0.58,0.188485,0.3215126
0.585,0.190261,0.3234456
0.59,0.1921064,0.325326
0.595,0.1938786,0.3272274
0.6,0.1956906,0.329098
0.605,0.1975546,0.330958
0.61,0.1993418,0.332907
0.615,0.2011804,0.3347934
0.62,0.202988,0.3366934
0.625,0.2048698,0.3385412
0.63,0.206682,0.3404082
0.635,0.2084826,0.3422656
0.64,0.210284,0.3441018
0.645,0.2121124,0.345874
0.65,0.2139808,0.3476986
0.655,0.2158322,0.3495004
0.66,0.2176232,0.3512516
0.665,0.2194306,0.3530114
0.67,0.2213252,0.3547496
0.675,0.2232066,0.3565176
0.68,0.2250848,0.3582738
0.685,0.2269676,0.3600286
0.69,0.2288224,0.3617582
0.695,0.2306912,0.3635102
0.7,0.2325774,0.365259
0.705,0.234451,0.3669626
0.71,0.2363336,0.3686084
0.715,0.2382264,0.3703588
0.72,0.2401314,0.3720626
0.725,0.2420036,0.3737074
0.73,0.2438484,0.3753908
0.735,0.2457692,0.3770796
0.74,0.247647,0.3787304
0.745,0.2495422,0.3803916
0.75,0.2514068,0.3820288
0.755,0.2533374,0.3836094
0.76,0.2552624,0.3852524
0.765,0.2572292,0.3868976
0.77,0.259138,0.3885728
0.775,0.261065,0.3901632
0.78,0.2629716,0.3917118
0.785,0.2648814,0.3932836
0.79,0.2668296,0.3948396
0.795,0.268798,0.3964142
0.8,0.2707614,0.398022
0.805,0.2726688,0.3995744
0.81,0.2745842,0.4011134
0.815,0.2764978,0.4026512
0.82,0.2784576,0.404198
0.825,0.2804264,0.40571
0.83,0.2823868,0.407235
0.835,0.284352,0.4087522
0.84,0.2863408,0.4102746
0.845,0.288343,0.411769
0.85,0.2903338,0.4133014
0.855,0.2923014,0.4148316
0.86,0.2943474,0.4162792
0.865,0.2963602,0.4177614
0.87,0.298339,0.4192302
0.875,0.3004294,0.4207442
0.88,0.3023688,0.4222178
0.885,0.3043734,0.4236654
0.89,0.3063562,0.425146
0.895,0.3083484,0.4265552
0.9,0.3103658,0.4280188
0.905,0.3123944,0.429467
0.91,0.3144106,0.4309502
0.915,0.3164738,0.432373
0.92,0.3184664,0.433825
0.925,0.3205074,0.4351964
0.93,0.3225154,0.4366132
0.935,0.3245224,0.437999
0.94,0.3265474,0.4393614
0.945,0.328618,0.440753
0.95,0.330669,0.4421468
0.955,0.3327504,0.4435394
0.96,0.3348078,0.4448758
0.965,0.3368594,0.4462138
0.97,0.3388736,0.4475782
0.975,0.340929,0.448935
0.98,0.3430372,0.4502358
0.985,0.3450932,0.4516094
0.99,0.3471486,0.4529502
0.995,0.3492158,0.4542684
1.0,0.351339,0.455609
1.005,0.3520912,0.4564092
1.01,0.352849,0.4571856
1.015,0.3535986,0.4579612
1.02,0.3543508,0.458737
1.025,0.3550946,0.4595102
1.03,0.3558038,0.4602876
1.035,0.356549,0.4610702
1.04,0.3572528,0.4618134
1.045,0.3579642,0.4625914
1.05,0.3586644,0.4633624
1.055,0.359379,0.4641362
1.06,0.3600908,0.4648894
1.065,0.3607874,0.465626
1.07,0.3614916,0.4663562
1.075,0.36218,0.4670898
1.08,0.3628766,0.467785
1.085,0.36358,0.4685406
1.09,0.364256,0.4692786
1.095,0.3649138,0.4699922
1.1,0.365572,0.470699
1.105,0.366231,0.4714198
1.11,0.3668694,0.4721328
1.115,0.3675152,0.4728302
1.12,0.3681416,0.4735288
1.125,0.3687942,0.4742236
1.13,0.3694332,0.474916
1.135,0.370083,0.4755928
1.14,0.3707142,0.47624
1.145,0.3713182,0.4769232
1.15,0.3719412,0.477579
1.155,0.3725624,0.4782428
1.16,0.3731548,0.4789028
1.165,0.3737464,0.4795802
1.17,0.3743584,0.480236
1.175,0.3749272,0.480888
1.18,0.3755088,0.481549
1.185,0.3760934,0.4822134
1.19,0.37667,0.482846
1.195,0.3772144,0.48347
1.2,0.377778,0.484101
1.205,0.3783268,0.4847136
1.21,0.3789006,0.4853744
1.215,0.3794752,0.486009
1.22,0.3800036,0.4866346
1.225,0.3805232,0.4872348
1.23,0.3810374,0.487849
1.235,0.3815868,0.4884498
1.24,0.3820984,0.489041
1.245,0.382644,0.4896418
1.25,0.383185,0.4902512
1.255,0.3836918,0.4908296
1.26,0.3842232,0.4914406
1.265,0.3847132,0.492026
1.27,0.3852088,0.4926226
1.275,0.3857102,0.4932162
1.28,0.3861734,0.4938036
1.285,0.3866476,0.494391
1.29,0.387132,0.4949644
1.295,0.387608,0.495512
1.3,0.3880796,0.4960602
1.305,0.3885438,0.4966216
1.31,0.3890186,0.4971818
1.315,0.389503,0.497744
1.32,0.3899584,0.4983094
1.325,0.3903978,0.4988572
1.33,0.3908468,0.4993922
1.335,0.3913024,0.4999218
1.34,0.3917652,0.5004476
1.345,0.3922136,0.5009762
1.35,0.3926566,0.501495
1.355,0.3931182,0.5020274
1.36,0.3935536,0.5025472
1.365,0.3939718,0.5030622
1.37,0.3944226,0.503575
1.375,0.3948496,0.5040748
1.38,0.3952946,0.504585
1.385,0.3957144,0.5050848
1.39,0.3961442,0.5055958
1.395,0.3965644,0.5061158
1.4,0.3969812,0.506632
1.405,0.3973866,0.5071294
1.41,0.397781,0.5075906
1.415,0.3981616,0.5081044
1.42,0.3985544,0.5085646
1.425,0.3989404,0.5090558
1.43,0.399321,0.5095066
1.435,0.3997146,0.5099694
1.44,0.4000762,0.510424
1.445,0.4004742,0.510885
1.45,0.4008804,0.5113442
1.455,0.401252,0.5117978
1.46,0.4016322,0.512272
1.465,0.4020042,0.5126976
1.47,0.4023636,0.5131134
1.475,0.4027178,0.5135934
1.48,0.4030696,0.5140104
1.485,0.40341,0.5144412
1.49,0.4037566,0.5148768
1.495,0.4041028,0.5153156
1.5,0.404453,0.515746
1.505,0.4047878,0.5161956
1.51,0.4051374,0.5166344
1.515,0.405449,0.5170356
1.52,0.4057776,0.5174424
1.525,0.4061034,0.517879
1.53,0.4064132,0.5183116
1.535,0.4067496,0.5187146
1.54,0.4070778,0.519115
1.545,0.4073886,0.5195256
1.55,0.4077186,0.5199328
1.555,0.4080454,0.5203286
1.56,0.4083576,0.5207268
1.565,0.4086782,0.5211208
1.57,0.408991,0.5215104
1.575,0.4093066,0.521879
1.58,0.409601,0.5222684
1.585,0.4098964,0.5226274
1.59,0.4101966,0.5229976
1.595,0.410485,0.523364
1.6,0.41078,0.5237404
1.605,0.4110632,0.5240914
1.61,0.4113486,0.5244506
1.615,0.411642,0.5247966
1.62,0.4119246,0.5251268
1.625,0.4122276,0.5254636
1.63,0.4125104,0.525813
1.635,0.4127748,0.5261786
1.64,0.413041,0.5265328
1.645,0.4133238,0.526866
1.65,0.4136146,0.5271972
1.655,0.4138788,0.5275262
1.66,0.4141256,0.5278506
1.665,0.4143872,0.5281824
1.67,0.4146446,0.5285176
1.675,0.4149144,0.528853
1.68,0.4151826,0.5291716
1.685,0.4154258,0.529489
1.69,0.4156832,0.5298026
1.695,0.4159292,0.530115
1.7,0.4161816,0.5304196
1.705,0.4164322,0.5307292
1.71,0.4166634,0.531031
1.715,0.4169032,0.5313212
1.72,0.417125,0.5316054
1.725,0.4173552,0.5319008
1.73,0.4175924,0.5321732
1.735,0.4178312,0.5324688
1.74,0.4180716,0.5327416
1.745,0.418283,0.5330138
1.75,0.4185072,0.533293
1.755,0.4187358,0.5335706
1.76,0.4189438,0.5338162
1.765,0.4191544,0.5340968
1.77,0.4193614,0.5343528
1.775,0.4195758,0.5346156
1.78,0.4197934,0.5348756
1.785,0.4200076,0.535142
1.79,0.4202032,0.5353942
1.795,0.4203982,0.5356282
1.8,0.420586,0.535868
1.805,0.4208094,0.536122
1.81,0.4210282,0.5363594
1.815,0.4212252,0.5365992
1.82,0.4214006,0.5368328
1.825,0.4215836,0.5370592
1.83,0.4217876,0.5372816
1.835,0.421982,0.5375018
1.84,0.4221762,0.53772
1.845,0.4223726,0.5379336
1.85,0.422564,0.5381704
1.855,0.4227282,0.538393
1.86,0.422915,0.5386014
1.865,0.4230856,0.5388226
1.87,0.4232556,0.5390296
