t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014346,0.003949
0.01,0.0028864,0.0078554
0.015,0.0043508,0.0117022
0.02,0.005792,0.0155058
0.025,0.0072048,0.019389
0.03,0.0087118,0.023144
0.035,0.010147,0.0268972
0.04,0.011606,0.0306286
0.045,0.0131176,0.034297
0.05,0.0146146,0.0379928
0.055,0.0161126,0.0415762
0.06,0.0176006,0.0452524
0.065,0.019073,0.0488194
0.07,0.020548,0.0524474
0.075,0.0220258,0.0560306
0.08,0.0235708,0.0596008
0.085,0.0250914,0.0632076
0.09,0.026563,0.0666996
0.095,0.0280912,0.0702544
0.1,0.029604,0.0736296
0.105,0.0311408,0.0770348
0.11,0.0326416,0.080431
0.115,0.0341864,0.0838236
0.12,0.0357214,0.0871672
0.125,0.037264,0.0905082
0.13,0.0388354,0.093852
0.135,0.040405,0.0970956
0.14,0.041931,0.100369
0.145,0.043492,0.1035638
0.15,0.045005,0.1068208
0.155,0.0465768,0.1099782
0.16,0.0481312,0.1131438
0.165,0.049688,0.116337
0.17,0.0512042,0.1194776
0.175,0.0527576,0.122545
0.18,0.0543008,0.1256024
0.185,0.05585,0.1286808
0.19,0.0573874,0.131766
0.195,0.0589628,0.1348096
0.2,0.060521,0.1378334
0.205,0.0620892,0.1408168
0.21,0.0636454,0.1438122
0.215,0.0651826,0.1467926
0.22,0.0667428,0.1497674
0.225,0.068319,0.152691
0.23,0.0698958,0.1555044
0.235,0.0715154,0.1583824
0.24,0.0731004,0.1612372
0.245,0.0747208,0.1641266
0.25,0.076282,0.1669208
0.255,0.0778772,0.1697104
0.26,0.0795072,0.1724874
0.265,0.0811124,0.1753236
0.27,0.0827464,0.1780602
0.275,0.0843678,0.1808626
0.28,0.0859606,0.1836416
0.285,0.087585,0.1863754
0.29,0.0891694,0.189124
0.295,0.0907414,0.1918032
0.3,0.0923646,0.1944236
0.305,0.093948,0.1970872
0.31,0.0955994,0.1997022
0.315,0.097269,0.2022702
0.32,0.0988824,0.2048576
0.325,0.100539,0.2074994
0.33,0.1021548,0.2100442
0.335,0.1037776,0.2125644
