t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014446,0.0039332
0.01,0.0028846,0.0079008
0.015,0.0043714,0.01177
0.02,0.0058544,0.0155586
0.025,0.0072672,0.0193884
0.03,0.0087074,0.023124
0.035,0.0101622,0.0268962
0.04,0.0116158,0.0306746
0.045,0.0131066,0.0343098
0.05,0.014593,0.0380448
0.055,0.016098,0.0416336
0.06,0.0176006,0.0453274
0.065,0.0190684,0.048903
0.07,0.0205718,0.0525242
0.075,0.0220494,0.0560952
0.08,0.0235348,0.0595328
0.085,0.0250428,0.0630762
0.09,0.0265186,0.0666106
0.095,0.0280294,0.0701334
0.1,0.029524,0.0734634
0.105,0.0310448,0.0768708
0.11,0.0325844,0.0802914
0.115,0.0341002,0.0836626
0.12,0.0356248,0.0870532
0.125,0.0371908,0.090395
0.13,0.0387512,0.0936878
0.135,0.040301,0.0969472
0.14,0.0418068,0.100238
0.145,0.043349,0.103418
0.15,0.0448814,0.1066838
0.155,0.0464514,0.1098224
0.16,0.0479824,0.1129708
0.165,0.0495196,0.1161544
0.17,0.051021,0.1192608
0.175,0.0525746,0.122312
0.18,0.0541162,0.1253904
0.185,0.055647,0.1284548
0.19,0.0571808,0.1315544
0.195,0.0587524,0.1346158
0.2,0.0602972,0.1376554
0.205,0.0618676,0.1406464
0.21,0.0634162,0.1435888
0.215,0.064957,0.146603
0.22,0.0665286,0.1495416
0.225,0.0681246,0.1524396
0.23,0.0697312,0.1553308
0.235,0.0713798,0.1582554
0.24,0.0729782,0.1611206
0.245,0.0746058,0.1640076
0.25,0.076206,0.1668618
0.255,0.0777816,0.1696592
0.26,0.0794076,0.1724496
0.265,0.0810262,0.1753178
0.27,0.082627,0.1780872
0.275,0.08425,0.1808634
0.28,0.0858412,0.183565
0.285,0.087456,0.1862656
0.29,0.0890386,0.189003
0.295,0.0906466,0.19165
0.3,0.0922552,0.1943062
0.305,0.0938774,0.1969566
0.31,0.095509,0.199551
0.315,0.0971772,0.2021572
0.32,0.098832,0.2047442
0.325,0.1004908,0.2073806
0.33,0.1021532,0.2098914
0.335,0.1037984,0.2124436
0.34,0.105476,0.2149182
0.345,0.107143,0.2174202
0.35,0.1087928,0.219936
0.355,0.110468,0.222391
