t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014628,0.003925
0.01,0.002939,0.0078716
0.015,0.0043824,0.0117496
0.02,0.005856,0.015603
0.025,0.0072686,0.0194568
0.03,0.008778,0.0232086
0.035,0.0102198,0.0270266
0.04,0.0116678,0.0308066
0.045,0.0131486,0.0344726
0.05,0.0146152,0.038179
0.055,0.0160924,0.0417906
0.06,0.0176136,0.0455012
0.065,0.0190798,0.0491108
0.07,0.0205852,0.0527168
0.075,0.0220536,0.0563264
0.08,0.023533,0.0598406
0.085,0.0250454,0.0633638
0.09,0.0265426,0.0669566
0.095,0.0280826,0.0704976
0.1,0.0295762,0.0738784
0.105,0.0311246,0.0772432
0.11,0.0326356,0.080654
0.115,0.0341798,0.0840014
0.12,0.035699,0.0873734
0.125,0.037248,0.090654
0.13,0.0387898,0.0939412
0.135,0.0403466,0.0972042
0.14,0.041862,0.1004958
0.145,0.04339,0.103742
0.15,0.0449318,0.1069708
0.155,0.046485,0.1101092
0.16,0.0480334,0.1132722
0.165,0.0495996,0.1164292
0.17,0.0510932,0.1195636
0.175,0.052628,0.1226458
0.18,0.0542152,0.1257316
0.185,0.0557514,0.1288158
0.19,0.0573036,0.1319212
0.195,0.0588664,0.1349668
0.2,0.060398,0.1380002
0.205,0.0619644,0.1410388
0.21,0.0635154,0.1440036
0.215,0.0650654,0.146969
0.22,0.0666354,0.1499258
0.225,0.068271,0.1528368
0.23,0.0698724,0.1556952
0.235,0.0715312,0.15858
0.24,0.0731306,0.1614368
0.245,0.0748062,0.1643138
0.25,0.07636,0.1671624
0.255,0.0779874,0.1699814
0.26,0.0796472,0.1727658
0.265,0.0812526,0.1755542
0.27,0.0828468,0.1782782
0.275,0.084461,0.18101
0.28,0.0860478,0.1837278
0.285,0.0876778,0.1864344
0.29,0.08928,0.189144
0.295,0.0909056,0.191811
0.3,0.0925194,0.1944422
0.305,0.0941374,0.1970682
0.31,0.0957832,0.1996938
0.315,0.0974442,0.2022682
0.32,0.0990712,0.2048122
0.325,0.1007142,0.2074494
0.33,0.1023588,0.2100222
0.335,0.104003,0.212563
0.34,0.1056208,0.2150546
0.345,0.107306,0.2175582
0.35,0.1089878,0.2200332
0.355,0.1106646,0.2224984
0.36,0.112304,0.2249932
0.365,0.1139616,0.227488
0.37,0.1156652,0.2299306
0.375,0.1173396,0.2323692
0.38,0.1190686,0.2347784
0.385,0.1206986,0.23723
0.39,0.1223612,0.2396498
0.395,0.1240592,0.2419928
0.4,0.1257916,0.2444348
0.405,0.127469,0.2467692
0.41,0.1292034,0.2491152
0.415,0.130955,0.2514306
0.42,0.1326234,0.253727
0.425,0.134323,0.2560752
0.43,0.1360052,0.25832
0.435,0.1376868,0.2605202
0.44,0.1393928,0.2627678
0.445,0.1410662,0.2649744
0.45,0.1427476,0.267205
0.455,0.1444708,0.2694268
0.46,0.146197,0.2716348
0.465,0.1479212,0.2738438
0.47,0.1496298,0.2760444
0.475,0.151338,0.2782354
0.48,0.1530792,0.2803716
0.485,0.154813,0.2825526
0.49,0.1565222,0.284689
0.495,0.1582914,0.2868134
0.5,0.1600548,0.288866
0.505,0.1617984,0.2909534
0.51,0.1635314,0.2930492
0.515,0.1652678,0.2951478
0.52,0.1670046,0.2972318
0.525,0.1687644,0.2992476
0.53,0.1705294,0.301327
0.535,0.17226,0.3033476
0.54,0.1740496,0.3053652
0.545,0.1758312,0.3074572
0.55,0.177617,0.309481
0.555,0.1793778,0.3114836
0.56,0.181184,0.3134884
0.565,0.1829744,0.3154744
0.57,0.1847322,0.3174874
0.575,0.1865098,0.319429
0.58,0.18833,0.3213454
0.585,0.1900576,0.3232974
0.59,0.191886,0.325168
0.595,0.1937068,0.327068
0.6,0.1955414,0.328948
0.605,0.1973978,0.3308076
0.61,0.1991928,0.3327466
0.615,0.2010578,0.3346582
0.62,0.2028848,0.3365044
0.625,0.2047412,0.3383174
0.63,0.2065872,0.3401742
0.635,0.2083882,0.3420138
0.64,0.210208,0.343834
0.645,0.2120046,0.3455754
0.65,0.2138664,0.347427
0.655,0.2157232,0.3491946
0.66,0.217586,0.3509664
0.665,0.2194066,0.3527416
0.67,0.2212452,0.3544904
0.675,0.223104,0.356256
0.68,0.2249778,0.357981
0.685,0.2268178,0.3597186
0.69,0.2287532,0.3614312
0.695,0.2306218,0.3631572
0.7,0.2324524,0.3649026
0.705,0.23429,0.3666036
0.71,0.2361904,0.3682816
0.715,0.2380966,0.3699968
0.72,0.239991,0.3716668
0.725,0.2418718,0.3733224
0.73,0.2437376,0.375017
0.735,0.2456896,0.3766752
0.74,0.247602,0.3783704
0.745,0.2495056,0.379992
0.75,0.2513954,0.381619
0.755,0.2533184,0.383222
0.76,0.2552406,0.3848756
0.765,0.2571846,0.3864814
0.77,0.2591078,0.3881496
0.775,0.261029,0.3897126
0.78,0.262944,0.391271
0.785,0.264875,0.3928342
0.79,0.2668052,0.394391
0.795,0.2687484,0.3959684
0.8,0.2707072,0.3975424
0.805,0.2726374,0.3991078
0.81,0.2745674,0.4006372
0.815,0.2764954,0.4021652
0.82,0.2784776,0.4036962
0.825,0.2804196,0.4052706
0.83,0.2824142,0.4067516
0.835,0.2843636,0.4082922
0.84,0.2863402,0.4098132
0.845,0.2883188,0.4113336
0.85,0.2903436,0.4128412
0.855,0.292318,0.4143636
0.86,0.2943186,0.415794
0.865,0.296286,0.4172864
0.87,0.2982394,0.418737
0.875,0.3002868,0.4202586
0.88,0.3022782,0.4217394
0.885,0.3042712,0.4232024
0.89,0.3062572,0.4246868
0.895,0.3082552,0.4261314
0.9,0.3102838,0.4275584
0.905,0.3122818,0.4290084
0.91,0.3142886,0.4304768
0.915,0.3163492,0.4319038
0.92,0.31834,0.433356
0.925,0.32042,0.4347698
0.93,0.322445,0.4361744
0.935,0.324464,0.4375748
0.94,0.3265556,0.438968
0.945,0.328619,0.4403762
0.95,0.3306868,0.4418104
0.955,0.3327242,0.4432104
0.96,0.3347682,0.4445554
0.965,0.336804,0.4459008
0.97,0.338828,0.4473238
0.975,0.3408914,0.448694
0.98,0.3430206,0.4500244
0.985,0.3451158,0.4514066
0.99,0.3472058,0.4527898
0.995,0.349255,0.4541026
1.0,0.3513404,0.455438
1.005,0.3521144,0.456215
1.01,0.3528816,0.4569718
1.015,0.3536686,0.4577382
1.02,0.3544406,0.4585086
1.025,0.3551802,0.4592898
1.03,0.355918,0.4600864
1.035,0.3566502,0.4608916
1.04,0.3573554,0.4616528
1.045,0.3580654,0.4624358
1.05,0.3587744,0.4631936
1.055,0.3594758,0.4639542
1.06,0.360185,0.4647012
1.065,0.3608826,0.465449
1.07,0.361588,0.4661804
1.075,0.3622664,0.4669124
1.08,0.3629248,0.4676462
1.085,0.3636078,0.4683824
1.09,0.3643082,0.4691232
1.095,0.3649726,0.4698708
1.1,0.3656236,0.4705634
1.105,0.3662808,0.4712776
1.11,0.3669048,0.4719836
1.115,0.3675584,0.4726938
1.12,0.3681716,0.4733824
1.125,0.368835,0.474064
1.13,0.3694522,0.4747496
1.135,0.3701154,0.4754514
1.14,0.370735,0.4761016
1.145,0.3713476,0.4767656
1.15,0.371953,0.4774326
1.155,0.372557,0.4781148
1.16,0.373172,0.4787908
1.165,0.3737732,0.4794572
1.17,0.3743714,0.480125
1.175,0.3749418,0.4807778
1.18,0.3755292,0.4814332
1.185,0.3760996,0.482091
1.19,0.3766808,0.4826918
1.195,0.377228,0.4833622
1.2,0.3778,0.4839894
1.205,0.3783614,0.4846126
1.21,0.3789338,0.4852424
1.215,0.3795014,0.4858722
1.22,0.3800364,0.4865108
1.225,0.3805634,0.4871488
1.23,0.3810826,0.4877746
1.235,0.381628,0.4884074
1.24,0.3821524,0.488974
1.245,0.3826714,0.4895712
1.25,0.3831976,0.4901926
1.255,0.3837164,0.490773
1.26,0.3842398,0.491371
1.265,0.38475,0.4919458
1.27,0.3852632,0.4925404
1.275,0.3857516,0.4931278
1.28,0.3862326,0.4937204
1.285,0.3867242,0.4942988
1.29,0.3872126,0.4948498
1.295,0.3877062,0.4953962
1.3,0.388164,0.4959424
1.305,0.3886416,0.4964816
1.31,0.3891134,0.4970538
1.315,0.3895646,0.4975962
1.32,0.390037,0.498158
1.325,0.3905038,0.498698
1.33,0.390951,0.4991958
1.335,0.3914202,0.499735
1.34,0.3918704,0.5002688
1.345,0.3923142,0.5007904
1.35,0.392757,0.5012942
1.355,0.3932214,0.5018382
1.36,0.3936702,0.5023554
1.365,0.3940922,0.5028628
1.37,0.3945256,0.5033786
1.375,0.3949304,0.5038984
1.38,0.3953604,0.5043956
1.385,0.3957704,0.5048886
1.39,0.3961896,0.5053882
1.395,0.3965936,0.5058992
1.4,0.3970276,0.5064138
1.405,0.3974402,0.5069006
1.41,0.3978634,0.507354
1.415,0.3982578,0.5078398
1.42,0.3986566,0.5083032
1.425,0.3990432,0.5087716
1.43,0.399419,0.5092452
1.435,0.3998092,0.5097112
1.44,0.400189,0.5101778
1.445,0.4005924,0.5106378
1.45,0.4009674,0.5110916
1.455,0.4013338,0.5115488
1.46,0.401726,0.5120158
1.465,0.4020868,0.5124438
1.47,0.4024318,0.5128776
1.475,0.4027892,0.5133344
1.48,0.4031366,0.51375
1.485,0.4034688,0.5141894
1.49,0.4038288,0.5146246
1.495,0.4041728,0.5150676
1.5,0.4045334,0.5154812
1.505,0.4048732,0.5159314
1.51,0.4052206,0.5163486
1.515,0.405553,0.5167584
1.52,0.405887,0.5171836
1.525,0.4062104,0.5176026
1.53,0.4065204,0.5180376
1.535,0.4068582,0.5184166
1.54,0.4071774,0.5188212
1.545,0.4074872,0.5192284
1.55,0.4078038,0.5196172
1.555,0.4081404,0.5200096
1.56,0.4084406,0.5203948
1.565,0.4087642,0.5207862
1.57,0.4090674,0.5211946
1.575,0.409392,0.5215712
1.58,0.4096836,0.5219602
1.585,0.410005,0.5223354
1.59,0.4102912,0.5227148
1.595,0.4105926,0.5230842
1.6,0.4108756,0.5234704
1.605,0.4111614,0.5238298
1.61,0.411453,0.524183
1.615,0.4117478,0.5245298
1.62,0.412015,0.524877
1.625,0.4123016,0.5252152
1.63,0.4125798,0.5255786
1.635,0.4128568,0.5259514
1.64,0.413127,0.5262942
1.645,0.4133966,0.5266296
1.65,0.4136736,0.526973
1.655,0.4139378,0.5273058
1.66,0.4141898,0.5276254
1.665,0.4144426,0.5279614
1.67,0.414699,0.528296
