t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001457,0.0039906
0.01,0.0029242,0.0079142
0.015,0.0043758,0.011695
0.02,0.005811,0.01555
0.025,0.0072278,0.0194128
0.03,0.0087156,0.0231662
0.035,0.0101624,0.0269884
0.04,0.0116612,0.0307682
0.045,0.0131706,0.0344956
0.05,0.0146746,0.0382614
0.055,0.0161772,0.0418916
0.06,0.0176778,0.045557
0.065,0.019152,0.04914
0.07,0.0206866,0.0527824
0.075,0.0221906,0.0564022
0.08,0.0236654,0.0599374
0.085,0.025189,0.0634574
0.09,0.0266948,0.0669814
0.095,0.0282214,0.0704948
0.1,0.0297392,0.0738472
0.105,0.031263,0.0772458
0.11,0.032779,0.080631
0.115,0.034311,0.083988
0.12,0.035814,0.0873608
0.125,0.0373774,0.0906682
0.13,0.0388872,0.0939736
0.135,0.040463,0.0972666
0.14,0.0419824,0.1005362
0.145,0.0435364,0.1037398
0.15,0.0450472,0.1070016
0.155,0.0466084,0.1101602
0.16,0.0481668,0.1133126
0.165,0.0497356,0.1165086
0.17,0.051221,0.1196362
0.175,0.0527498,0.1227288
0.18,0.0542892,0.1257978
0.185,0.0558666,0.1289242
0.19,0.0574166,0.1320448
0.195,0.059008,0.1351464
0.2,0.060541,0.138183
0.205,0.062092,0.1411798
0.21,0.0636922,0.1441316
0.215,0.0652118,0.1470842
0.22,0.0667544,0.1500296
0.225,0.06837,0.1529652
0.23,0.0699522,0.1558592
0.235,0.0715912,0.1587206
0.24,0.0731946,0.161591
0.245,0.0748196,0.164485
0.25,0.076414,0.1673268
0.255,0.077997,0.170153
0.26,0.079617,0.172933
0.265,0.0812388,0.1757734
0.27,0.082848,0.1785646
0.275,0.0844626,0.1813082
0.28,0.0860796,0.184024
0.285,0.0876614,0.186787
0.29,0.0892614,0.1895456
0.295,0.0908966,0.1922414
0.3,0.092511,0.1949008
0.305,0.0941574,0.1975712
0.31,0.0957608,0.200214
0.315,0.0974392,0.2028186
0.32,0.0990962,0.2053848
0.325,0.100731,0.2079602
0.33,0.1023652,0.2105112
0.335,0.1040096,0.2130654
0.34,0.1056466,0.2155354
0.345,0.1072852,0.2180382
0.35,0.1089764,0.2205548
0.355,0.110626,0.22303
0.36,0.1122728,0.2255188
0.365,0.1139542,0.2279832
0.37,0.1156484,0.2304126
0.375,0.117335,0.2328366
0.38,0.1190566,0.2352656
0.385,0.1207506,0.2377148
0.39,0.1224186,0.2400586
0.395,0.1241126,0.2424274
0.4,0.1258322,0.244867
0.405,0.1275234,0.2471978
0.41,0.1292474,0.2495314
0.415,0.130962,0.251846
0.42,0.1326322,0.2540928
0.425,0.1343648,0.2564264
0.43,0.1360582,0.2587762
0.435,0.1377554,0.2609944
0.44,0.1394598,0.2631918
0.445,0.1411096,0.2654054
0.45,0.1428296,0.2676624
0.455,0.1445746,0.269864
0.46,0.146337,0.2720788
0.465,0.1480506,0.2742582
0.47,0.1497502,0.276409
0.475,0.1514558,0.278592
0.48,0.1532426,0.280782
0.485,0.1549814,0.2829102
0.49,0.1567142,0.2850638
0.495,0.158446,0.287159
0.5,0.1602312,0.289235
0.505,0.161943,0.2913092
0.51,0.1636658,0.2933636
0.515,0.1654394,0.2954404
0.52,0.1671702,0.2975492
0.525,0.1689,0.2996374
0.53,0.170707,0.3017066
0.535,0.1724956,0.3037488
0.54,0.1742952,0.3058
0.545,0.1760488,0.3078508
0.55,0.1777818,0.3098464
0.555,0.179595,0.311815
0.56,0.1813424,0.3137938
0.565,0.1831384,0.3157656
0.57,0.18491,0.317712
0.575,0.1866584,0.3196832
0.58,0.1884838,0.3216272
0.585,0.1902876,0.3235758
0.59,0.1921404,0.3254686
0.595,0.1939714,0.3274184
0.6,0.195805,0.3293222
0.605,0.1976284,0.331159
0.61,0.1994182,0.3330852
0.615,0.2012194,0.335
0.62,0.2030054,0.3368436
0.625,0.2048568,0.3386794
0.63,0.206703,0.340549
0.635,0.2085282,0.3423688
0.64,0.210294,0.3442172
0.645,0.2121304,0.3459928
0.65,0.2139922,0.3478234
0.655,0.2158628,0.3496168
0.66,0.2176752,0.351391
0.665,0.2195058,0.3531988
0.67,0.2213832,0.3549112
0.675,0.2232504,0.3566384
0.68,0.22507,0.35839
0.685,0.2269304,0.360141
0.69,0.2288024,0.361878
0.695,0.2306782,0.3636018
0.7,0.2325074,0.3653468
0.705,0.2343778,0.3670176
0.71,0.2362096,0.3686844
0.715,0.2381138,0.3703898
0.72,0.2399596,0.3721052
0.725,0.241866,0.373774
0.73,0.243723,0.3754552
0.735,0.2456544,0.3771358
0.74,0.247524,0.3787908
0.745,0.2493994,0.3804632
0.75,0.2512562,0.3820862
0.755,0.2531438,0.3837036
0.76,0.2550746,0.385311
0.765,0.2569802,0.38696
0.77,0.25888,0.3886198
0.775,0.2608668,0.3902198
0.78,0.262762,0.3917828
0.785,0.2646968,0.393335
0.79,0.2666518,0.3949056
0.795,0.2685614,0.3964568
0.8,0.2705072,0.3980224
0.805,0.272406,0.3995798
0.81,0.2743292,0.4011296
0.815,0.2762678,0.4026838
0.82,0.2782694,0.4042122
0.825,0.2802178,0.4057282
0.83,0.2822084,0.4072472
0.835,0.2841902,0.4087916
0.84,0.2861786,0.4103064
0.845,0.2881462,0.4118102
0.85,0.2901488,0.4133284
0.855,0.2921258,0.4148476
0.86,0.2941396,0.416277
0.865,0.2961386,0.4177878
0.87,0.2981594,0.41925
0.875,0.300239,0.4207302
0.88,0.3022358,0.422213
0.885,0.3042618,0.4236768
0.89,0.30626,0.4252086
0.895,0.3082554,0.4266564
0.9,0.3102948,0.428118
0.905,0.3122986,0.429559
0.91,0.3142758,0.4310214
0.915,0.3163102,0.4324468
0.92,0.3183058,0.4338702
0.925,0.3203436,0.4352838
0.93,0.3223804,0.4367058
0.935,0.3243442,0.4380934
0.94,0.3263838,0.4394486
0.945,0.328432,0.440822
0.95,0.330473,0.4422328
0.955,0.3325216,0.4436488
0.96,0.3345862,0.4449852
0.965,0.3366088,0.4463582
0.97,0.338649,0.4477254
0.975,0.3407334,0.4490898
0.98,0.3428132,0.4504104
0.985,0.344861,0.4517812
0.99,0.346963,0.4531176
0.995,0.349029,0.4544542
1.0,0.3511132,0.4557924
1.005,0.3518854,0.4565766
1.01,0.3526528,0.4573374
1.015,0.3534088,0.4581072
1.02,0.354189,0.4588912
1.025,0.3549414,0.4596892
1.03,0.3556878,0.4604738
1.035,0.356418,0.4612384
1.04,0.3571354,0.4620002
1.045,0.3578502,0.462768
1.05,0.3585402,0.4635396
1.055,0.359241,0.4643034
1.06,0.3599376,0.4650468
1.065,0.3606356,0.4658126
1.07,0.361344,0.4665514
1.075,0.3620442,0.4672712
1.08,0.362737,0.46798
1.085,0.3634572,0.468715
1.09,0.3641338,0.4694514
1.095,0.364793,0.4701766
1.1,0.3654694,0.4708862
1.105,0.366131,0.4715772
1.11,0.3667874,0.4722988
1.115,0.367426,0.4729926
1.12,0.3680516,0.4736668
1.125,0.3687084,0.4743308
1.13,0.3693162,0.475018
1.135,0.3699624,0.4757
1.14,0.3705894,0.4763358
1.145,0.371203,0.4770168
1.15,0.3717988,0.4776586
1.155,0.3723928,0.4783102
1.16,0.3729902,0.478978
1.165,0.373606,0.4796374
1.17,0.374238,0.4802676
1.175,0.3748074,0.4808988
1.18,0.3753974,0.4815498
1.185,0.375994,0.4822084
1.19,0.3765628,0.4828348
1.195,0.3771188,0.483479
1.2,0.3776974,0.4841504
1.205,0.378268,0.4847752
1.21,0.3788198,0.4854076
1.215,0.3793748,0.4860106
1.22,0.3799174,0.4866272
1.225,0.3804538,0.4872554
1.23,0.3809828,0.4878708
1.235,0.3815104,0.4884728
1.24,0.3820262,0.4890726
1.245,0.3825418,0.4896754
1.25,0.3830728,0.4902934
1.255,0.3835974,0.4908806
1.26,0.3841218,0.4914926
1.265,0.384642,0.4920788
1.27,0.3851466,0.4926774
1.275,0.3856464,0.4932672
1.28,0.386101,0.493859
1.285,0.3865932,0.4944298
1.29,0.3870846,0.4950132
1.295,0.3875836,0.4955624
1.3,0.3880436,0.4961186
1.305,0.3884966,0.4966582
1.31,0.3889692,0.4972214
1.315,0.3894306,0.4977586
1.32,0.3898728,0.4983112
1.325,0.3903444,0.4988352
1.33,0.3908016,0.4993678
1.335,0.3912544,0.499898
1.34,0.3917012,0.5004174
1.345,0.3921288,0.5009634
1.35,0.3925818,0.5014738
1.355,0.393042,0.5019802
1.36,0.3934738,0.5024976
1.365,0.3938882,0.5030098
1.37,0.3943034,0.5035178
1.375,0.3947378,0.5040228
1.38,0.3951742,0.5045304
1.385,0.3955904,0.5050156
1.39,0.3960174,0.505527
1.395,0.3964418,0.5060362
1.4,0.3968604,0.5065454
1.405,0.397271,0.507028
1.41,0.3976732,0.5074938
1.415,0.3980806,0.5079742
1.42,0.398489,0.5084492
1.425,0.3988724,0.508933
1.43,0.3992374,0.5094058
1.435,0.3996318,0.509893
1.44,0.3999748,0.5103616
1.445,0.400379,0.5108154
1.45,0.4007724,0.511276
1.455,0.4011596,0.5117342
1.46,0.4015638,0.5121992
1.465,0.4019186,0.5126328
1.47,0.4022678,0.513064
1.475,0.4026314,0.5135336
1.48,0.4029952,0.5139536
1.485,0.4033488,0.514399
1.49,0.4037154,0.5148518
1.495,0.4040612,0.515293
1.5,0.4044128,0.5157128
1.505,0.4047444,0.5161744
1.51,0.405083,0.5166044
1.515,0.4053966,0.5169984
1.52,0.4057318,0.5174176
1.525,0.4060588,0.5178522
1.53,0.4063642,0.5182798
1.535,0.4067092,0.518682
1.54,0.4070374,0.5190714
1.545,0.4073716,0.5194932
1.55,0.4076912,0.5199
1.555,0.4080188,0.520277
1.56,0.4083194,0.5206716
1.565,0.408627,0.5210826
1.57,0.4089308,0.5214606
1.575,0.4092396,0.5218396
1.58,0.4095472,0.5222282
1.585,0.4098594,0.5225878
1.59,0.4101462,0.5229672
1.595,0.4104378,0.5233264
1.6,0.4107234,0.5237246
1.605,0.4110134,0.5240858
1.61,0.4113016,0.5244406
1.615,0.4116004,0.5248056
1.62,0.4118648,0.5251468
1.625,0.4121516,0.5254776
1.63,0.412432,0.5258416
1.635,0.412702,0.526191
1.64,0.4129808,0.5265436
1.645,0.4132542,0.5268626
1.65,0.4135408,0.5272096
1.655,0.413795,0.5275438
1.66,0.414041,0.5278504
1.665,0.4142898,0.5281888
1.67,0.4145464,0.5285334
1.675,0.4148076,0.5288654
1.68,0.4150792,0.5291782
1.685,0.4153414,0.5295096
1.69,0.4155984,0.529827
1.695,0.4158646,0.530146
1.7,0.4161154,0.5304462
1.705,0.4163478,0.530748
1.71,0.4165828,0.531062
1.715,0.4168202,0.5313684
1.72,0.4170484,0.5316488
1.725,0.4172676,0.5319426
1.73,0.4174972,0.5322248
1.735,0.4177396,0.5325186
1.74,0.4179666,0.5327876
1.745,0.418188,0.5330574
1.75,0.418409,0.5333432
1.755,0.4186386,0.5336076
1.76,0.4188724,0.533858
1.765,0.419088,0.5341422
1.77,0.4193024,0.534411
1.775,0.4195286,0.5346852
1.78,0.4197444,0.5349684
1.785,0.4199556,0.5352248
1.79,0.4201542,0.5354696
1.795,0.4203614,0.5357052
1.8,0.4205584,0.5359668
1.805,0.4207572,0.5362278
1.81,0.4209622,0.5364596
1.815,0.4211556,0.5366794
1.82,0.4213398,0.536935
1.825,0.4215184,0.5371624
1.83,0.4217142,0.5373952
1.835,0.421906,0.5376268
1.84,0.4220964,0.5378596
1.845,0.422286,0.538083
1.85,0.422466,0.5383122
1.855,0.4226424,0.5385372
1.86,0.422823,0.538747
1.865,0.423001,0.538975
1.87,0.423183,0.539179
1.875,0.423358,0.539407
1.88,0.4235242,0.539604
1.885,0.4236768,0.5398228
1.89,0.4238494,0.5400134
1.895,0.4240096,0.5402046
1.9,0.4241736,0.5403896
1.905,0.4243328,0.540584
