t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001457,0.0038994
0.01,0.002908,0.007833
0.015,0.0043758,0.0117186
0.02,0.005829,0.0155292
0.025,0.007265,0.0193882
0.03,0.0087362,0.0231282
0.035,0.0101486,0.026914
0.04,0.0116268,0.0307362
0.045,0.013108,0.0343956
0.05,0.014565,0.0380652
0.055,0.0160468,0.0417098
0.06,0.0175936,0.045384
0.065,0.0190824,0.0489658
0.07,0.0206168,0.0526324
0.075,0.0220946,0.0562482
0.08,0.0236464,0.0597578
0.085,0.0251576,0.063286
0.09,0.0266248,0.0668108
0.095,0.0281838,0.0703136
0.1,0.0297134,0.0737056
0.105,0.0312794,0.077108
0.11,0.0327662,0.0805392
0.115,0.0342642,0.0839154
0.12,0.035782,0.0872872
0.125,0.0373722,0.0905942
0.13,0.0388972,0.0939002
0.135,0.0404168,0.0971196
0.14,0.0419424,0.1004054
0.145,0.0434718,0.1036366
0.15,0.045005,0.1068926
0.155,0.046549,0.1100234
0.16,0.0480994,0.1132026
0.165,0.0496478,0.116395
0.17,0.0511542,0.1195386
0.175,0.0527102,0.1226304
0.18,0.0542388,0.1257096
0.185,0.0557934,0.1287772
0.19,0.0573228,0.1319134
0.195,0.058899,0.135007
0.2,0.0604476,0.138026
0.205,0.0619994,0.1410328
0.21,0.0635396,0.1439376
0.215,0.0650644,0.1469716
0.22,0.066636,0.1499086
0.225,0.068257,0.152847
0.23,0.0698906,0.1556978
0.235,0.071491,0.1585932
0.24,0.0730752,0.1614288
0.245,0.0747108,0.1643296
0.25,0.0762948,0.1671884
0.255,0.0778818,0.1700024
0.26,0.079488,0.1728046
0.265,0.081119,0.175608
0.27,0.0827502,0.1783664
0.275,0.0843614,0.1810922
0.28,0.0859524,0.1837944
0.285,0.0875426,0.186512
0.29,0.0891144,0.189201
0.295,0.090732,0.1918504
0.3,0.092312,0.1944774
0.305,0.0939586,0.1971056
0.31,0.0956,0.1997676
0.315,0.0972808,0.2023424
0.32,0.0989382,0.204919
0.325,0.1005896,0.2075386
0.33,0.1022074,0.2100354
0.335,0.1038316,0.2125786
0.34,0.1054902,0.2151314
0.345,0.1071448,0.217619
0.35,0.1088092,0.2201706
0.355,0.1105168,0.2225908
0.36,0.1121434,0.2250568
0.365,0.1138274,0.2275424
0.37,0.1155216,0.230014
0.375,0.1172184,0.2324426
0.38,0.1189,0.2348904
0.385,0.1205786,0.2373006
0.39,0.1222324,0.2396874
0.395,0.1239162,0.2420502
0.4,0.1256524,0.2445026
0.405,0.12732,0.2468638
0.41,0.1290514,0.249173
0.415,0.130775,0.2515066
0.42,0.1324714,0.2537922
0.425,0.1341898,0.2561254
0.43,0.1358918,0.2584238
0.435,0.1376012,0.260635
0.44,0.139289,0.2628684
0.445,0.1409826,0.2650942
0.45,0.1426608,0.2673702
0.455,0.1443932,0.269623
0.46,0.1461304,0.2718194
0.465,0.147862,0.2740454
0.47,0.1495304,0.2762588
0.475,0.1512378,0.2784392
0.48,0.1529982,0.2806044
0.485,0.1547152,0.2827508
0.49,0.1564176,0.2848652
0.495,0.1581582,0.2870148
0.5,0.1599442,0.2890906
0.505,0.161658,0.2911438
0.51,0.1634346,0.29325
0.515,0.1652074,0.2953564
0.52,0.1669568,0.297423
0.525,0.1687106,0.299443
0.53,0.170493,0.3015152
0.535,0.1722618,0.3035262
0.54,0.1740568,0.3055908
0.545,0.1758428,0.3076198
0.55,0.177625,0.3096292
0.555,0.1793978,0.3115936
0.56,0.181212,0.313594
0.565,0.1829744,0.3155594
0.57,0.1847576,0.317518
0.575,0.1864826,0.3194942
0.58,0.1883032,0.321426
0.585,0.1900914,0.3233632
0.59,0.1919454,0.3252834
0.595,0.1937454,0.327202
0.6,0.1956366,0.3291366
0.605,0.1974716,0.3310266
0.61,0.1992742,0.3329338
0.615,0.2011282,0.3348596
0.62,0.2029706,0.3367178
0.625,0.2048408,0.3385472
0.63,0.2066708,0.340387
0.635,0.2085,0.3422624
0.64,0.2102842,0.344115
0.645,0.2121406,0.3459208
0.65,0.213999,0.3477908
0.655,0.2158504,0.349616
0.66,0.217697,0.3513634
0.665,0.2195488,0.3531378
0.67,0.2214308,0.3548834
0.675,0.2233242,0.3566252
0.68,0.2251622,0.3583536
0.685,0.227032,0.3600916
0.69,0.228895,0.3618248
0.695,0.230761,0.3635596
0.7,0.2325962,0.3652652
0.705,0.2345038,0.3669728
0.71,0.2363886,0.368647
0.715,0.2382902,0.370351
0.72,0.2401944,0.3720376
0.725,0.2420686,0.3737154
0.73,0.243957,0.3753874
0.735,0.2458376,0.3770662
0.74,0.2477344,0.3787124
0.745,0.2496194,0.3803998
0.75,0.2514934,0.381994
0.755,0.2533926,0.3836066
0.76,0.2553126,0.3852432
0.765,0.257222,0.3869268
0.77,0.2591138,0.3885974
0.775,0.2610484,0.3902038
0.78,0.2629536,0.3917636
0.785,0.264861,0.3933084
0.79,0.266797,0.39489
0.795,0.2687804,0.3964344
0.8,0.2707608,0.398044
0.805,0.272684,0.3995868
0.81,0.2746194,0.4010932
0.815,0.276538,0.4026224
0.82,0.2785446,0.4041588
0.825,0.280488,0.4056878
0.83,0.28251,0.407186
0.835,0.284511,0.4087216
0.84,0.2865492,0.4102524
0.845,0.2885462,0.4117622
0.85,0.290586,0.4132606
0.855,0.2925434,0.4147956
0.86,0.2945122,0.4162658
0.865,0.2964786,0.4177656
0.87,0.2984458,0.4192546
0.875,0.3005308,0.4207554
0.88,0.302525,0.4222042
0.885,0.304503,0.4236478
0.89,0.3065018,0.4251216
0.895,0.3084846,0.4265718
0.9,0.3105014,0.4280188
0.905,0.3125088,0.4294588
0.91,0.3144976,0.4309384
0.915,0.3165644,0.432363
0.92,0.3185336,0.4338034
0.925,0.3205588,0.4352136
0.93,0.3225864,0.4366358
0.935,0.3245966,0.438039
0.94,0.3266496,0.439404
0.945,0.328695,0.4407846
0.95,0.3307618,0.4421676
