t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014502,0.003909
0.01,0.002901,0.0078502
0.015,0.0043748,0.0117624
0.02,0.0058478,0.015578
0.025,0.0072674,0.0194684
0.03,0.0087636,0.0232152
0.035,0.0102338,0.0270254
0.04,0.0116886,0.030863
0.045,0.0132044,0.0345372
0.05,0.0146778,0.0382942
0.055,0.0161716,0.0419428
0.06,0.017704,0.0456298
0.065,0.0191626,0.049223
0.07,0.0206676,0.0528492
0.075,0.0221278,0.0564234
0.08,0.0236162,0.0598968
0.085,0.025118,0.063446
0.09,0.0266244,0.0670762
0.095,0.0281438,0.070611
0.1,0.0296438,0.07402
0.105,0.0311504,0.0774554
0.11,0.0326752,0.0808588
0.115,0.034191,0.0842118
0.12,0.0356918,0.087575
0.125,0.0372598,0.0909344
0.13,0.0387786,0.0942454
0.135,0.0403392,0.0975488
0.14,0.0418524,0.1008104
0.145,0.0433814,0.1040182
0.15,0.0449294,0.1072696
0.155,0.0464904,0.110481
0.16,0.0480316,0.1136662
0.165,0.0495858,0.1168262
0.17,0.0510868,0.1199576
0.175,0.0526512,0.1230454
0.18,0.0541834,0.126142
0.185,0.055738,0.1291958
0.19,0.0572446,0.1322956
0.195,0.0588472,0.1354214
0.2,0.0603982,0.1384222
0.205,0.0619568,0.14138
0.21,0.0635484,0.1443836
0.215,0.0650862,0.1473726
0.22,0.0666466,0.1503282
0.225,0.0682592,0.1532436
0.23,0.0698646,0.1560854
0.235,0.071473,0.158986
0.24,0.0730628,0.1618396
0.245,0.0747068,0.1647234
0.25,0.0763122,0.1675628
0.255,0.0778922,0.1704336
0.26,0.0795364,0.1732066
0.265,0.08116,0.1760176
0.27,0.0827832,0.1788016
0.275,0.0843974,0.181604
0.28,0.085991,0.1843532
0.285,0.0875934,0.1870304
0.29,0.0892016,0.1897274
0.295,0.09081,0.1924134
0.3,0.0923812,0.1950782
0.305,0.0939744,0.1977358
0.31,0.095619,0.2003648
0.315,0.0972956,0.202934
0.32,0.098967,0.2054998
0.325,0.100612,0.2081308
0.33,0.1022598,0.210668
0.335,0.1039174,0.2132074
0.34,0.1055732,0.2157384
0.345,0.1072508,0.2182576
0.35,0.108911,0.220772
0.355,0.1105486,0.2232442
0.36,0.112205,0.2257204
0.365,0.1138862,0.228181
0.37,0.1155588,0.2306184
0.375,0.1172258,0.2330876
0.38,0.1189328,0.2355138
0.385,0.120629,0.2379362
0.39,0.1223074,0.2403388
0.395,0.1239904,0.2426764
0.4,0.1257264,0.2450762
0.405,0.1274126,0.2474526
0.41,0.1291366,0.2497654
0.415,0.1308274,0.2520788
0.42,0.1325118,0.2543906
0.425,0.1342208,0.2567766
0.43,0.1359614,0.2590356
0.435,0.1376632,0.2612072
0.44,0.139392,0.2634426
0.445,0.1410746,0.2656332
0.45,0.142799,0.267908
0.455,0.1445492,0.2701484
0.46,0.1462728,0.2723796
0.465,0.1479968,0.2745866
0.47,0.1497044,0.2767654
0.475,0.151401,0.2789142
0.48,0.1531744,0.2810944
0.485,0.1548968,0.2832816
0.49,0.1566168,0.285451
0.495,0.1583586,0.2875592
0.5,0.160126,0.2896032
0.505,0.161887,0.2916488
0.51,0.1636498,0.2937304
0.515,0.1654038,0.2958514
0.52,0.1671126,0.297917
0.525,0.1688656,0.2999916
0.53,0.170609,0.3020724
0.535,0.1723726,0.3040896
0.54,0.17416,0.3061254
0.545,0.1759352,0.308187
0.55,0.1776846,0.3101868
0.555,0.179487,0.312165
0.56,0.1812596,0.3141736
0.565,0.1830232,0.3161476
0.57,0.1847822,0.3181254
0.575,0.1865262,0.3201058
0.58,0.1883352,0.3220462
0.585,0.1900998,0.3239948
0.59,0.1919444,0.325879
0.595,0.1937234,0.3278098
0.6,0.1955634,0.3297214
0.605,0.1973866,0.331614
0.61,0.1991692,0.333524
0.615,0.2009768,0.3354358
0.62,0.2027784,0.337292
0.625,0.2046442,0.3391714
0.63,0.2064672,0.3410042
0.635,0.2082978,0.34285
0.64,0.210119,0.3446614
0.645,0.2119322,0.3464224
0.65,0.2137868,0.3482234
0.655,0.2156454,0.350028
0.66,0.2175108,0.3517984
0.665,0.2193608,0.3535618
0.67,0.2212134,0.3553052
0.675,0.2231202,0.3570582
0.68,0.2249786,0.3587866
0.685,0.226826,0.3605106
0.69,0.2286972,0.362247
0.695,0.2305764,0.3639998
0.7,0.2324488,0.3657098
0.705,0.2343112,0.3674108
0.71,0.236203,0.3691262
0.715,0.2380972,0.3708712
0.72,0.2399608,0.372553
0.725,0.2418716,0.3742176
0.73,0.243741,0.3758792
0.735,0.2457058,0.377578
0.74,0.2476032,0.379217
0.745,0.2495028,0.3808394
0.75,0.2513834,0.382463
0.755,0.2532656,0.3840966
0.76,0.2552018,0.3857322
0.765,0.2571332,0.3873714
0.77,0.2590472,0.3890178
0.775,0.2609858,0.3906236
0.78,0.262901,0.3921748
0.785,0.2648106,0.3937262
0.79,0.2667322,0.3952818
0.795,0.2686748,0.3968324
0.8,0.2706438,0.3984472
0.805,0.2725626,0.4000316
0.81,0.2744922,0.4015822
0.815,0.2764392,0.4030736
0.82,0.2783988,0.4046314
0.825,0.2803588,0.4061232
0.83,0.282336,0.4076312
0.835,0.2842982,0.4091608
0.84,0.2862692,0.4107244
0.845,0.2882758,0.4122526
0.85,0.2902636,0.4137728
0.855,0.2922456,0.4153136
0.86,0.2942336,0.41675
0.865,0.2962758,0.4182458
0.87,0.2982784,0.419714
0.875,0.3003158,0.4212168
0.88,0.3022956,0.4226612
0.885,0.3043162,0.42412
0.89,0.3063384,0.4255966
0.895,0.3083586,0.4270402
0.9,0.3103828,0.4285052
0.905,0.3124078,0.4299658
0.91,0.314414,0.4314342
0.915,0.3164644,0.4328604
0.92,0.3184586,0.4343086
0.925,0.3205246,0.4356812
0.93,0.322536,0.437077
0.935,0.3245716,0.4384826
0.94,0.3266158,0.4398582
0.945,0.3286984,0.4412616
0.95,0.3307672,0.4426666
0.955,0.3327834,0.4440554
0.96,0.334842,0.4453806
0.965,0.3368684,0.4467564
0.97,0.338933,0.448082
0.975,0.3410028,0.4493852
0.98,0.3431242,0.4507128
0.985,0.3451888,0.4520636
0.99,0.3472846,0.4534212
0.995,0.349358,0.4547334
1.0,0.351447,0.4560598
1.005,0.3522228,0.4568334
1.01,0.3529716,0.4575918
1.015,0.353724,0.4583598
1.02,0.3544664,0.4591256
1.025,0.3552166,0.4598762
