t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014412,0.0038876
0.01,0.0028748,0.0078802
0.015,0.0043312,0.0117318
0.02,0.0058102,0.0155332
0.025,0.0072348,0.019389
0.03,0.0087258,0.0231764
0.035,0.010171,0.0269398
0.04,0.0116054,0.0307224
0.045,0.0131112,0.0343468
0.05,0.0146016,0.038072
0.055,0.0160802,0.041707
0.06,0.0175822,0.045375
0.065,0.019061,0.0489902
0.07,0.020566,0.0525786
0.075,0.0220482,0.0561446
0.08,0.0235176,0.0596554
0.085,0.025067,0.0632066
0.09,0.0265616,0.066752
0.095,0.0280976,0.0702606
0.1,0.0295766,0.0736676
0.105,0.0311048,0.0770386
0.11,0.0326104,0.0804778
0.115,0.0341518,0.0838162
0.12,0.0356734,0.0872092
0.125,0.037226,0.090542
0.13,0.038769,0.0938708
0.135,0.0403584,0.097146
0.14,0.0418884,0.1004496
0.145,0.0434702,0.1037046
0.15,0.0449844,0.1069826
0.155,0.0465504,0.1101464
0.16,0.0481058,0.1133246
0.165,0.0496818,0.1164892
0.17,0.0511988,0.1196764
0.175,0.0527286,0.1227916
0.18,0.0542852,0.1258998
0.185,0.0558214,0.1289834
0.19,0.0573596,0.1320696
0.195,0.0589608,0.1351352
0.2,0.0605348,0.1381468
0.205,0.0621088,0.1411316
0.21,0.0636864,0.144091
0.215,0.0652358,0.1470678
0.22,0.0668082,0.1500202
0.225,0.0684216,0.152934
0.23,0.0700376,0.1558196
0.235,0.0716726,0.158698
0.24,0.0732446,0.161536
0.245,0.0749034,0.1644002
0.25,0.0764832,0.1672792
0.255,0.0781232,0.170109
0.26,0.079751,0.1729264
0.265,0.0813682,0.1757686
0.27,0.0829802,0.1785308
0.275,0.084554,0.181271
0.28,0.0861742,0.1840156
0.285,0.0877818,0.1867198
0.29,0.0894116,0.1894402
0.295,0.0909808,0.1921228
0.3,0.092573,0.194738
0.305,0.0942132,0.1974008
0.31,0.095846,0.200039
0.315,0.09752,0.2026354
0.32,0.099168,0.2052242
0.325,0.1008288,0.207795
0.33,0.102473,0.2103598
0.335,0.104145,0.2129104
0.34,0.1058156,0.215402
0.345,0.1074848,0.2178676
0.35,0.1091164,0.2203626
0.355,0.1107676,0.22279
0.36,0.1124052,0.225296
0.365,0.1140568,0.2277278
0.37,0.115734,0.230194
0.375,0.1174052,0.2326572
0.38,0.1191072,0.2350756
0.385,0.1207736,0.2375028
0.39,0.1224742,0.2398732
0.395,0.124171,0.2421764
0.4,0.1258976,0.2445922
0.405,0.1275546,0.2469186
0.41,0.1292584,0.2492574
0.415,0.1310128,0.2515998
0.42,0.1326886,0.2538788
0.425,0.1344016,0.2562108
0.43,0.1361224,0.2584738
0.435,0.13778,0.2606442
0.44,0.1394716,0.2628746
0.445,0.141157,0.2651208
0.45,0.1428338,0.267349
0.455,0.1445866,0.2695896
0.46,0.146323,0.271778
0.465,0.1480534,0.2739828
0.47,0.1497434,0.2761486
0.475,0.1514418,0.2782966
0.48,0.1532208,0.2804582
0.485,0.1549738,0.2825958
0.49,0.1566838,0.2847586
0.495,0.158407,0.2868638
0.5,0.1602068,0.2889602
0.505,0.161949,0.2910084
0.51,0.1637058,0.2931222
0.515,0.1654802,0.295204
0.52,0.1672154,0.2972644
0.525,0.1689478,0.2993276
0.53,0.1707086,0.3013918
0.535,0.172472,0.3033958
0.54,0.1742536,0.3054212
0.545,0.1760394,0.3074306
0.55,0.1777838,0.3094584
0.555,0.1795926,0.3114356
0.56,0.1813684,0.3134556
0.565,0.183133,0.3154204
0.57,0.1849134,0.3173626
0.575,0.1866616,0.3192832
0.58,0.1884516,0.3212222
0.585,0.1902454,0.3231728
0.59,0.1920668,0.325047
0.595,0.193841,0.3269274
0.6,0.1956832,0.3287882
0.605,0.1975536,0.330674
0.61,0.199361,0.3325734
0.615,0.201221,0.334453
0.62,0.2030366,0.3363198
0.625,0.204906,0.3381412
0.63,0.2067702,0.3400144
0.635,0.2086024,0.3418846
0.64,0.2104166,0.3437318
0.645,0.212259,0.3454906
0.65,0.214128,0.3473282
0.655,0.2160056,0.3491432
0.66,0.2178256,0.3509262
0.665,0.2196838,0.3527024
0.67,0.2215672,0.3544596
0.675,0.2234764,0.3561996
0.68,0.2253676,0.3579236
0.685,0.2272534,0.35969
0.69,0.2291636,0.3613914
0.695,0.2310822,0.3631206
0.7,0.2329422,0.364861
0.705,0.234818,0.3666034
0.71,0.2366942,0.3683008
0.715,0.238584,0.3699888
0.72,0.2404532,0.3716508
0.725,0.2423674,0.3733196
0.73,0.2442444,0.374993
0.735,0.246135,0.3766796
0.74,0.2480404,0.3783432
0.745,0.2499152,0.3799872
0.75,0.2517906,0.3816332
0.755,0.2536902,0.3832562
0.76,0.2556234,0.3849128
0.765,0.2575738,0.3865214
0.77,0.2595134,0.3881982
0.775,0.2614828,0.3898094
0.78,0.2633838,0.3913986
0.785,0.2653182,0.3929332
0.79,0.2672672,0.3945582
0.795,0.269208,0.3961366
0.8,0.2711492,0.3977404
0.805,0.2730546,0.3993258
0.81,0.2749982,0.4008672
0.815,0.2769356,0.4024042
0.82,0.2788778,0.4039508
0.825,0.280821,0.4054486
0.83,0.2828076,0.4069396
0.835,0.2848146,0.4084608
0.84,0.286813,0.409994
0.845,0.2888316,0.411499
0.85,0.2907882,0.4129964
0.855,0.2927888,0.414528
0.86,0.294744,0.4159678
0.865,0.296749,0.4174728
0.87,0.2987378,0.4189196
0.875,0.3007796,0.4204258
0.88,0.3027604,0.4218778
0.885,0.304774,0.4233212
0.89,0.3067868,0.4248208
0.895,0.308781,0.4262822
0.9,0.3108444,0.427756
0.905,0.3128654,0.4291962
0.91,0.3149044,0.4306592
0.915,0.316983,0.4320906
0.92,0.3189904,0.4334988
0.925,0.3210446,0.4348826
0.93,0.3230638,0.4362916
0.935,0.3250872,0.437675
0.94,0.3271768,0.439041
0.945,0.3292202,0.4404282
0.95,0.3312446,0.4418576
0.955,0.3332754,0.4432508
0.96,0.3352814,0.4445666
0.965,0.337354,0.4459082
0.97,0.3393754,0.447312
0.975,0.3414386,0.4486728
0.98,0.3435482,0.4500256
0.985,0.3456252,0.451411
0.99,0.347733,0.4527478
0.995,0.3498122,0.4540432
1.0,0.351882,0.4553492
1.005,0.352641,0.4561274
1.01,0.3533968,0.4568894
1.015,0.3541472,0.4576538
1.02,0.3548922,0.4584332
1.025,0.3556306,0.4592054
1.03,0.3563808,0.4600038
1.035,0.3571064,0.4607964
1.04,0.3578166,0.4615386
1.045,0.3585232,0.4622996
1.05,0.3592388,0.4630642
1.055,0.3599578,0.4638212
1.06,0.3606566,0.4645586
1.065,0.3613788,0.4653064
1.07,0.3620842,0.4660264
1.075,0.3627814,0.4667414
1.08,0.3634662,0.4674486
1.085,0.3641752,0.468183
1.09,0.3648628,0.4689324
1.095,0.365529,0.4696518
1.1,0.3661972,0.470342
1.105,0.3668688,0.471038
1.11,0.3675102,0.4717492
1.115,0.3681674,0.4724434
1.12,0.3687996,0.4731506
1.125,0.3694508,0.4738236
1.13,0.3700824,0.4745154
1.135,0.370725,0.4752128
1.14,0.371324,0.475865
1.145,0.371945,0.476531
1.15,0.3725496,0.4771696
1.155,0.3731462,0.477801
1.16,0.373747,0.4784714
1.165,0.3743596,0.4791114
1.17,0.3749882,0.4797616
1.175,0.3755632,0.4804202
1.18,0.376156,0.4810498
1.185,0.3767476,0.481692
1.19,0.3773114,0.4823374
1.195,0.3778728,0.4829976
1.2,0.3784552,0.483631
1.205,0.378993,0.484229
1.21,0.3795734,0.4848516
1.215,0.3801434,0.4854574
1.22,0.3806778,0.486079
1.225,0.3811986,0.486698
1.23,0.3817288,0.4873102
1.235,0.382258,0.4879216
1.24,0.3828038,0.4885136
1.245,0.3833188,0.4891064
1.25,0.3838358,0.4897084
1.255,0.3843408,0.4902944
1.26,0.3848636,0.4908962
1.265,0.3853646,0.4914688
1.27,0.3858722,0.492065
1.275,0.3863618,0.4926502
1.28,0.3868364,0.493246
1.285,0.3873162,0.4938558
1.29,0.38781,0.4944308
1.295,0.3882936,0.4949852
1.3,0.3887558,0.4955096
1.305,0.389207,0.4960636
1.31,0.3896592,0.4966048
1.315,0.390121,0.4971462
1.32,0.3905734,0.497689
1.325,0.3910306,0.4982278
1.33,0.3914796,0.498738
1.335,0.391944,0.499293
1.34,0.3923788,0.4998232
1.345,0.3928214,0.5003658
1.35,0.3932662,0.5008812
1.355,0.393728,0.5013972
1.36,0.3941628,0.5019058
1.365,0.394592,0.502414
1.37,0.3950182,0.502925
1.375,0.3954366,0.5034332
1.38,0.3958574,0.5039464
1.385,0.396287,0.5044224
1.39,0.396722,0.5049252
1.395,0.3971596,0.505449
1.4,0.3975788,0.5059692
1.405,0.3979872,0.5064642
1.41,0.3983976,0.506917
1.415,0.3988012,0.507421
1.42,0.3992032,0.5078856
1.425,0.3995826,0.5083486
1.43,0.3999642,0.5088154
1.435,0.4003618,0.5092912
1.44,0.4007202,0.5097578
1.445,0.4011164,0.510225
1.45,0.401513,0.5106992
1.455,0.4018702,0.511161
1.46,0.4022588,0.511614
1.465,0.4026242,0.5120496
1.47,0.4029986,0.5125006
1.475,0.4033552,0.5129576
1.48,0.4037022,0.5133812
1.485,0.4040526,0.513839
1.49,0.4044036,0.5142746
1.495,0.4047388,0.5147026
1.5,0.4050958,0.5151182
1.505,0.405431,0.5155482
1.51,0.4057804,0.5159782
1.515,0.4060918,0.5163828
