t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014664,0.0038984
0.01,0.002904,0.0078266
0.015,0.0043948,0.0116788
0.02,0.0058514,0.0155002
0.025,0.0072714,0.019309
0.03,0.008754,0.0230532
0.035,0.010203,0.0268778
0.04,0.0116354,0.030646
0.045,0.0131536,0.034354
0.05,0.0146468,0.038078
0.055,0.0161476,0.0417324
0.06,0.0176324,0.0454442
0.065,0.019115,0.049026
0.07,0.0206434,0.0526828
0.075,0.0221416,0.0562462
0.08,0.0236078,0.0597182
0.085,0.0251348,0.0632694
0.09,0.026643,0.0667624
0.095,0.0281402,0.0702586
0.1,0.0296404,0.0736762
0.105,0.0311616,0.0770566
0.11,0.0326538,0.0804818
0.115,0.034222,0.0838536
0.12,0.035735,0.0872046
0.125,0.037336,0.0905498
0.13,0.0388742,0.093847
0.135,0.0404814,0.0970568
0.14,0.042037,0.1003362
0.145,0.0436042,0.1035706
0.15,0.0451612,0.1068058
0.155,0.0467048,0.1099518
0.16,0.048251,0.1131598
0.165,0.0498032,0.1163342
0.17,0.0513314,0.119461
0.175,0.0528856,0.122563
0.18,0.0544254,0.1256072
0.185,0.0559906,0.1286964
0.19,0.0575454,0.1317806
0.195,0.0591202,0.1348336
0.2,0.0606928,0.1378204
0.205,0.06223,0.1408646
0.21,0.0637826,0.1438134
0.215,0.0653144,0.146789
0.22,0.0668894,0.1497338
0.225,0.0684892,0.1526316
0.23,0.070045,0.1554994
0.235,0.0716342,0.1583774
0.24,0.0732332,0.1612106
0.245,0.0748716,0.164088
0.25,0.07644,0.1669472
0.255,0.0780136,0.169732
0.26,0.0796354,0.1725058
0.265,0.0812478,0.1753284
0.27,0.0828444,0.1780814
0.275,0.0844702,0.1808266
0.28,0.0860618,0.1835026
0.285,0.0876274,0.1862508
0.29,0.08922,0.1890304
0.295,0.0908252,0.191736
0.3,0.0924114,0.1943436
0.305,0.0940468,0.1969832
0.31,0.0957132,0.1995886
0.315,0.0973584,0.2022028
0.32,0.0989892,0.20476
0.325,0.1006518,0.2073896
0.33,0.1022646,0.209957
0.335,0.1039244,0.212505
0.34,0.105585,0.21498
0.345,0.1072554,0.217482
0.35,0.1089052,0.2200252
0.355,0.1105414,0.222493
0.36,0.1122064,0.2249964
0.365,0.1139008,0.2274434
0.37,0.1155912,0.2299354
0.375,0.117257,0.2323678
0.38,0.1189386,0.2347948
0.385,0.1206088,0.237254
0.39,0.1222976,0.2396328
0.395,0.1239576,0.2419866
0.4,0.1256976,0.2443928
0.405,0.1273726,0.246728
0.41,0.1291088,0.2490828
0.415,0.1308376,0.2513906
0.42,0.1325366,0.2536732
0.425,0.1342488,0.2560064
0.43,0.1359596,0.2582826
0.435,0.137628,0.2604834
0.44,0.1393428,0.2626936
0.445,0.1410442,0.264935
0.45,0.142741,0.2671722
0.455,0.144489,0.269409
0.46,0.1462268,0.271634
0.465,0.1479752,0.2738366
0.47,0.1496832,0.276033
0.475,0.1513844,0.278193
0.48,0.1531316,0.2803334
0.485,0.1548688,0.282521
0.49,0.1565814,0.2846816
0.495,0.158352,0.2868148
0.5,0.1601052,0.2888604
0.505,0.1618604,0.2908992
0.51,0.1636096,0.2929804
0.515,0.1653988,0.2950916
0.52,0.1671096,0.2971544
0.525,0.1688482,0.299203
0.53,0.170612,0.3012754
0.535,0.1723722,0.3032844
0.54,0.1741756,0.3053012
0.545,0.1759254,0.3073334
0.55,0.1777148,0.3093272
0.555,0.1795496,0.3113398
0.56,0.1813316,0.3133322
0.565,0.183093,0.3152918
0.57,0.184852,0.3172606
0.575,0.1866036,0.3192262
0.58,0.1884172,0.3212132
0.585,0.1902268,0.3231322
0.59,0.1920322,0.3250152
0.595,0.193849,0.3269314
0.6,0.1956754,0.3288216
0.605,0.1975246,0.3306978
0.61,0.1993458,0.3326164
0.615,0.2011684,0.3345136
0.62,0.2030122,0.336375
0.625,0.2048662,0.3382134
0.63,0.2066638,0.3400546
0.635,0.208477,0.3418924
0.64,0.2103018,0.3437072
0.645,0.212128,0.3454946
0.65,0.2140286,0.3472986
0.655,0.2158896,0.3491236
0.66,0.2176978,0.350892
0.665,0.2195406,0.3526418
0.67,0.221387,0.3544342
0.675,0.2232908,0.3561706
0.68,0.2251612,0.357937
0.685,0.2269736,0.3596622
0.69,0.2288392,0.361374
0.695,0.2307184,0.3631014
0.7,0.2325582,0.3648302
0.705,0.2344118,0.366523
0.71,0.236296,0.3682126
0.715,0.2382374,0.3699852
0.72,0.2401256,0.371676
0.725,0.2420532,0.3733768
0.73,0.243934,0.3749886
0.735,0.245861,0.3766578
0.74,0.247731,0.378306
0.745,0.2496468,0.3799644
0.75,0.2515246,0.3815816
0.755,0.2534324,0.3832232
0.76,0.2553748,0.3848728
0.765,0.2572876,0.3864878
0.77,0.2592268,0.3881522
0.775,0.2611774,0.3897554
0.78,0.2630852,0.3913504
0.785,0.2650074,0.3929072
0.79,0.2669496,0.3944674
0.795,0.2689176,0.3960402
0.8,0.2708794,0.3976356
0.805,0.2728112,0.3991954
0.81,0.2747678,0.4006692
0.815,0.276723,0.4022366
0.82,0.278734,0.4037968
0.825,0.2806726,0.4053346
0.83,0.2826636,0.4068736
0.835,0.2846498,0.4083756
0.84,0.2866336,0.4098998
0.845,0.2885922,0.411407
0.85,0.2905722,0.4129178
0.855,0.292549,0.4144278
0.86,0.2944982,0.415882
0.865,0.2965006,0.4173794
0.87,0.2985016,0.4188046
0.875,0.3005538,0.4202994
0.88,0.3025536,0.4217762
0.885,0.3045274,0.4232308
0.89,0.3065382,0.424729
0.895,0.3085274,0.426175
0.9,0.3105786,0.4276238
0.905,0.3126178,0.429058
0.91,0.3146336,0.4305372
0.915,0.316729,0.4319814
0.92,0.3187124,0.4334354
0.925,0.3207708,0.434836
0.93,0.322798,0.4362556
0.935,0.3247906,0.4376612
0.94,0.3268238,0.439033
0.945,0.328865,0.440439
0.95,0.3309682,0.44186
0.955,0.3330252,0.4432512
0.96,0.3351066,0.4445988
0.965,0.3371512,0.4459602
