t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014862,0.003985
0.01,0.0029118,0.0079516
0.015,0.0044222,0.0118258
0.02,0.0058752,0.0156086
0.025,0.0073226,0.019433
0.03,0.0088142,0.0232462
0.035,0.010243,0.0270306
0.04,0.0116806,0.0308206
0.045,0.0131506,0.0345026
0.05,0.0146454,0.0382686
0.055,0.0161436,0.0418578
0.06,0.0176574,0.0454974
0.065,0.0191484,0.0490486
0.07,0.0206618,0.0526806
0.075,0.0221214,0.0562606
0.08,0.0236262,0.0597902
0.085,0.0251672,0.0633078
0.09,0.0266374,0.066869
0.095,0.0281596,0.0704534
0.1,0.0296768,0.0738418
0.105,0.0312116,0.0772644
0.11,0.0326904,0.0807058
0.115,0.0342,0.0840666
0.12,0.035694,0.0874384
0.125,0.0372484,0.0907992
0.13,0.0387722,0.0941082
0.135,0.0403302,0.0973694
0.14,0.0418768,0.1006492
0.145,0.0434398,0.1038558
0.15,0.0449518,0.1070272
0.155,0.0464976,0.1101572
0.16,0.0480158,0.1133698
0.165,0.0495894,0.1165514
0.17,0.0511082,0.119677
0.175,0.052657,0.1227962
0.18,0.0541796,0.1258896
0.185,0.0557304,0.1289602
0.19,0.0572396,0.1320562
0.195,0.0587986,0.135098
0.2,0.0603516,0.1381452
0.205,0.0618888,0.1411632
0.21,0.0634828,0.1441182
0.215,0.0650476,0.1470958
0.22,0.066627,0.1500366
0.225,0.0681904,0.1529368
0.23,0.069788,0.155793
0.235,0.071377,0.1586414
0.24,0.0729618,0.161484
0.245,0.074598,0.164337
0.25,0.0761864,0.1671666
0.255,0.077812,0.1699896
0.26,0.079438,0.1727568
0.265,0.0810776,0.17555
0.27,0.082694,0.1782896
0.275,0.0843018,0.1810062
0.28,0.085896,0.18374
0.285,0.0875052,0.186438
0.29,0.0891142,0.1890962
0.295,0.090721,0.1917742
0.3,0.0923088,0.1944236
0.305,0.0939554,0.197077
0.31,0.0955916,0.199652
0.315,0.0972634,0.2023102
0.32,0.0989002,0.204896
0.325,0.100554,0.2075216
0.33,0.1022094,0.2100726
0.335,0.1038722,0.2126086
0.34,0.1055002,0.215122
0.345,0.1071444,0.217638
0.35,0.1088194,0.2201918
0.355,0.1104588,0.2226372
0.36,0.1121042,0.2251184
0.365,0.113769,0.227589
0.37,0.1154602,0.2300174
0.375,0.11714,0.23245
0.38,0.1188472,0.2348508
0.385,0.120544,0.2372812
0.39,0.1222352,0.239648
0.395,0.1239486,0.2419904
0.4,0.1256736,0.2443732
0.405,0.1273548,0.2466806
0.41,0.1290992,0.2490248
0.415,0.1308002,0.2513386
0.42,0.1324692,0.2536438
0.425,0.1341666,0.255991
0.43,0.1358904,0.2582512
0.435,0.1375634,0.2604464
0.44,0.1392774,0.2627012
0.445,0.1409442,0.264915
