t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014286,0.0039514
0.01,0.0028834,0.007919
0.015,0.0043202,0.0118262
0.02,0.0057928,0.0156504
0.025,0.0071954,0.019499
0.03,0.0087192,0.023272
0.035,0.0101682,0.0270384
0.04,0.0116198,0.0308448
0.045,0.013138,0.0345928
0.05,0.0146394,0.0383644
0.055,0.0161398,0.0419968
0.06,0.017644,0.045665
0.065,0.0191134,0.0492858
0.07,0.0206414,0.052915
0.075,0.0221284,0.0565178
0.08,0.0236152,0.0600502
0.085,0.0251232,0.0635464
0.09,0.0266016,0.0670838
0.095,0.0281294,0.070581
0.1,0.0296294,0.073982
0.105,0.0311896,0.077375
0.11,0.0326816,0.0807522
0.115,0.0342094,0.0840578
0.12,0.0357134,0.0874692
0.125,0.0372816,0.0907752
0.13,0.0387916,0.0941192
0.135,0.0403414,0.0973724
0.14,0.041848,0.1006502
0.145,0.0434244,0.1038556
0.15,0.0449518,0.1071268
0.155,0.046503,0.1103198
0.16,0.0480588,0.1134836
0.165,0.0495998,0.116654
0.17,0.0511148,0.1197914
0.175,0.0526878,0.1228472
0.18,0.0542496,0.1259336
0.185,0.0557944,0.1290816
0.19,0.057316,0.1321504
0.195,0.0589174,0.135255
0.2,0.0604894,0.1382742
0.205,0.0620142,0.1412648
0.21,0.0635638,0.1442292
0.215,0.065083,0.1471896
0.22,0.0666484,0.1501894
0.225,0.0682714,0.1530782
0.23,0.0698766,0.1559428
0.235,0.0715196,0.1588604
0.24,0.0731048,0.161738
0.245,0.074746,0.1645896
0.25,0.0763472,0.1674346
0.255,0.0779698,0.1702582
0.26,0.0795726,0.1730524
0.265,0.0811796,0.1758942
0.27,0.082766,0.1786472
0.275,0.0843756,0.1813896
0.28,0.0859604,0.1841212
0.285,0.0875746,0.1868526
0.29,0.0891908,0.1895718
0.295,0.0907708,0.1922608
0.3,0.0923668,0.1949088
0.305,0.0939652,0.1975962
0.31,0.0956098,0.2001994
0.315,0.097302,0.202775
0.32,0.098938,0.2053878
0.325,0.1006062,0.2080074
0.33,0.1022566,0.2105468
0.335,0.1038956,0.2130828
0.34,0.1054958,0.2155834
0.345,0.107175,0.2181024
0.35,0.10883,0.2206286
0.355,0.1104798,0.2230768
0.36,0.1121306,0.2255678
0.365,0.1138078,0.2280454
0.37,0.1154922,0.230558
0.375,0.1171296,0.2329514
0.38,0.1188042,0.2353706
0.385,0.120497,0.2378214
0.39,0.122173,0.2401926
0.395,0.1238744,0.2425372
0.4,0.1256112,0.244945
0.405,0.12728,0.2472422
0.41,0.129004,0.2495712
0.415,0.1307506,0.251865
0.42,0.132428,0.2541632
0.425,0.1341438,0.2565096
0.43,0.1358368,0.2587904
0.435,0.1375476,0.2609888
0.44,0.1392482,0.2632584
0.445,0.1409484,0.2654686
0.45,0.1426566,0.2677356
0.455,0.1444366,0.2699826
0.46,0.1461586,0.272177
0.465,0.1478364,0.2743684
0.47,0.1495262,0.2765462
0.475,0.1512384,0.2787476
0.48,0.1530066,0.2808886
0.485,0.1547072,0.2830518
0.49,0.1564084,0.285212
0.495,0.158165,0.2873356
0.5,0.1599442,0.2894224
0.505,0.1616788,0.2914756
0.51,0.1634192,0.2935882
0.515,0.165185,0.2956482
0.52,0.1669038,0.2977286
0.525,0.1686468,0.2998102
0.53,0.17043,0.3018714
0.535,0.172166,0.3039282
0.54,0.1739596,0.3059704
0.545,0.1757268,0.3079962
0.55,0.1775042,0.3100028
0.555,0.1792826,0.3119538
0.56,0.181065,0.3139582
0.565,0.1828238,0.315933
0.57,0.1846028,0.3178928
0.575,0.186346,0.3198848
0.58,0.188193,0.3217958
0.585,0.1899278,0.3237618
0.59,0.1917484,0.325663
0.595,0.193528,0.327577
0.6,0.1953664,0.3294672
0.605,0.1972158,0.33134
0.61,0.1990156,0.3332438
0.615,0.200841,0.3351602
0.62,0.2026216,0.3370088
0.625,0.2044608,0.3388302
0.63,0.2062804,0.3407
0.635,0.2080606,0.3425782
0.64,0.2099138,0.3444364
0.645,0.2117566,0.346208
0.65,0.2136514,0.3480294
0.655,0.215491,0.3498178
0.66,0.2173132,0.3516026
0.665,0.219149,0.3533376
0.67,0.2210462,0.3551286
0.675,0.2229188,0.3569026
0.68,0.2247824,0.3586456
0.685,0.226628,0.3603922
0.69,0.2285204,0.3620876
0.695,0.2304086,0.363821
0.7,0.2322726,0.365572
0.705,0.234126,0.3672558
0.71,0.236019,0.3689588
0.715,0.2379,0.3706454
0.72,0.2397294,0.3723132
0.725,0.2416374,0.373957
0.73,0.2434814,0.3756262
0.735,0.2453916,0.3773378
0.74,0.247253,0.3790074
0.745,0.249161,0.3806294
0.75,0.2510434,0.3822626
0.755,0.252942,0.3839024
0.76,0.2548578,0.385572
0.765,0.2568068,0.3872166
0.77,0.2587042,0.3888834
0.775,0.2606658,0.3905196
0.78,0.2625712,0.392078
0.785,0.2644848,0.393639
0.79,0.2664174,0.39525
0.795,0.2683736,0.396803
0.8,0.270317,0.3984056
0.805,0.2722354,0.3999604
0.81,0.2741714,0.4014818
0.815,0.2760918,0.4030044
0.82,0.2780656,0.404528
0.825,0.2800114,0.4060802
0.83,0.2820254,0.4075882
0.835,0.2840056,0.409131
0.84,0.2859692,0.4106794
0.845,0.287971,0.4121814
0.85,0.289934,0.4137124
0.855,0.291933,0.4152178
0.86,0.293941,0.4166536
0.865,0.2959622,0.418147
0.87,0.2979552,0.4195962
0.875,0.3000048,0.4211112
0.88,0.3019792,0.4225722
0.885,0.3040024,0.4240554
0.89,0.3060308,0.4255394
0.895,0.3080808,0.4270298
0.9,0.3100928,0.4284886
0.905,0.3121044,0.4299228
0.91,0.3141328,0.4314104
0.915,0.316219,0.4328254
0.92,0.31825,0.4342406
0.925,0.3203018,0.4356398
0.93,0.3222766,0.4370544
0.935,0.3242924,0.4384458
0.94,0.3263588,0.4398024
0.945,0.328399,0.4411952
0.95,0.330477,0.4425804
0.955,0.3325122,0.444
0.96,0.3345562,0.4453506
0.965,0.3365888,0.4466864
0.97,0.338607,0.4480676
0.975,0.340677,0.4494014
0.98,0.3427868,0.4507224
0.985,0.3448414,0.4520566
0.99,0.3469198,0.4533892
0.995,0.3489848,0.4547016
1.0,0.3510624,0.4560488
1.005,0.3518344,0.4568416
1.01,0.3525998,0.4576104
1.015,0.3533588,0.4583732
1.02,0.3541136,0.4591274
1.025,0.3548462,0.4598928
1.03,0.3555918,0.4606646
1.035,0.3563274,0.461423
1.04,0.357046,0.462173
1.045,0.3577536,0.4629524
1.05,0.358445,0.4636922
1.055,0.3591168,0.4644556
1.06,0.3598152,0.46522
1.065,0.3605144,0.4659656
1.07,0.3611986,0.466701
1.075,0.3619016,0.4674244
1.08,0.362581,0.4681498
1.085,0.363279,0.4689166
1.09,0.3639534,0.4696484
1.095,0.3646144,0.4703662
1.1,0.3652798,0.4710754
1.105,0.3659624,0.4717774
1.11,0.3666042,0.4724622
1.115,0.3672552,0.4731614
1.12,0.3678928,0.4738612
1.125,0.3685308,0.4745384
1.13,0.3691436,0.4752342
1.135,0.369794,0.4759242
1.14,0.3704062,0.4765724
1.145,0.3710272,0.4772542
1.15,0.3716378,0.477893
1.155,0.3722402,0.4785392
1.16,0.3728344,0.4792054
1.165,0.3734414,0.4798598
1.17,0.3740448,0.4805076
1.175,0.3745912,0.481161
1.18,0.3751806,0.481801
1.185,0.3757664,0.4824616
1.19,0.3763426,0.4830962
1.195,0.376915,0.4837252
1.2,0.377491,0.4843622
1.205,0.378029,0.4849828
1.21,0.378609,0.4856142
1.215,0.379194,0.486216
1.22,0.3797282,0.4868614
1.225,0.3802574,0.4874944
1.23,0.3808072,0.488104
1.235,0.3813366,0.4887068
1.24,0.3818732,0.4892982
1.245,0.3823912,0.4898884
1.25,0.3829214,0.490482
1.255,0.3834406,0.4910804
1.26,0.3839722,0.4916882
1.265,0.3844886,0.4922642
1.27,0.3849878,0.4928386
1.275,0.3854726,0.4934114
1.28,0.3859562,0.4939982
1.285,0.3864346,0.4945956
1.29,0.3869326,0.4951536
1.295,0.3874206,0.4957136
1.3,0.3878948,0.4962492
1.305,0.3883554,0.4967798
1.31,0.3888188,0.4973204
1.315,0.3892698,0.4978864
1.32,0.3897184,0.4984232
1.325,0.3901712,0.4989592
1.33,0.3906182,0.4994802
1.335,0.3910818,0.4999902
1.34,0.3915322,0.500518
1.345,0.3919876,0.5010508
1.35,0.3924282,0.5015594
1.355,0.3928814,0.5020718
1.36,0.3933164,0.5025922
1.365,0.3937394,0.5031136
1.37,0.3941714,0.5036226
1.375,0.3945982,0.5041438
1.38,0.3950332,0.5046404
1.385,0.3954434,0.5051222
1.39,0.395866,0.5056436
1.395,0.3962834,0.5061714
1.4,0.3966994,0.506701
1.405,0.3971032,0.5071692
1.41,0.3975166,0.5076182
1.415,0.3979064,0.5081044
1.42,0.3982954,0.5085688
1.425,0.3986886,0.5090594
1.43,0.399065,0.509503
1.435,0.3994608,0.5099528
1.44,0.3998226,0.5104038
1.445,0.400203,0.510867
1.45,0.400601,0.5113328
1.455,0.4009854,0.5117964
1.46,0.4013472,0.5122592
1.465,0.4017086,0.5126876
1.47,0.4020812,0.5131188
1.475,0.4024472,0.5135696
1.48,0.4027932,0.5139854
1.485,0.4031354,0.5144444
1.49,0.4034912,0.51489
1.495,0.4038336,0.5153212
1.5,0.4041932,0.5157434
1.505,0.4045456,0.5161806
1.51,0.404894,0.5165946
1.515,0.4052014,0.516997
1.52,0.4055332,0.517389
1.525,0.4058572,0.5178188
1.53,0.4061656,0.5182502
1.535,0.4065174,0.5186436
1.54,0.406837,0.5190422
1.545,0.4071528,0.519463
1.55,0.4074796,0.5198804
1.555,0.4078036,0.5202636
1.56,0.4081258,0.5206664
1.565,0.4084396,0.5210564
1.57,0.4087446,0.5214612
1.575,0.4090532,0.5218468
1.58,0.4093518,0.522249
1.585,0.4096454,0.5226038
1.59,0.4099458,0.5229716
1.595,0.4102452,0.5233392
1.6,0.4105398,0.5237084
1.605,0.4108148,0.5240638
1.61,0.411108,0.5244236
1.615,0.4114052,0.5247744
1.62,0.4117002,0.5251302
1.625,0.4120018,0.525477
1.63,0.4122804,0.525827
1.635,0.4125442,0.5261838
1.64,0.4128118,0.5265236
1.645,0.4130924,0.5268534
1.65,0.4133658,0.5271896
1.655,0.4136326,0.5275196
1.66,0.4138794,0.5278378
1.665,0.414125,0.5281718
1.67,0.4143904,0.5284976
1.675,0.4146414,0.5288376
1.68,0.4149046,0.5291444
1.685,0.4151508,0.5294668
1.69,0.4153966,0.5297744
1.695,0.415657,0.5300956
1.7,0.4159002,0.5303974
1.705,0.4161358,0.5306916
1.71,0.4163674,0.5310004
1.715,0.4166078,0.5312962
1.72,0.4168468,0.531575
1.725,0.4170842,0.5318816
1.73,0.41731,0.5321552
1.735,0.4175548,0.532452
1.74,0.417788,0.5327268
1.745,0.4179942,0.5330038
1.75,0.4182264,0.5332878
1.755,0.418457,0.533564
1.76,0.4186712,0.53382
1.765,0.4188816,0.534098
1.77,0.4190798,0.534385
1.775,0.4192988,0.5346482
1.78,0.4195218,0.534904
1.785,0.4197292,0.5351706
1.79,0.41994,0.5354266
1.795,0.4201418,0.5356606
1.8,0.4203302,0.5359366
1.805,0.4205326,0.536184
1.81,0.4207432,0.5364308
1.815,0.4209478,0.5366706
1.82,0.4211308,0.536917
1.825,0.4213176,0.5371474
1.83,0.4215086,0.537374
1.835,0.421704,0.5375978
1.84,0.4218964,0.5378216
1.845,0.4220804,0.5380448
1.85,0.422253,0.538273
1.855,0.4224312,0.5384876
1.86,0.42261,0.5387034
1.865,0.4227932,0.538926
1.87,0.4229656,0.539136
1.875,0.4231402,0.5393558
1.88,0.4233064,0.5395548
1.885,0.4234636,0.5397584
1.89,0.4236278,0.5399606
1.895,0.423793,0.5401542
1.9,0.4239554,0.5403516
1.905,0.4241114,0.5405496
1.91,0.424279,0.5407532
1.915,0.4244448,0.5409514
1.92,0.424604,0.541131
1.925,0.4247644,0.541316
1.93,0.4249208,0.5414988
1.935,0.425078,0.5416736
