t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014552,0.0039404
0.01,0.0029,0.0079126
0.015,0.0043644,0.0118142
0.02,0.0058182,0.0156524
0.025,0.007235,0.0195368
0.03,0.0087396,0.0233282
0.035,0.0101798,0.0270894
0.04,0.0116316,0.030909
0.045,0.0131236,0.0345862
0.05,0.014608,0.0383652
0.055,0.0161052,0.0420034
0.06,0.0176108,0.0456474
0.065,0.0190954,0.0493038
0.07,0.0206064,0.0529064
0.075,0.0221106,0.0564768
0.08,0.0235892,0.0600158
0.085,0.0250762,0.0635822
0.09,0.0265786,0.067143
0.095,0.0280932,0.07068
0.1,0.029578,0.0740804
0.105,0.0310928,0.07746
0.11,0.0325948,0.0809036
0.115,0.0341226,0.084292
0.12,0.0356416,0.08769
0.125,0.0372504,0.0910558
0.13,0.0388112,0.0943518
0.135,0.0403868,0.0975674
0.14,0.0418908,0.1008142
0.145,0.0434178,0.1040318
0.15,0.0449398,0.107337
0.155,0.0464838,0.1105144
0.16,0.0480076,0.113701
0.165,0.0495952,0.116909
0.17,0.051103,0.1200498
0.175,0.0526688,0.1231564
0.18,0.0541984,0.1262378
0.185,0.0557446,0.129376
0.19,0.0572894,0.1324698
0.195,0.058895,0.1355072
0.2,0.0604514,0.1385448
0.205,0.0620154,0.1415172
0.21,0.063597,0.1444772
0.215,0.0650808,0.1475054
0.22,0.0666284,0.1504966
0.225,0.0682292,0.153399
0.23,0.069812,0.1562522
0.235,0.0714142,0.1591306
0.24,0.0730216,0.1620068
0.245,0.0747122,0.1648272
0.25,0.0762838,0.1676388
0.255,0.0779008,0.1704576
0.26,0.0795382,0.1732622
0.265,0.081179,0.1760922
0.27,0.0827792,0.1788042
0.275,0.084395,0.1815422
0.28,0.0859636,0.1842604
0.285,0.087568,0.1869482
0.29,0.089177,0.1896684
0.295,0.0907852,0.1923688
0.3,0.0924166,0.1949822
0.305,0.0940366,0.1976498
0.31,0.0956548,0.2002768
0.315,0.09731,0.2028648
0.32,0.0989518,0.2054256
0.325,0.1006304,0.2080762
0.33,0.1022958,0.2106242
0.335,0.1039462,0.2131834
0.34,0.1055848,0.2157362
0.345,0.1072466,0.2182108
0.35,0.1088738,0.2207266
0.355,0.1105448,0.2231922
0.36,0.1121932,0.2257186
0.365,0.1138796,0.228193
0.37,0.1155488,0.2306676
0.375,0.117218,0.2330948
0.38,0.118923,0.2355022
0.385,0.1206136,0.2379922
0.39,0.1223256,0.2403858
0.395,0.1240072,0.2427536
