t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014546,0.0039626
0.01,0.0028992,0.0078994
0.015,0.0043538,0.0117944
0.02,0.0058334,0.0156222
0.025,0.0072636,0.0195236
0.03,0.008749,0.0232778
0.035,0.0102062,0.027078
0.04,0.011672,0.0309072
0.045,0.0131864,0.0345836
0.05,0.0146692,0.038295
0.055,0.0161774,0.041927
0.06,0.017682,0.0455472
0.065,0.0191684,0.0491894
0.07,0.0206974,0.0527954
0.075,0.0221706,0.0563308
0.08,0.0236476,0.0598416
0.085,0.0251792,0.0633772
0.09,0.0266406,0.0669296
0.095,0.028173,0.0705074
0.1,0.0296828,0.0739086
0.105,0.0311812,0.077298
0.11,0.0327046,0.0806538
0.115,0.034213,0.083989
0.12,0.035713,0.0873634
0.125,0.037309,0.0907214
0.13,0.0388308,0.0940214
0.135,0.0404082,0.0973082
0.14,0.0419268,0.1005594
0.145,0.0434758,0.1037426
0.15,0.0449862,0.1069788
0.155,0.0465008,0.1101412
0.16,0.0480408,0.1132798
0.165,0.049581,0.116434
0.17,0.0511106,0.1195692
0.175,0.0526616,0.1226786
0.18,0.0542088,0.1257756
0.185,0.0557376,0.12883
0.19,0.057262,0.1319144
0.195,0.05882,0.1349788
0.2,0.0603462,0.1380352
0.205,0.0618906,0.141011
0.21,0.0634592,0.1439534
0.215,0.065034,0.1469252
0.22,0.0665892,0.149895
0.225,0.0681882,0.1527948
0.23,0.0697876,0.155654
0.235,0.0713766,0.1585616
0.24,0.0729748,0.1614138
0.245,0.0745964,0.1642886
0.25,0.0761806,0.1671742
0.255,0.077777,0.170012
0.26,0.079366,0.1727722
0.265,0.081003,0.17562
0.27,0.082612,0.1783372
0.275,0.0842332,0.1811154
0.28,0.0858562,0.1838238
0.285,0.087468,0.186523
0.29,0.0890874,0.189217
0.295,0.0906632,0.1918678
0.3,0.0922488,0.1945002
0.305,0.09385,0.1971808
0.31,0.0954738,0.199816
0.315,0.0971478,0.2023846
0.32,0.0988246,0.2049926
0.325,0.1004934,0.2075892
0.33,0.1021498,0.210156
0.335,0.1037912,0.2126846
0.34,0.1053958,0.2152098
0.345,0.107053,0.217723
0.35,0.1087132,0.220299
0.355,0.1103978,0.2227546
0.36,0.1120404,0.2252922
0.365,0.1136952,0.2277902
0.37,0.1153668,0.230271
0.375,0.117057,0.2327014
0.38,0.118769,0.2351538
0.385,0.1204716,0.2375808
0.39,0.1221644,0.2400142
0.395,0.1238586,0.2423114
0.4,0.1255616,0.2447046
0.405,0.1272308,0.2470498
0.41,0.1289372,0.2494132
0.415,0.1306786,0.2517436
0.42,0.1323564,0.254066
0.425,0.1340858,0.2564008
0.43,0.1358064,0.2586874
0.435,0.1375014,0.2609036
0.44,0.1392078,0.263136
0.445,0.1409054,0.2653764
0.45,0.1426192,0.2676412
0.455,0.1443366,0.2698942
0.46,0.1460782,0.272068
0.465,0.1477694,0.27425
0.47,0.1494968,0.2764282
0.475,0.1512218,0.2786034
0.48,0.1529378,0.2807728
0.485,0.1546562,0.2829884
0.49,0.1563702,0.285133
0.495,0.158088,0.287245
0.5,0.1598792,0.2893416
0.505,0.1616374,0.291398
0.51,0.1634036,0.293467
0.515,0.1651782,0.2955424
0.52,0.1669396,0.2975928
0.525,0.1686612,0.2996732
0.53,0.1704078,0.3017364
0.535,0.1721876,0.3037648
0.54,0.173953,0.3058136
