t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014244,0.0039522
0.01,0.0028492,0.0078724
0.015,0.0043156,0.0117328
0.02,0.0058064,0.0155662
0.025,0.0072336,0.0194526
0.03,0.008727,0.0231798
0.035,0.0101794,0.026911
0.04,0.0116402,0.0307344
0.045,0.0131314,0.034441
0.05,0.0146214,0.038164
0.055,0.016095,0.0417964
0.06,0.0175858,0.0455026
0.065,0.0190834,0.0491202
0.07,0.0205886,0.052719
0.075,0.0220648,0.056297
0.08,0.023541,0.0598516
0.085,0.0250558,0.0634064
0.09,0.0265506,0.0669264
0.095,0.028106,0.0704386
0.1,0.0295966,0.0738308
0.105,0.0311354,0.0772446
0.11,0.0326294,0.0806636
0.115,0.0341958,0.083999
0.12,0.0357148,0.0873586
0.125,0.0373384,0.0906722
0.13,0.038866,0.0939828
0.135,0.0404266,0.097218
0.14,0.0419284,0.1004716
0.145,0.0434856,0.1036772
0.15,0.0450154,0.1069818
0.155,0.0465536,0.1101426
0.16,0.048102,0.1133442
0.165,0.0496288,0.116528
0.17,0.0511534,0.1197072
0.175,0.0527008,0.1227882
0.18,0.0542592,0.1258592
0.185,0.0557928,0.1289498
0.19,0.0573898,0.1320596
0.195,0.0589676,0.135152
0.2,0.0605098,0.1381608
0.205,0.0620838,0.1411586
0.21,0.0636616,0.1441154
0.215,0.0652146,0.1471144
0.22,0.0667844,0.1500742
0.225,0.0683738,0.1529546
0.23,0.0699736,0.155787
0.235,0.0715634,0.1587108
0.24,0.073151,0.1615664
0.245,0.0747716,0.1644424
0.25,0.0763888,0.1673052
0.255,0.0779838,0.170154
0.26,0.0795936,0.1729298
0.265,0.0811884,0.1757694
0.27,0.0828034,0.1785274
0.275,0.0844054,0.181281
0.28,0.0860284,0.1840028
0.285,0.0876256,0.1867146
0.29,0.0892498,0.1894324
0.295,0.090858,0.192072
0.3,0.0924578,0.1947304
0.305,0.0940822,0.1973362
0.31,0.095702,0.1999914
0.315,0.0973334,0.2025988
0.32,0.0989806,0.2051832
0.325,0.1006494,0.2077478
0.33,0.1022988,0.210311
0.335,0.1039564,0.2128562
0.34,0.1055914,0.2153556
0.345,0.1072174,0.2178518
0.35,0.1088812,0.2203762
0.355,0.1105542,0.2228298
0.36,0.1122424,0.2253168
0.365,0.1138796,0.227774
0.37,0.1155738,0.2302444
0.375,0.1172124,0.2326478
0.38,0.1188998,0.2350932
0.385,0.1205914,0.2375094
0.39,0.122268,0.2398884
0.395,0.1239254,0.2422134
0.4,0.1256258,0.24464
0.405,0.1273232,0.2469844
0.41,0.1290242,0.2493246
0.415,0.1307482,0.2516642
0.42,0.132395,0.2539726
0.425,0.1341504,0.256333
0.43,0.1358546,0.2586392
0.435,0.1375424,0.2608378
0.44,0.1392562,0.2631298
0.445,0.1409386,0.2653492
0.45,0.1426302,0.2676028
0.455,0.1443672,0.2698326
0.46,0.1461446,0.272046
0.465,0.1478474,0.2742214
0.47,0.1495206,0.2763876
0.475,0.1512718,0.2785856
0.48,0.1530732,0.280747
0.485,0.1548134,0.2829452
0.49,0.1565498,0.2850862
0.495,0.1582944,0.287184
0.5,0.1600396,0.2892642
0.505,0.161755,0.2913278
0.51,0.1635122,0.2934334
0.515,0.1652886,0.2955422
0.52,0.1670156,0.2976076
0.525,0.1687462,0.2996606
0.53,0.1705274,0.3016836
0.535,0.1722898,0.3036948
0.54,0.1740614,0.305721
0.545,0.1758494,0.3077738
0.55,0.1776286,0.3097898
0.555,0.1794322,0.31178
0.56,0.1811962,0.3138116
0.565,0.1829858,0.3157894
0.57,0.184729,0.3177184
0.575,0.1864902,0.319673
0.58,0.188297,0.3216326
0.585,0.1900932,0.3236184
0.59,0.1919286,0.325513
0.595,0.1937278,0.3273902
0.6,0.1955576,0.3293194
0.605,0.197364,0.3311988
0.61,0.1991914,0.3331244
0.615,0.201028,0.3350186
0.62,0.2028572,0.3368232
0.625,0.2047288,0.3386582
0.63,0.206514,0.3405252
0.635,0.2082984,0.3423874
0.64,0.2101198,0.3442204
0.645,0.2119752,0.3459582
0.65,0.2138644,0.3477788
0.655,0.2157506,0.3496034
0.66,0.2175922,0.3513704
0.665,0.219432,0.3531452
0.67,0.221327,0.3548848
0.675,0.223227,0.356646
0.68,0.2250892,0.3583906
0.685,0.2269784,0.3601342
0.69,0.228874,0.3618686
0.695,0.230731,0.3635842
0.7,0.232572,0.3652762
0.705,0.2344616,0.3669792
0.71,0.2363302,0.3686592
0.715,0.2382468,0.3703658
0.72,0.2401474,0.3720424
0.725,0.2420346,0.3737052
0.73,0.2439154,0.3753594
0.735,0.245838,0.3770638
0.74,0.2476808,0.378711
0.745,0.2495898,0.3803998
0.75,0.2514702,0.3820138
0.755,0.2533832,0.3836338
0.76,0.2552698,0.3852824
0.765,0.2571958,0.3869098
0.77,0.2590836,0.3885662
0.775,0.2610362,0.3902004
0.78,0.2629538,0.3917636
0.785,0.2649072,0.393317
0.79,0.2668782,0.394876
0.795,0.2688394,0.396422
0.8,0.2707968,0.3980344
0.805,0.2727538,0.3996034
0.81,0.2746974,0.4011606
0.815,0.2766526,0.4026866
0.82,0.2786288,0.4042214
0.825,0.2805654,0.4057492
0.83,0.2825346,0.4072858
0.835,0.2845202,0.4088098
0.84,0.2865268,0.4103446
0.845,0.2885286,0.411829
0.85,0.290483,0.4133668
0.855,0.2924872,0.4148402
0.86,0.2945208,0.4163156
0.865,0.2965338,0.4178068
0.87,0.2985548,0.4192952
0.875,0.3006018,0.4207696
0.88,0.3025682,0.422238
0.885,0.3045798,0.423702
0.89,0.3065568,0.4251678
0.895,0.3085514,0.4266556
0.9,0.3105518,0.4280914
0.905,0.312604,0.4295112
0.91,0.3146432,0.4310008
0.915,0.3167084,0.4324226
0.92,0.3187032,0.4338642
0.925,0.3207592,0.4352626
0.93,0.3228,0.436648
0.935,0.3248086,0.4380196
0.94,0.3268242,0.4394068
0.945,0.3288948,0.4407936
0.95,0.3309426,0.4422092
0.955,0.3329694,0.4436158
