t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014264,0.003973
0.01,0.0028838,0.0079316
0.015,0.0043544,0.0117672
0.02,0.0058232,0.0155844
0.025,0.0072314,0.0194028
0.03,0.0087452,0.0231498
0.035,0.0101914,0.026931
0.04,0.0116758,0.0306304
0.045,0.0131834,0.0343598
0.05,0.014653,0.0381154
0.055,0.01615,0.0417318
0.06,0.0176564,0.0454214
0.065,0.0191164,0.0489998
0.07,0.0206452,0.0526262
0.075,0.0221246,0.0562304
0.08,0.0236056,0.0597576
0.085,0.0251014,0.0632688
0.09,0.0265806,0.066796
0.095,0.028127,0.0703274
0.1,0.0296448,0.0737214
0.105,0.0311286,0.0771426
0.11,0.0326354,0.0806004
0.115,0.0341436,0.0839314
0.12,0.0356362,0.0873268
0.125,0.0371844,0.090662
0.13,0.03873,0.0939448
0.135,0.040295,0.097217
0.14,0.041787,0.1005058
0.145,0.043346,0.1037216
0.15,0.0448942,0.1069622
0.155,0.0464456,0.110134
0.16,0.04799,0.1132734
0.165,0.0495442,0.1164678
0.17,0.0510668,0.1196216
0.175,0.052573,0.122744
0.18,0.05413,0.1258956
0.185,0.0556712,0.1289196
0.19,0.0572298,0.1320348
0.195,0.0588216,0.1351284
0.2,0.0603866,0.1381606
0.205,0.061932,0.1411456
0.21,0.0634794,0.1441232
0.215,0.0650022,0.1471082
0.22,0.0665576,0.15003
0.225,0.0681432,0.1528902
0.23,0.0697286,0.1557488
0.235,0.0713536,0.1586686
0.24,0.0729794,0.1615442
0.245,0.0746288,0.1644458
0.25,0.0762402,0.1673114
0.255,0.0778438,0.1701256
0.26,0.0794962,0.1729022
0.265,0.0810956,0.1757204
0.27,0.0826944,0.178492
0.275,0.084295,0.181234
0.28,0.0859192,0.1839502
0.285,0.087556,0.1866636
0.29,0.089154,0.1893662
0.295,0.0907438,0.1920702
0.3,0.0923534,0.1947072
0.305,0.0939854,0.1973448
0.31,0.0956102,0.1999778
0.315,0.0972404,0.2025386
0.32,0.0988882,0.2051238
0.325,0.10056,0.2077608
0.33,0.1022018,0.2102988
0.335,0.1038312,0.2128164
0.34,0.1054816,0.215284
0.345,0.107111,0.2177558
0.35,0.108776,0.2203028
0.355,0.1104716,0.2227556
0.36,0.1121142,0.2252316
0.365,0.1137288,0.2277288
0.37,0.1153986,0.2301776
0.375,0.1170946,0.2325714
0.38,0.1187894,0.23496
0.385,0.1204796,0.2374052
0.39,0.1221444,0.2397814
0.395,0.1238374,0.2421522
0.4,0.1255604,0.2445576
0.405,0.1272162,0.2468588
0.41,0.1289262,0.2492202
0.415,0.1306164,0.251546
0.42,0.1322944,0.2538246
0.425,0.134018,0.2561492
0.43,0.1357028,0.2584308
0.435,0.13738,0.2606692
0.44,0.13904,0.2629016
0.445,0.1407018,0.265083
0.45,0.142428,0.2673934
0.455,0.1441884,0.2696236
0.46,0.1459528,0.2718308
0.465,0.147663,0.2740062
0.47,0.149367,0.2762212
0.475,0.1510776,0.278388
0.48,0.1528154,0.2805338
0.485,0.1545494,0.282686
0.49,0.156254,0.2848556
0.495,0.1580076,0.286961
0.5,0.1597956,0.2890396
0.505,0.1615334,0.2910846
0.51,0.1633398,0.2931914
0.515,0.1651308,0.2952434
0.52,0.1668914,0.2972994
0.525,0.1686498,0.299335
0.53,0.1704086,0.3014454
0.535,0.1721908,0.3034616
0.54,0.1739902,0.3055206
0.545,0.1757558,0.3075702
0.55,0.177522,0.309566
0.555,0.1793284,0.3115612
0.56,0.1811136,0.3135734
0.565,0.1829164,0.315526
0.57,0.1846658,0.3174714
0.575,0.1864176,0.3194508
0.58,0.1882424,0.3213996
0.585,0.1900218,0.3233276
0.59,0.1918426,0.3252098
0.595,0.1936318,0.3271038
0.6,0.1954684,0.328977
0.605,0.1972994,0.3308544
0.61,0.1990956,0.332773
0.615,0.2009376,0.3346672
0.62,0.2027148,0.3365122
0.625,0.2045638,0.338345
0.63,0.2064158,0.3401586
0.635,0.2082442,0.342006
0.64,0.2100606,0.3438476
0.645,0.2118824,0.3456424
0.65,0.2137672,0.3474684
0.655,0.2156104,0.3492526
0.66,0.2174194,0.3510592
0.665,0.2192824,0.352828
