t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014206,0.0039248
0.01,0.002909,0.0078764
0.015,0.0043938,0.0117658
0.02,0.005854,0.01558
0.025,0.00726,0.0194306
0.03,0.0087408,0.0231894
0.035,0.0102204,0.026964
0.04,0.0116872,0.0307724
0.045,0.0131888,0.0343956
0.05,0.0146804,0.0381322
0.055,0.0161748,0.041736
0.06,0.0176712,0.045382
0.065,0.0191626,0.0489772
0.07,0.0206678,0.0526324
0.075,0.022165,0.056231
0.08,0.0236506,0.0597148
0.085,0.0251858,0.0632572
0.09,0.0266688,0.0668264
0.095,0.0282006,0.0703616
0.1,0.0297028,0.073706
0.105,0.0312298,0.0770926
0.11,0.032772,0.0805088
0.115,0.0343184,0.083867
0.12,0.0358212,0.087186
0.125,0.037402,0.090543
0.13,0.0389508,0.0938654
0.135,0.0405086,0.0971358
0.14,0.0420766,0.1003784
0.145,0.0436448,0.1035918
0.15,0.0451758,0.1068712
0.155,0.046722,0.1100478
0.16,0.0482788,0.1132264
0.165,0.0498698,0.1164228
0.17,0.0513878,0.1195772
0.175,0.0529232,0.1226812
0.18,0.0544792,0.1257452
0.185,0.0560152,0.1287688
0.19,0.057558,0.131898
0.195,0.0591616,0.1349842
0.2,0.0607214,0.1380136
0.205,0.062298,0.141061
0.21,0.0638852,0.1440464
0.215,0.065422,0.1470744
0.22,0.0669728,0.150027
0.225,0.068566,0.152963
0.23,0.0701322,0.1558388
0.235,0.0717444,0.1587622
0.24,0.0733398,0.1616466
0.245,0.0749674,0.1645144
0.25,0.0765738,0.1673698
0.255,0.0781904,0.1701738
0.26,0.0798168,0.1729566
0.265,0.0814316,0.175788
0.27,0.0830268,0.178556
0.275,0.0846206,0.1812904
0.28,0.0862112,0.183996
0.285,0.0878232,0.1866726
0.29,0.0894112,0.1894288
0.295,0.091028,0.1920978
0.3,0.0926222,0.1947384
0.305,0.094216,0.1974012
0.31,0.0958444,0.2000092
0.315,0.0975066,0.2026104
0.32,0.099142,0.2052498
0.325,0.1007914,0.207893
0.33,0.10243,0.210474
0.335,0.1040534,0.2129934
0.34,0.105676,0.2155162
0.345,0.1073244,0.2180004
0.35,0.1090124,0.2205182
0.355,0.1107358,0.222955
0.36,0.1123936,0.2254382
0.365,0.1140792,0.2279006
0.37,0.1157346,0.2303828
0.375,0.117412,0.232837
0.38,0.1191076,0.235254
0.385,0.1208032,0.2376724
0.39,0.1224886,0.2400308
0.395,0.1242048,0.242384
0.4,0.125911,0.2448104
0.405,0.1275748,0.2471234
0.41,0.1293052,0.2494208
0.415,0.1310328,0.2517258
0.42,0.1326846,0.2540508
0.425,0.1344212,0.2563992
0.43,0.1361086,0.2587214
0.435,0.1378038,0.2608918
0.44,0.1395154,0.2631224
0.445,0.141193,0.2653316
0.45,0.1428904,0.2676078
0.455,0.1446276,0.269844
0.46,0.1463518,0.272084
0.465,0.148026,0.2742768
0.47,0.1497162,0.2764706
0.475,0.1514368,0.2786702
0.48,0.1531786,0.2808254
0.485,0.1549,0.2829966
0.49,0.156616,0.285125
0.495,0.1583412,0.287248
0.5,0.1601326,0.2893438
0.505,0.1619038,0.2914056
0.51,0.1636622,0.2934736
0.515,0.1654602,0.2955698
0.52,0.167214,0.2976398
0.525,0.1690036,0.2996962
0.53,0.1707646,0.3017508
0.535,0.1725052,0.303767
0.54,0.1742772,0.3057972
0.545,0.1760484,0.3078444
0.55,0.1778324,0.3098374
0.555,0.1796334,0.3118394
0.56,0.1814224,0.3137976
0.565,0.183226,0.315752
0.57,0.1850058,0.3176616
0.575,0.1867934,0.319656
0.58,0.1886064,0.321602
0.585,0.190388,0.3235518
0.59,0.192234,0.3254478
0.595,0.1940154,0.3273394
0.6,0.195861,0.3292074
0.605,0.1977058,0.331074
0.61,0.1994612,0.3329794
0.615,0.2012762,0.3348598
0.62,0.2030598,0.336678
0.625,0.2049024,0.3385168
0.63,0.2067472,0.340366
0.635,0.2085856,0.3422042
0.64,0.2104012,0.344047
0.645,0.2122574,0.3458214
0.65,0.2141152,0.3476286
0.655,0.2159826,0.3494268
0.66,0.217833,0.3512006
0.665,0.2196802,0.3529482
0.67,0.2215188,0.3546984
0.675,0.2233778,0.3564418
0.68,0.2252356,0.3581962
0.685,0.2270922,0.3599164
0.69,0.2289646,0.3615892
0.695,0.230871,0.3633174
0.7,0.2327136,0.3650432
0.705,0.2345602,0.3667002
0.71,0.2364458,0.3683882
0.715,0.2383398,0.370092
0.72,0.2402188,0.3717922
0.725,0.2421192,0.373461
0.73,0.2439788,0.375141
0.735,0.2458908,0.376843
0.74,0.2477812,0.3784986
0.745,0.2496782,0.380198
