t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014814,0.0039426
0.01,0.0029398,0.0078848
0.015,0.0044244,0.0117392
0.02,0.0058836,0.0155804
0.025,0.007316,0.0194238
0.03,0.0087942,0.023168
0.035,0.0102258,0.0269428
0.04,0.0116682,0.0307172
0.045,0.0131824,0.0343824
0.05,0.0146674,0.0381314
0.055,0.0161788,0.04174
0.06,0.01768,0.0454118
0.065,0.019175,0.0489516
0.07,0.0207006,0.0525456
0.075,0.0221972,0.0561006
0.08,0.0237102,0.0595842
0.085,0.0252398,0.0631742
0.09,0.0267428,0.0667062
0.095,0.0282802,0.0702068
0.1,0.029791,0.0736314
0.105,0.0313176,0.0770536
0.11,0.0328614,0.0804666
0.115,0.0343726,0.0838126
0.12,0.0358722,0.087218
0.125,0.0374468,0.090563
0.13,0.0389674,0.0938684
0.135,0.0405238,0.097184
0.14,0.0420184,0.1004574
0.145,0.0435842,0.1036722
0.15,0.0450934,0.1068982
0.155,0.0466732,0.1101004
0.16,0.0482098,0.113307
0.165,0.049796,0.1164684
0.17,0.0512956,0.1195836
0.175,0.0528596,0.122706
0.18,0.0544116,0.125814
0.185,0.055969,0.1288914
0.19,0.0575006,0.1320124
0.195,0.0590926,0.1351044
0.2,0.0606162,0.1381184
0.205,0.0621656,0.141125
0.21,0.0637164,0.144087
0.215,0.0652628,0.1471054
0.22,0.0668338,0.1500634
0.225,0.0684194,0.152981
0.23,0.0699902,0.1558522
0.235,0.0715728,0.158755
0.24,0.0731658,0.1616216
0.245,0.0748072,0.1645004
0.25,0.076371,0.167339
0.255,0.0779422,0.1701912
0.26,0.079554,0.1729574
0.265,0.0812002,0.1757664
0.27,0.0828088,0.1785114
0.275,0.084404,0.1812806
0.28,0.0860132,0.1840272
0.285,0.0876346,0.186753
0.29,0.0892502,0.189461
0.295,0.0908732,0.1921164
0.3,0.092499,0.1947622
0.305,0.094148,0.1973996
0.31,0.0957394,0.2000102
0.315,0.0974078,0.2026264
0.32,0.099059,0.2051784
0.325,0.1007172,0.207801
0.33,0.1023946,0.210377
0.335,0.1040186,0.2129636
0.34,0.105664,0.2154988
0.345,0.1073046,0.2179812
0.35,0.108985,0.2204986
0.355,0.1106442,0.2229436
0.36,0.1122886,0.2254278
0.365,0.1139676,0.2279018
0.37,0.1156466,0.2303448
0.375,0.1173408,0.2327556
0.38,0.1190294,0.235173
0.385,0.1207068,0.2376096
0.39,0.1223888,0.2399684
0.395,0.1240788,0.242308
0.4,0.1257832,0.2447628
0.405,0.1274762,0.2470662
0.41,0.129183,0.2494402
0.415,0.130914,0.2517356
0.42,0.1325644,0.254021
0.425,0.1342852,0.2563634
0.43,0.1359568,0.2586234
0.435,0.1376534,0.2608626
0.44,0.1393678,0.2630918
0.445,0.1410442,0.265309
0.45,0.1427324,0.2675784
0.455,0.1444866,0.269765
0.46,0.146219,0.2719636
0.465,0.1479094,0.2741602
