t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014816,0.003889
0.01,0.0029182,0.0078858
0.015,0.0044108,0.0117388
0.02,0.0058772,0.015615
0.025,0.0072924,0.0194312
0.03,0.0087928,0.02322
0.035,0.0102512,0.0270324
0.04,0.0117024,0.0308338
0.045,0.0131966,0.034495
0.05,0.0146734,0.0382128
0.055,0.0161678,0.0418292
0.06,0.0176854,0.0454998
0.065,0.0191884,0.049128
0.07,0.0206654,0.0527672
0.075,0.0221636,0.0563388
0.08,0.0236728,0.0597824
0.085,0.0251924,0.063307
0.09,0.0266822,0.0668188
0.095,0.0282042,0.0703706
0.1,0.0296968,0.0737392
0.105,0.0312426,0.077148
0.11,0.0327446,0.0805692
0.115,0.0342968,0.083943
0.12,0.0357774,0.0872878
0.125,0.0373342,0.0906494
0.13,0.0388764,0.093894
0.135,0.0404278,0.0971656
0.14,0.0419226,0.100457
0.145,0.0434642,0.1036358
0.15,0.0450054,0.106838
0.155,0.0465656,0.109996
0.16,0.0481154,0.1131902
0.165,0.0496964,0.1163518
0.17,0.0511948,0.1194404
0.175,0.052735,0.1225712
0.18,0.0543134,0.1256586
0.185,0.0558528,0.1287816
0.19,0.057405,0.1318504
0.195,0.059008,0.1349686
0.2,0.0605782,0.137982
0.205,0.06216,0.140993
0.21,0.0637186,0.1439322
0.215,0.0652748,0.1469484
0.22,0.066842,0.1499158
0.225,0.0684246,0.1528382
0.23,0.0700352,0.1557012
0.235,0.0716666,0.1586016
0.24,0.0732634,0.161455
0.245,0.074882,0.1643368
0.25,0.0764352,0.1671878
0.255,0.0780208,0.1700392
0.26,0.0796748,0.1728428
0.265,0.0813188,0.1756238
0.27,0.0829176,0.1783332
0.275,0.0845416,0.181049
0.28,0.086129,0.183748
0.285,0.087769,0.1864872
0.29,0.0893796,0.189204
0.295,0.090973,0.1918662
0.3,0.092582,0.1945014
0.305,0.0942024,0.1971338
0.31,0.095817,0.1997536
0.315,0.0974706,0.2023744
0.32,0.0991096,0.204924
0.325,0.1007802,0.2075346
0.33,0.1024464,0.2100928
0.335,0.1041174,0.2126534
0.34,0.1057456,0.2152072
0.345,0.1073996,0.2177022
0.35,0.1090418,0.2202136
0.355,0.1106938,0.222625
0.36,0.1123498,0.2251372
0.365,0.1140204,0.2275908
0.37,0.1157012,0.230028
0.375,0.1174044,0.232456
0.38,0.1191224,0.2348732
0.385,0.1208144,0.237319
0.39,0.1225178,0.2397096
0.395,0.1241984,0.2420566
0.4,0.1258862,0.2444668
0.405,0.1275418,0.2467768
0.41,0.1292386,0.2490872
0.415,0.1309894,0.2514052
0.42,0.1326466,0.253704
0.425,0.134369,0.2560432
0.43,0.1360714,0.2583464
0.435,0.1377194,0.2605436
0.44,0.1394528,0.2627748
0.445,0.141177,0.2649638
0.45,0.1428714,0.267229
0.455,0.1446062,0.2694472
0.46,0.1463556,0.2716722
0.465,0.1480956,0.2738564
0.47,0.149807,0.2760278
0.475,0.1515334,0.2782132
0.48,0.1532872,0.280401
0.485,0.1550306,0.282548
0.49,0.1567556,0.2846958
0.495,0.1585036,0.2867856
0.5,0.1602796,0.2888852
0.505,0.1619978,0.2909692
0.51,0.1637822,0.2930412
0.515,0.1655632,0.295121
0.52,0.1672762,0.2971576
0.525,0.1690026,0.2992054
0.53,0.1707578,0.3012476
0.535,0.1725142,0.3033162
0.54,0.1742738,0.3053224
0.545,0.1760582,0.3073384
0.55,0.1778344,0.309331
0.555,0.1796114,0.3113364
0.56,0.1813998,0.3133758
0.565,0.1832162,0.3153454
0.57,0.1849718,0.3172836
0.575,0.186715,0.3192908
0.58,0.1885314,0.321229
0.585,0.1902962,0.3231696
0.59,0.1921304,0.3250546
0.595,0.1939096,0.3269714
0.6,0.195741,0.3288426
0.605,0.1975842,0.330675
0.61,0.1993722,0.3325892
0.615,0.2011478,0.3345132
0.62,0.2029906,0.3363528
0.625,0.2048126,0.338184
0.63,0.206632,0.3400456
0.635,0.2084746,0.3419064
0.64,0.2103046,0.3437328
0.645,0.2121288,0.3455108
0.65,0.2139942,0.347356
0.655,0.2158764,0.3491636
0.66,0.2176908,0.3509228
0.665,0.2195508,0.3526608
0.67,0.2213864,0.3543478
0.675,0.2233156,0.3561086
0.68,0.2251604,0.3578444
0.685,0.2269914,0.3595872
0.69,0.2288628,0.3613092
0.695,0.2307816,0.3630434
0.7,0.2326248,0.3647812
