t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00145,0.0039048
0.01,0.0029028,0.007798
0.015,0.004345,0.0116548
0.02,0.0058262,0.0154832
0.025,0.0072668,0.0193384
0.03,0.0087606,0.0230584
0.035,0.010198,0.0268236
0.04,0.0116512,0.0306296
0.045,0.0131364,0.034344
0.05,0.0146506,0.0381148
0.055,0.0161296,0.04177
0.06,0.0176478,0.0454382
0.065,0.0191562,0.049075
0.07,0.020678,0.05266
0.075,0.0221414,0.0562454
0.08,0.0235948,0.0597426
0.085,0.0251348,0.0633
0.09,0.0266186,0.066848
0.095,0.0281276,0.0703744
0.1,0.0296292,0.073756
0.105,0.031186,0.077201
0.11,0.0326856,0.0806188
0.115,0.0341902,0.0839722
0.12,0.0357058,0.0873564
0.125,0.0372824,0.0906946
0.13,0.0388284,0.093994
0.135,0.0403744,0.097251
0.14,0.0418816,0.1005268
0.145,0.0433856,0.1037486
0.15,0.0449074,0.1069982
0.155,0.0464696,0.1101778
0.16,0.0480428,0.1133694
0.165,0.0496242,0.1165244
0.17,0.0511252,0.1196528
0.175,0.0526558,0.1227188
0.18,0.0541996,0.125825
0.185,0.055698,0.1289158
0.19,0.0572504,0.1320164
0.195,0.0588144,0.135093
0.2,0.060341,0.1381012
0.205,0.0619014,0.141099
0.21,0.0634328,0.1440736
0.215,0.0649746,0.14707
0.22,0.0665358,0.1500326
0.225,0.068156,0.1529704
0.23,0.0697476,0.1558456
0.235,0.0713308,0.1587098
0.24,0.072898,0.1615522
0.245,0.0745242,0.1643638
0.25,0.0761152,0.167209
0.255,0.0777244,0.1700114
0.26,0.0793728,0.1727794
0.265,0.0810094,0.175655
0.27,0.0826262,0.1783826
0.275,0.0842676,0.1811316
0.28,0.0858824,0.1839004
0.285,0.0874912,0.1866106
0.29,0.089096,0.189295
0.295,0.090682,0.1919906
0.3,0.0922792,0.1946574
0.305,0.0938766,0.1972898
0.31,0.09551,0.1999044
0.315,0.0971456,0.2025078
0.32,0.09879,0.2051154
0.325,0.1004948,0.2077572
0.33,0.1021446,0.210289
0.335,0.1037708,0.2128072
0.34,0.1054306,0.2153044
0.345,0.1071394,0.217832
0.35,0.1087704,0.2204068
0.355,0.1104116,0.2228164
