t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014416,0.003916
0.01,0.0028874,0.0078598
0.015,0.0043244,0.0117328
0.02,0.0057832,0.0155266
0.025,0.0072264,0.0193624
0.03,0.008711,0.0231152
0.035,0.0101776,0.0268848
0.04,0.0116252,0.030699
0.045,0.013148,0.0343632
0.05,0.014606,0.0380828
0.055,0.0161368,0.0416948
0.06,0.0176604,0.0453928
0.065,0.0191568,0.0489394
0.07,0.0206534,0.0525624
0.075,0.0221362,0.0561484
0.08,0.0236206,0.0596474
0.085,0.0251542,0.063177
0.09,0.0266482,0.0667138
0.095,0.0281978,0.070253
0.1,0.0296886,0.0736122
0.105,0.0312404,0.0770042
0.11,0.0327328,0.0803868
0.115,0.0342582,0.0837244
0.12,0.0357798,0.0871138
0.125,0.037349,0.0904884
0.13,0.0388988,0.0937456
0.135,0.0404634,0.0970082
0.14,0.0419572,0.10026
0.145,0.043497,0.1035098
0.15,0.0450184,0.106736
0.155,0.0465882,0.1099208
0.16,0.0481322,0.1131084
0.165,0.049678,0.116277
0.17,0.0511724,0.1194038
0.175,0.052747,0.1224826
0.18,0.054306,0.1255774
0.185,0.0558298,0.1286332
0.19,0.0573672,0.1317566
0.195,0.0589494,0.1348256
0.2,0.0605002,0.1378636
0.205,0.062053,0.1408574
0.21,0.063624,0.1438462
0.215,0.065148,0.1467882
0.22,0.066706,0.1497446
0.225,0.0683562,0.1527032
0.23,0.06992,0.1555668
0.235,0.071545,0.1584668
0.24,0.0731058,0.161335
0.245,0.0747508,0.1642312
0.25,0.0763278,0.1670646
0.255,0.0779148,0.1698958
0.26,0.0795518,0.1726844
0.265,0.0811874,0.1755324
0.27,0.0828136,0.1783368
0.275,0.084404,0.18109
0.28,0.0860168,0.1838122
0.285,0.0876214,0.1865518
0.29,0.089257,0.189298
0.295,0.0908606,0.1919528
0.3,0.0924656,0.1945738
0.305,0.0941038,0.1972544
0.31,0.0957094,0.1998766
0.315,0.0973404,0.202471
0.32,0.0990062,0.2050532
0.325,0.1006714,0.2076566
0.33,0.1023372,0.210238
0.335,0.103973,0.2127856
0.34,0.105596,0.2153338
0.345,0.1072502,0.2177788
0.35,0.1089428,0.2203104
0.355,0.1106254,0.2227852
0.36,0.1123408,0.2253484
0.365,0.1140278,0.227819
0.37,0.1157066,0.230277
0.375,0.1173926,0.232715
0.38,0.1191014,0.235146
0.385,0.120791,0.2376192
0.39,0.1224782,0.2400242
0.395,0.1241852,0.2423862
0.4,0.1259178,0.244805
0.405,0.1275792,0.247116
0.41,0.1292886,0.2494434
0.415,0.13101,0.2517594
0.42,0.1327114,0.2540652
0.425,0.1344144,0.2563964
0.43,0.1361162,0.2586684
0.435,0.1378164,0.2608958
0.44,0.1395312,0.2631356
0.445,0.1412264,0.2653304
0.45,0.1429164,0.2675582
0.455,0.1446836,0.2698084
0.46,0.146426,0.2720008
0.465,0.1481268,0.2741834
0.47,0.149858,0.276317
0.475,0.151593,0.2785214
0.48,0.1533636,0.2806928
0.485,0.1551022,0.2828784
0.49,0.1568058,0.2850398
0.495,0.1585792,0.2871756
0.5,0.1603458,0.2892248
0.505,0.1620936,0.291281
0.51,0.163872,0.2934158
0.515,0.1656524,0.2954888
0.52,0.1673688,0.2975672
0.525,0.1690874,0.2996174
0.53,0.1708574,0.301671
0.535,0.172651,0.303704
0.54,0.174435,0.305735
0.545,0.1761944,0.3077462
0.55,0.1779722,0.3097638
0.555,0.1797136,0.311771
0.56,0.18146,0.313748
0.565,0.1832284,0.3157236
0.57,0.1849836,0.3176844
0.575,0.1867204,0.3196864
0.58,0.1885132,0.3216218
0.585,0.1903136,0.323581
0.59,0.1921422,0.3254552
0.595,0.1939458,0.3273446
0.6,0.1957992,0.3292272
0.605,0.197639,0.3310968
0.61,0.1994236,0.3330118
0.615,0.2012412,0.3349368
0.62,0.2030266,0.33678
0.625,0.2048724,0.338651
0.63,0.2067224,0.3404768
0.635,0.2085582,0.3423374
0.64,0.2103638,0.344195
0.645,0.2121958,0.3459466
0.65,0.2140734,0.3477446
0.655,0.215914,0.3495174
0.66,0.217752,0.3513052
0.665,0.219592,0.3530832
0.67,0.2214474,0.3548354
0.675,0.2233306,0.3565892
0.68,0.2251934,0.3583512
0.685,0.2270348,0.3600832
0.69,0.228886,0.3618058
0.695,0.230775,0.3635496
0.7,0.2326316,0.3652618
0.705,0.2345244,0.366984
0.71,0.2363754,0.3686484
0.715,0.2383098,0.3703634
0.72,0.240187,0.3720198
0.725,0.2420734,0.3736786
0.73,0.2439578,0.3753468
0.735,0.2458884,0.3770232
0.74,0.2477756,0.3786752
0.745,0.2496706,0.3803274
0.75,0.2515624,0.3819492
0.755,0.2534412,0.383559
0.76,0.2553718,0.3852124
0.765,0.2572654,0.3868346
0.77,0.259201,0.3885084
0.775,0.2611364,0.3901028
0.78,0.2630926,0.3916864
0.785,0.2650602,0.3932696
0.79,0.2670086,0.3948128
0.795,0.2690046,0.3963644
0.8,0.2709768,0.3979372
0.805,0.2729192,0.3994956
0.81,0.2748648,0.4009992
0.815,0.2767948,0.402572
0.82,0.2787788,0.404119
0.825,0.28074,0.4056668
0.83,0.282696,0.4071566
0.835,0.2846608,0.4086714
0.84,0.2866112,0.4101968
0.845,0.2886216,0.4116892
0.85,0.2906158,0.4132094
0.855,0.292553,0.4147294
0.86,0.2945382,0.4161642
0.865,0.29651,0.4176662
0.87,0.2984678,0.4191686
0.875,0.300526,0.420653
0.88,0.3024916,0.4221104
0.885,0.3044886,0.4235858
0.89,0.3064506,0.425057
0.895,0.3084472,0.426518
0.9,0.3104758,0.4279752
0.905,0.3124876,0.4294014
0.91,0.3145416,0.4308622
0.915,0.3166562,0.4322782
0.92,0.3186678,0.4337022
0.925,0.3206878,0.4351238
0.93,0.322716,0.4365204
0.935,0.3247132,0.4379022
0.94,0.326757,0.4392626
0.945,0.328791,0.440623
0.95,0.3308074,0.4420356
0.955,0.3328352,0.4434118
0.96,0.334857,0.4447634
0.965,0.3369282,0.4461364
0.97,0.3389484,0.4474912
0.975,0.341009,0.448839
0.98,0.3431234,0.4501716
0.985,0.3451676,0.4515428
0.99,0.3472548,0.4529002
0.995,0.3493252,0.4542262
1.0,0.35141,0.4555728
1.005,0.3521918,0.4563494
1.01,0.3529572,0.4571112
1.015,0.3537088,0.4578722
1.02,0.354468,0.4586258
1.025,0.3552186,0.459404
1.03,0.3559484,0.4601632
1.035,0.3566908,0.4609226
1.04,0.357431,0.4616844
1.045,0.3581474,0.4624636
1.05,0.3588534,0.4632238
1.055,0.3595472,0.4639726
1.06,0.3602386,0.4647112
1.065,0.3609494,0.4654754
1.07,0.3616446,0.4662258
1.075,0.3623294,0.4669654
1.08,0.363025,0.4676632
1.085,0.3637338,0.4683812
1.09,0.3644366,0.4691106
1.095,0.3650956,0.4698334
1.1,0.3657826,0.4705378
1.105,0.3664476,0.471251
1.11,0.3670838,0.4719624
1.115,0.3677036,0.4726506
1.12,0.3683312,0.4733514
1.125,0.368975,0.4740496
1.13,0.3695886,0.474743
1.135,0.3702156,0.4754332
1.14,0.3708358,0.4760918
1.145,0.371478,0.4767534
1.15,0.37208,0.4773964
1.155,0.3726824,0.4780502
1.16,0.3732772,0.4787136
1.165,0.3738676,0.4793582
1.17,0.3744944,0.4800074
1.175,0.3750532,0.480671
1.18,0.3756202,0.4812992
1.185,0.3761816,0.4819566
1.19,0.376745,0.482586
1.195,0.3772752,0.4832162
1.2,0.3778556,0.48384
1.205,0.3784088,0.4844648
1.21,0.3789836,0.4850872
1.215,0.3795286,0.485691
1.22,0.3800506,0.4863364
1.225,0.380575,0.4869402
1.23,0.3811074,0.4875662
1.235,0.3816694,0.4881754
1.24,0.3821964,0.4887792
1.245,0.3827296,0.4893902
1.25,0.3832418,0.489999
1.255,0.3837604,0.490597
1.26,0.384279,0.4911862
1.265,0.3847922,0.491776
1.27,0.3852912,0.4923798
1.275,0.3857882,0.492974
1.28,0.3862738,0.4935552
1.285,0.3867692,0.4941506
1.29,0.3872564,0.49471
1.295,0.387741,0.495272
1.3,0.3882082,0.4958164
1.305,0.3886786,0.4963562
1.31,0.3891494,0.4968946
1.315,0.3896044,0.4974516
1.32,0.390056,0.4979926
1.325,0.3905262,0.4985332
1.33,0.3909848,0.499046
1.335,0.3914452,0.4995712
1.34,0.3918858,0.5000928
1.345,0.39232,0.5006088
1.35,0.392749,0.5011172
1.355,0.3932112,0.501646
1.36,0.3936672,0.5021762
1.365,0.3940894,0.5026786
1.37,0.3945152,0.5031914
1.375,0.3949338,0.5037114
1.38,0.3953674,0.5042022
1.385,0.3957886,0.5046912
1.39,0.3962162,0.5052178
1.395,0.3966244,0.505744
1.4,0.3970478,0.5062612
1.405,0.3974664,0.5067492
1.41,0.3978646,0.5072154
1.415,0.3982444,0.5076912
1.42,0.3986444,0.5081562
1.425,0.3990384,0.508636
1.43,0.3994268,0.5091082
1.435,0.3998248,0.5096082
1.44,0.4001896,0.5100724
1.445,0.4005668,0.510528
1.45,0.4009618,0.5109906
1.455,0.40133,0.5114432
1.46,0.4017292,0.5118988
1.465,0.4020906,0.5123298
1.47,0.4024478,0.5127594
1.475,0.402804,0.5132086
1.48,0.4031528,0.5136098
1.485,0.4035094,0.51406
1.49,0.403851,0.514493
1.495,0.4041882,0.514902
1.5,0.4045438,0.5153334
1.505,0.4048728,0.51577
1.51,0.4052158,0.5161932
1.515,0.4055412,0.5165966
1.52,0.4058626,0.5170128
1.525,0.4061842,0.5174348
1.53,0.4065078,0.5178704
1.535,0.4068536,0.518285
