t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014508,0.0039422
0.01,0.0028798,0.0079108
0.015,0.0043308,0.0117836
0.02,0.0057764,0.0156008
0.025,0.0071894,0.0194588
0.03,0.0086996,0.0232376
0.035,0.010172,0.0270102
0.04,0.0116464,0.0308248
0.045,0.0131232,0.0344772
0.05,0.014593,0.0382148
0.055,0.016062,0.0418096
0.06,0.017578,0.0454566
0.065,0.0190832,0.0490126
0.07,0.0206496,0.0525946
0.075,0.0221406,0.0561668
0.08,0.0236292,0.0596398
0.085,0.025129,0.0631704
0.09,0.0265966,0.0666676
0.095,0.0281332,0.0702088
0.1,0.029643,0.0735396
0.105,0.0311808,0.0769324
0.11,0.0326764,0.0803374
0.115,0.034231,0.0836896
0.12,0.0357422,0.087045
0.125,0.03731,0.0903534
0.13,0.0388474,0.093625
0.135,0.040396,0.0969008
0.14,0.0419248,0.1001624
0.145,0.0435108,0.1033494
0.15,0.0450308,0.1065926
0.155,0.046565,0.1097516
0.16,0.048102,0.11294
0.165,0.0496584,0.1161296
0.17,0.0511756,0.1193036
0.175,0.0527274,0.1224096
0.18,0.0542546,0.1254922
0.185,0.0558124,0.128557
0.19,0.0573712,0.131692
0.195,0.0589424,0.1347604
0.2,0.060483,0.13781
0.205,0.0620222,0.1408186
0.21,0.0635722,0.1437534
0.215,0.0651506,0.146739
0.22,0.0667162,0.1496662
0.225,0.0683166,0.1525838
0.23,0.0699216,0.1554848
0.235,0.0715108,0.158384
0.24,0.0731098,0.1612482
0.245,0.0747738,0.1640592
0.25,0.0763616,0.1668984
0.255,0.0779632,0.1697244
0.26,0.0796208,0.1724562
0.265,0.0812112,0.1752718
0.27,0.082829,0.178039
0.275,0.0844502,0.1807834
0.28,0.0860642,0.1835012
0.285,0.087675,0.1862528
0.29,0.089263,0.1889816
0.295,0.0908634,0.1916224
0.3,0.092438,0.1942064
0.305,0.0940668,0.1968506
0.31,0.0957218,0.199449
0.315,0.0974046,0.2020296
0.32,0.0990688,0.2045994
0.325,0.1007292,0.2072434
0.33,0.102346,0.2098194
0.335,0.1039736,0.212337
0.34,0.1056076,0.21488
0.345,0.1072746,0.2173738
0.35,0.1089178,0.2199606
0.355,0.1106072,0.2224744
0.36,0.1122562,0.2249716
0.365,0.1139204,0.2274444
0.37,0.1156084,0.2299058
0.375,0.1172618,0.2323254
0.38,0.1189574,0.2347832
0.385,0.120651,0.2371952
0.39,0.1223708,0.2395488
0.395,0.12405,0.2418894
0.4,0.1257844,0.244306
0.405,0.1274488,0.246646
0.41,0.1291668,0.2490042
0.415,0.1309328,0.2512992
0.42,0.1325824,0.2536128
0.425,0.1343084,0.2559338
0.43,0.1360394,0.2582136
0.435,0.1376854,0.260443
0.44,0.1394074,0.2627156
0.445,0.1411022,0.2649286
0.45,0.142822,0.2671964
0.455,0.144556,0.2694282
0.46,0.1463226,0.2716484
0.465,0.1480238,0.273828
0.47,0.1497134,0.2759812
0.475,0.151416,0.2781866
0.48,0.1531532,0.2803456
0.485,0.154875,0.2825072
0.49,0.1565952,0.284651
0.495,0.1583218,0.2867488
0.5,0.1601042,0.288785
0.505,0.1618376,0.2908604
0.51,0.1635874,0.2929546
0.515,0.1653548,0.2950508
0.52,0.167107,0.2971418
0.525,0.16884,0.299194
0.53,0.1706102,0.301245
0.535,0.1723646,0.3032814
0.54,0.174165,0.3052938
0.545,0.1759286,0.307345
0.55,0.1777062,0.309332
0.555,0.179501,0.3113312
0.56,0.1812886,0.313332
0.565,0.1830646,0.3153148
0.57,0.1848226,0.317268
0.575,0.1866032,0.3192576
0.58,0.1884062,0.3212222
0.585,0.1901998,0.3231594
0.59,0.1920472,0.3250984
0.595,0.193863,0.3270032
0.6,0.1956948,0.3288748
0.605,0.1975314,0.3307684
0.61,0.1992974,0.3327016
0.615,0.2011342,0.3346206
0.62,0.2030014,0.3364718
0.625,0.204862,0.3383312
0.63,0.2066976,0.3401664
0.635,0.2085498,0.3420278
0.64,0.210372,0.3438952
0.645,0.2121952,0.345675
0.65,0.21406,0.3475142
0.655,0.2159202,0.3493428
0.66,0.2177664,0.3510964
0.665,0.2195898,0.3528398
0.67,0.2214628,0.354596
0.675,0.2233502,0.356351
0.68,0.225215,0.3580944
0.685,0.2270554,0.359822
0.69,0.2289002,0.361561
0.695,0.2307734,0.3632736
0.7,0.2326398,0.3649666
0.705,0.2345118,0.3666538
0.71,0.2363964,0.368326
0.715,0.238308,0.3700344
0.72,0.2401532,0.3717278
0.725,0.2420406,0.3734034
0.73,0.2439286,0.3750728
0.735,0.2458446,0.376757
0.74,0.2477306,0.378422
0.745,0.249656,0.3800924
0.75,0.2515356,0.3817306
0.755,0.2534458,0.3833608
0.76,0.2553998,0.3849848
0.765,0.257316,0.3866232
0.77,0.2592674,0.3882626
0.775,0.2612142,0.3898708
0.78,0.2630884,0.3914394
0.785,0.2649832,0.3929884
0.79,0.2669358,0.3945446
0.795,0.2688756,0.3960782
0.8,0.2708284,0.397687
0.805,0.2727388,0.3992544
0.81,0.274704,0.4007902
0.815,0.2766232,0.4022838
0.82,0.2786146,0.4038278
0.825,0.280578,0.4053812
0.83,0.282596,0.4069204
0.835,0.2845882,0.408468
0.84,0.2865708,0.410003
0.845,0.2885306,0.411477
0.85,0.2905326,0.41299
0.855,0.2925228,0.4144892
0.86,0.2945408,0.4159374
0.865,0.2965648,0.417471
0.87,0.2985606,0.4189654
0.875,0.3006236,0.4204584
0.88,0.3026196,0.4219366
0.885,0.3046162,0.4233892
0.89,0.3066434,0.4248678
0.895,0.3086212,0.4263106
0.9,0.3106746,0.4277596
0.905,0.312703,0.429194
0.91,0.3147158,0.430655
0.915,0.3168284,0.4320902
0.92,0.318841,0.433543
0.925,0.320869,0.4349524
0.93,0.3228556,0.43637
0.935,0.3248792,0.4377572
0.94,0.3269286,0.4391208
0.945,0.3289498,0.4405076
0.95,0.3310132,0.441917
0.955,0.3330396,0.4433302
0.96,0.3350984,0.4446802
0.965,0.3371612,0.446078
0.97,0.3391894,0.4474598
0.975,0.3412428,0.4488226
0.98,0.3433474,0.4501788
0.985,0.3453752,0.4515314
0.99,0.3474556,0.4528476
0.995,0.3495748,0.4541688
1.0,0.351662,0.455491
1.005,0.3524192,0.4562606
1.01,0.3531926,0.45704
1.015,0.353914,0.4578072
1.02,0.354655,0.458554
1.025,0.355391,0.459306
1.03,0.3561292,0.4600984
1.035,0.3568698,0.4608792
1.04,0.3575796,0.4616102
1.045,0.3583146,0.4623694
1.05,0.359029,0.4631448
1.055,0.3597242,0.4639094
1.06,0.3604336,0.4646734
1.065,0.3611366,0.4654326
1.07,0.3618336,0.4661824
1.075,0.3625158,0.4669314
1.08,0.3631836,0.4676406
1.085,0.3638858,0.4683728
1.09,0.3645884,0.469103
1.095,0.3652596,0.4698276
1.1,0.3659144,0.4705158
1.105,0.3665954,0.4712166
1.11,0.3672288,0.471927
1.115,0.3678732,0.4726194
1.12,0.3684816,0.473319
1.125,0.3691392,0.474017
1.13,0.369765,0.4747066
1.135,0.3703922,0.4754028
1.14,0.3709952,0.4760564
1.145,0.3716256,0.476709
1.15,0.3722308,0.477351
1.155,0.3728382,0.4780296
1.16,0.373473,0.4786868
1.165,0.3740598,0.4793242
1.17,0.3746638,0.4799868
1.175,0.375244,0.480649
1.18,0.3758272,0.4812842
1.185,0.3763952,0.481932
1.19,0.376952,0.4825694
1.195,0.3775218,0.4832032
1.2,0.3780848,0.4838552
1.205,0.3786442,0.4844638
1.21,0.3792338,0.4850866
1.215,0.379793,0.4857014
1.22,0.3803258,0.4863474
1.225,0.3808676,0.4869706
1.23,0.3814,0.4875962
1.235,0.3819334,0.488211
1.24,0.3824574,0.4887808
1.245,0.3829874,0.4893974
1.25,0.3835088,0.489985
1.255,0.384028,0.490581
1.26,0.384556,0.491172
1.265,0.3850496,0.4917532
1.27,0.385559,0.4923442
1.275,0.3860524,0.4929318
1.28,0.3865368,0.4935198
1.285,0.3870128,0.4940932
1.29,0.3874994,0.4946718
1.295,0.3879718,0.4952208
1.3,0.388455,0.4957452
1.305,0.3889214,0.4962788
1.31,0.3893938,0.4968338
1.315,0.3898426,0.4973824
1.32,0.390311,0.4979518
1.325,0.39077,0.4984944
1.33,0.3912144,0.4990086
1.335,0.3916668,0.4995396
1.34,0.3921126,0.5000544
1.345,0.3925432,0.5005708
1.35,0.392977,0.5010814
1.355,0.393448,0.5016172
1.36,0.3938888,0.502111
1.365,0.3943012,0.5026246
1.37,0.394728,0.503144
1.375,0.3951576,0.5036622
1.38,0.3955942,0.5041684
1.385,0.3960192,0.5046614
1.39,0.39643,0.5051798
1.395,0.396846,0.505704
1.4,0.3972858,0.506215
1.405,0.3976888,0.506694
1.41,0.3980972,0.5071524
1.415,0.3984836,0.5076388
1.42,0.398862,0.5081096
1.425,0.3992484,0.5085882
1.43,0.3996236,0.5090434
1.435,0.4000104,0.5095182
1.44,0.4003804,0.5099752
1.445,0.4007604,0.5104414
1.45,0.4011606,0.5108834
1.455,0.4015318,0.5113186
1.46,0.4019192,0.511782
1.465,0.4022894,0.5122274
1.47,0.402634,0.5126682
1.475,0.4030028,0.513118
1.48,0.4033606,0.5135266
1.485,0.4036968,0.5139662
1.49,0.4040614,0.5144048
1.495,0.404401,0.5148272
