t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014716,0.0039466
0.01,0.0029322,0.0078834
0.015,0.004381,0.011741
0.02,0.0058484,0.0155616
0.025,0.0072848,0.0194326
0.03,0.0087912,0.0231918
0.035,0.0102352,0.0269458
0.04,0.0117024,0.0307756
0.045,0.0131808,0.0344834
0.05,0.0146876,0.0382446
0.055,0.0161822,0.0418606
0.06,0.0176998,0.0455248
0.065,0.0192092,0.049123
0.07,0.0207044,0.05277
0.075,0.0221904,0.056323
0.08,0.0237382,0.0598666
0.085,0.0252382,0.0634064
0.09,0.0267052,0.0669414
0.095,0.0282556,0.0704598
0.1,0.0297742,0.0738396
0.105,0.0312976,0.07725
0.11,0.0328028,0.0807098
0.115,0.0343268,0.0840594
0.12,0.035823,0.0874406
0.125,0.0373938,0.090801
0.13,0.0389348,0.0940648
0.135,0.040492,0.0973736
0.14,0.0420214,0.1006526
0.145,0.0435826,0.103827
0.15,0.0450666,0.1071034
0.155,0.0466154,0.1102586
0.16,0.0481488,0.1134734
0.165,0.0497234,0.116625
0.17,0.0512272,0.1197968
0.175,0.0527748,0.1228764
0.18,0.0543354,0.125955
0.185,0.055902,0.129068
0.19,0.057426,0.1321502
0.195,0.0589658,0.1352176
0.2,0.0605076,0.1381938
0.205,0.0620596,0.1411744
0.21,0.063633,0.1441346
0.215,0.0651588,0.1470932
0.22,0.0667496,0.1500794
0.225,0.0683306,0.152984
0.23,0.0699286,0.1558658
0.235,0.0715122,0.158728
0.24,0.0731324,0.1615262
0.245,0.0747532,0.1643752
0.25,0.0763454,0.1671844
0.255,0.0779458,0.1699896
0.26,0.0795606,0.172804
0.265,0.081168,0.1756752
0.27,0.0828176,0.178446
0.275,0.0844486,0.1812194
0.28,0.086029,0.1839536
0.285,0.087641,0.1866686
0.29,0.0892192,0.189366
0.295,0.0908518,0.1920088
0.3,0.0924622,0.1946856
0.305,0.094114,0.197362
0.31,0.095759,0.1999806
0.315,0.0973924,0.2025682
0.32,0.0990476,0.205145
0.325,0.1006956,0.2077276
0.33,0.10234,0.2103022
0.335,0.1039756,0.2128206
0.34,0.105621,0.215353
0.345,0.1072698,0.217848
0.35,0.1088934,0.2203662
0.355,0.1105372,0.2228206
0.36,0.1121698,0.2253446
0.365,0.11382,0.2278272
0.37,0.1155306,0.2303126
0.375,0.1172172,0.2327288
0.38,0.1189034,0.2351468
0.385,0.1205792,0.2375908
0.39,0.1222918,0.2399666
0.395,0.1239728,0.2423216
0.4,0.1257316,0.244703
0.405,0.1273968,0.2470366
0.41,0.1291414,0.249394
0.415,0.130836,0.2517044
0.42,0.1325232,0.2539808
0.425,0.1342628,0.2563486
0.43,0.1359756,0.2586322
0.435,0.1376612,0.260832
0.44,0.1393444,0.2630716
0.445,0.1410288,0.2652762
0.45,0.1427366,0.2675256
0.455,0.1444702,0.269753
0.46,0.14623,0.2719764
0.465,0.1479194,0.2741634
0.47,0.1496208,0.2763268
0.475,0.1513746,0.2785012
0.48,0.1531198,0.2806554
0.485,0.1548738,0.2828568
0.49,0.1565896,0.2850166
0.495,0.1583502,0.2871246
0.5,0.1601296,0.2892124
0.505,0.1618746,0.2912776
0.51,0.1636464,0.2933756
0.515,0.1654386,0.2954838
0.52,0.1671512,0.2975524
0.525,0.168896,0.2996208
0.53,0.1706762,0.301664
0.535,0.1724132,0.3036788
0.54,0.1741976,0.3057116
0.545,0.1759832,0.3077626
0.55,0.177757,0.3098086
0.555,0.179538,0.3118258
0.56,0.1813186,0.3138462
0.565,0.1831112,0.3157724
0.57,0.1848794,0.3177518
0.575,0.1866232,0.3197098
0.58,0.1884432,0.3216602
0.585,0.190243,0.3235754
0.59,0.1921032,0.3254808
0.595,0.1938904,0.3273744
0.6,0.1957276,0.3292822
0.605,0.1975856,0.3311654
0.61,0.1993964,0.333071
0.615,0.2012278,0.334953
0.62,0.203036,0.3368128
0.625,0.2048964,0.33861
0.63,0.2067452,0.3404638
