t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014234,0.0039374
0.01,0.0028896,0.0078836
0.015,0.0043614,0.011689
0.02,0.0058238,0.0155462
0.025,0.007221,0.019383
0.03,0.0087004,0.0231704
0.035,0.0101188,0.0269522
0.04,0.0115868,0.0307338
0.045,0.0130612,0.0343786
0.05,0.0145588,0.038092
0.055,0.016064,0.041751
0.06,0.017562,0.0454056
0.065,0.0190316,0.048988
0.07,0.0205706,0.0526394
0.075,0.0220746,0.0561952
0.08,0.0235646,0.059705
0.085,0.0250988,0.0632324
0.09,0.0265742,0.0667402
0.095,0.02811,0.070273
0.1,0.0296446,0.0737088
0.105,0.0311858,0.077075
0.11,0.0326736,0.0804676
0.115,0.0342068,0.0837726
0.12,0.035738,0.0871048
0.125,0.037308,0.0904322
0.13,0.038858,0.0937154
0.135,0.0403758,0.097007
0.14,0.0418872,0.10031
0.145,0.0434456,0.1035036
0.15,0.0449744,0.1067184
0.155,0.0465404,0.1099198
0.16,0.0480812,0.1131522
0.165,0.0496788,0.1163672
0.17,0.0511924,0.1194818
0.175,0.0527228,0.122557
0.18,0.0542606,0.1256346
0.185,0.0557986,0.1287084
0.19,0.0573444,0.1318116
0.195,0.0589364,0.1349046
0.2,0.060502,0.1379584
0.205,0.0620592,0.1409178
0.21,0.0636128,0.1438964
0.215,0.065193,0.146822
0.22,0.0667486,0.1497542
0.225,0.068338,0.15269
0.23,0.069928,0.155519
0.235,0.0715292,0.158447
0.24,0.0731174,0.1612664
0.245,0.074767,0.1641536
0.25,0.076362,0.1669988
0.255,0.077933,0.1698476
0.26,0.0795728,0.172608
0.265,0.0812152,0.1754624
0.27,0.0828052,0.1782366
0.275,0.0844022,0.1810022
0.28,0.0859968,0.1837332
0.285,0.0875948,0.1864536
0.29,0.0892056,0.1892322
0.295,0.0908414,0.1919026
0.3,0.0924446,0.194545
0.305,0.0940712,0.1972506
0.31,0.095694,0.1999034
0.315,0.0973592,0.2024796
0.32,0.0989992,0.205077
0.325,0.1006524,0.2076908
0.33,0.1022982,0.210236
0.335,0.1039844,0.2127886
0.34,0.1055846,0.2153338
0.345,0.1072394,0.2178086
0.35,0.1089168,0.2203328
0.355,0.110594,0.2227912
0.36,0.1122388,0.2252944
0.365,0.1139236,0.2277128
0.37,0.115601,0.2301714
0.375,0.1172564,0.232595
0.38,0.118935,0.234979
0.385,0.120629,0.2374266
0.39,0.1222862,0.239807
0.395,0.1239794,0.2421686
0.4,0.1256812,0.244569
0.405,0.1273344,0.2468808
0.41,0.129046,0.2492104
0.415,0.1307614,0.2515262
0.42,0.1324362,0.2538258
0.425,0.1341472,0.2561638
0.43,0.135869,0.2584792
0.435,0.137598,0.2606666
0.44,0.1393016,0.2628822
0.445,0.1410284,0.2651114
0.45,0.1427422,0.2673678
0.455,0.1444986,0.269568
0.46,0.1462622,0.2717734
0.465,0.147979,0.2739832
0.47,0.1496778,0.2762016
0.475,0.1514056,0.278384
0.48,0.1531374,0.280569
0.485,0.154866,0.2827314
0.49,0.1565908,0.2848564
0.495,0.1583216,0.2869578
0.5,0.160071,0.2890162
0.505,0.1617822,0.2911022
0.51,0.1635322,0.2932318
0.515,0.165303,0.2953468
0.52,0.1670806,0.297397
0.525,0.1688494,0.299456
0.53,0.1706386,0.3015346
0.535,0.172368,0.3035696
0.54,0.1741404,0.3056144
0.545,0.1758916,0.3076508
0.55,0.1776794,0.3096524
0.555,0.1794706,0.3116186
0.56,0.1812292,0.3136456
0.565,0.1830306,0.315625
0.57,0.1848352,0.3175818
0.575,0.1865928,0.3195364
0.58,0.1883978,0.3214524
0.585,0.190126,0.3233768
0.59,0.1919746,0.3252632
0.595,0.1937996,0.3271616
0.6,0.1956382,0.3290066
0.605,0.197518,0.3308942
0.61,0.1993174,0.3327962
0.615,0.2011448,0.3346764
0.62,0.2029612,0.3365638
0.625,0.2048148,0.3384144
0.63,0.2066434,0.340262
0.635,0.2084672,0.3421482
0.64,0.210297,0.3439898
0.645,0.2121322,0.3457562
0.65,0.2139902,0.3475816
0.655,0.2158204,0.3493774
0.66,0.2176558,0.3511244
0.665,0.2194868,0.3528782
0.67,0.2213648,0.3546288
0.675,0.2232636,0.356375
0.68,0.2251216,0.3581348
0.685,0.226945,0.3598962
0.69,0.2288508,0.3616222
0.695,0.2306942,0.363333
0.7,0.232575,0.3650338
0.705,0.2344342,0.3667614
0.71,0.236307,0.3684468
0.715,0.2381964,0.3701616
0.72,0.2400622,0.371833
0.725,0.2419614,0.3734938
0.73,0.2438416,0.3751994
0.735,0.2457606,0.3768886
0.74,0.2476364,0.3785542
0.745,0.2495292,0.3802002
0.75,0.2513702,0.3818116
0.755,0.2533038,0.3834376
0.76,0.2552572,0.38506
0.765,0.257183,0.386706
0.77,0.2590976,0.388389
0.775,0.2610578,0.390016
0.78,0.2629542,0.3916152
0.785,0.264902,0.3932024
0.79,0.2668752,0.3947476
0.795,0.268847,0.3962966
0.8,0.2707916,0.3979096
0.805,0.2727214,0.3994778
0.81,0.274671,0.4010278
0.815,0.2766094,0.40257
0.82,0.2785498,0.4041178
0.825,0.2805072,0.4056406
0.83,0.2824486,0.4071792
0.835,0.2844408,0.408713
0.84,0.2863882,0.4102638
0.845,0.2883936,0.411762
0.85,0.290366,0.4132834
0.855,0.2923666,0.4148068
0.86,0.2943406,0.4162602
0.865,0.2963524,0.4177714
0.87,0.2983476,0.4192274
0.875,0.3004074,0.4207272
0.88,0.3023988,0.4221772
0.885,0.3044046,0.4236602
0.89,0.3063994,0.4251718
0.895,0.3084162,0.4266228
0.9,0.3104756,0.428048
0.905,0.3125086,0.4294814
