t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014354,0.0039836
0.01,0.0029004,0.007946
0.015,0.0043698,0.0118008
0.02,0.0058312,0.0156546
0.025,0.0072714,0.0195124
0.03,0.0087246,0.0231894
0.035,0.0101938,0.0270022
0.04,0.0116738,0.0307992
0.045,0.0131812,0.0344804
0.05,0.014693,0.0381878
0.055,0.0162056,0.0418576
0.06,0.0177074,0.0455646
0.065,0.019179,0.0491722
0.07,0.0206998,0.0527846
0.075,0.0221928,0.0563946
0.08,0.0236892,0.0598256
0.085,0.0252234,0.0633822
0.09,0.0266876,0.0669726
0.095,0.0282022,0.0705132
0.1,0.0297394,0.073883
0.105,0.031271,0.0772832
0.11,0.032762,0.080695
0.115,0.0343024,0.0840286
0.12,0.035825,0.0874054
0.125,0.0374026,0.0907716
0.13,0.0389224,0.094104
0.135,0.040458,0.0973584
0.14,0.0419696,0.1006362
0.145,0.0435238,0.1038602
0.15,0.0450522,0.107086
0.155,0.0465842,0.1102262
0.16,0.0481408,0.1133802
0.165,0.0497038,0.116538
0.17,0.0511878,0.1197202
0.175,0.0527122,0.1227774
0.18,0.0542748,0.1258824
0.185,0.0558004,0.1289622
0.19,0.0573496,0.132051
0.195,0.0589414,0.1351304
0.2,0.0605152,0.1381544
0.205,0.0620644,0.141178
0.21,0.063585,0.144155
0.215,0.0651538,0.1471064
0.22,0.0667498,0.1500036
0.225,0.0683656,0.1529302
0.23,0.0699596,0.1557986
0.235,0.0715904,0.1587196
0.24,0.0731848,0.1615578
0.245,0.0748196,0.1643888
0.25,0.0763876,0.1672466
0.255,0.0779938,0.1700866
0.26,0.0795688,0.1728196
0.265,0.081168,0.1756108
0.27,0.082776,0.17833
0.275,0.084425,0.181066
0.28,0.086004,0.1837544
0.285,0.087583,0.1864782
0.29,0.0892124,0.189189
0.295,0.0908022,0.1918572
0.3,0.0924172,0.1944852
0.305,0.0940388,0.1971242
0.31,0.095654,0.1997474
0.315,0.097308,0.2023288
0.32,0.098944,0.2049084
0.325,0.100609,0.207515
0.33,0.1022632,0.210079
0.335,0.1039208,0.2126142
0.34,0.1055868,0.2151344
0.345,0.1072558,0.217642
0.35,0.1089306,0.2201758
0.355,0.1105694,0.2226252
0.36,0.1122312,0.225115
0.365,0.1139202,0.2275808
0.37,0.1155962,0.2300278
0.375,0.1172864,0.2324552
0.38,0.1189732,0.2348836
0.385,0.1206762,0.237306
0.39,0.1223676,0.2397116
0.395,0.1240732,0.2420608
0.4,0.1257654,0.2444574
0.405,0.1274522,0.2467532
0.41,0.1291588,0.2490778
0.415,0.130907,0.251412
0.42,0.1325916,0.2537048
0.425,0.1342996,0.2560336
0.43,0.1359778,0.2583048
0.435,0.137688,0.2605542
0.44,0.1394078,0.2627992
0.445,0.1410914,0.2650324
0.45,0.1427826,0.267309
0.455,0.1445286,0.269581
0.46,0.1462836,0.2717856
0.465,0.1479894,0.273941
0.47,0.1496918,0.276189
0.475,0.1513896,0.2783574
0.48,0.153164,0.2805612
0.485,0.1548808,0.2827144
0.49,0.1565824,0.2848842
0.495,0.1583054,0.2870302
0.5,0.160094,0.2891136
0.505,0.161815,0.2911708
0.51,0.1635552,0.2932718
0.515,0.1653528,0.295329
0.52,0.1670682,0.2973814
0.525,0.1688174,0.2994542
0.53,0.170603,0.3015244
0.535,0.1723602,0.3035154
0.54,0.1741902,0.3055492
0.545,0.1759512,0.3076098
0.55,0.1777458,0.3095764
0.555,0.1795124,0.311586
0.56,0.1812648,0.3136184
0.565,0.1830296,0.3156064
0.57,0.1848046,0.3175554
0.575,0.1865718,0.31953
0.58,0.1883706,0.3214834
0.585,0.1901386,0.3234056
0.59,0.191981,0.3253012
0.595,0.1937806,0.327196
0.6,0.1956004,0.329086
0.605,0.1974382,0.3309476
0.61,0.1992064,0.332841
0.615,0.201047,0.3347084
0.62,0.202873,0.3365764
0.625,0.2047198,0.3384032
0.63,0.2065476,0.3402386
0.635,0.2083564,0.3421042
0.64,0.2101728,0.343926
0.645,0.2119862,0.3456916
0.65,0.2138992,0.3475232
0.655,0.2157392,0.3493092
0.66,0.217533,0.3511156
0.665,0.2194098,0.3528786
0.67,0.2212778,0.3546156
0.675,0.2231984,0.356377
0.68,0.2250228,0.3581058
0.685,0.226869,0.3598412
0.69,0.2287724,0.3615392
0.695,0.2306596,0.3632552
0.7,0.2325298,0.3649966
0.705,0.234428,0.366706
0.71,0.2363124,0.3683894
0.715,0.2382264,0.3700916
0.72,0.240108,0.3717888
0.725,0.242029,0.3734552
0.73,0.2438936,0.375066
0.735,0.245825,0.3767542
0.74,0.2477406,0.3784058
0.745,0.249605,0.380045
0.75,0.2515164,0.3816684
0.755,0.2534004,0.3833364
0.76,0.255364,0.3849952
0.765,0.2572824,0.3865898
0.77,0.2591648,0.3882222
0.775,0.2610684,0.3898078
0.78,0.2629586,0.3914162
0.785,0.2648604,0.3929846
0.79,0.2668092,0.3945716
0.795,0.2688168,0.396137
0.8,0.2708286,0.397753
0.805,0.2727134,0.3993394
0.81,0.2746868,0.4008752
0.815,0.2766042,0.4024128
0.82,0.2785914,0.4039424
0.825,0.2805666,0.4054962
0.83,0.282547,0.4070202
0.835,0.2845244,0.4085856
0.84,0.28653,0.4101252
0.845,0.288502,0.4116412
0.85,0.290508,0.4131724
0.855,0.2924652,0.4146854
0.86,0.2944358,0.4161348
0.865,0.296432,0.4176172
0.87,0.2984178,0.4190728
0.875,0.3004606,0.4205612
0.88,0.3024292,0.4220266
0.885,0.3044286,0.4234728
0.89,0.3064318,0.4249524
